Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Nilópolis,1,0,4,1,164110,3303203,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,60.93,0.0,24.37,24.37,36.56
2020-04-04,RJ,Nilópolis,1,0,4,2,164110,3303203,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,60.93,0.0,24.37,24.37,36.56
2020-04-05,RJ,Nilópolis,4,0,15,3,164110,3303203,9.8,39,15,24,,,,,,,,,,,,,,,0.0,0.0,237.65,0.0,91.4,91.4,146.24
2020-04-06,RJ,Nilópolis,4,0,16,4,164110,3303203,9.8,39,16,23,,,,,,,,,,,,,,,0.0,0.0,237.65,0.0,97.5,97.5,140.15
2020-04-07,RJ,Nilópolis,9,0,35,5,164110,3303203,9.8,88,35,53,1.71,16.71,7.0,,,,,,,,,,,,0.0,0.0,536.23,0.0,213.27,213.27,322.95
2020-04-08,RJ,Nilópolis,10,0,38,6,164110,3303203,9.8,98,38,60,1.86,18.14,8.14,,,,,,,,,,,,0.0,0.0,597.16,0.0,231.55,231.55,365.61
2020-04-09,RJ,Nilópolis,12,0,47,7,164110,3303203,9.8,118,47,71,2.29,22.43,10.71,,,,,,,,,,,,0.0,0.0,719.03,0.0,286.39,286.39,432.64
2020-04-10,RJ,Nilópolis,13,0,53,8,164110,3303203,9.8,127,53,74,2.29,22.43,11.14,,,,0.571,0.714,,,,,,,0.0,0.0,773.87,0.0,322.95,322.95,450.92
2020-04-11,RJ,Nilópolis,14,0,61,9,164110,3303203,9.8,137,61,76,1.86,18.29,10.0,,,,-0.2857,0.286,,,,,,,0.0,0.0,834.81,0.0,371.7,371.7,463.1
2020-04-12,RJ,Nilópolis,20,0,90,10,164110,3303203,9.8,196,90,106,2.0,19.57,10.57,,,,-1.1143,-0.3143,,,,,,,0.0,0.0,1194.32,0.0,548.41,548.41,645.91
2020-04-13,RJ,Nilópolis,20,0,94,11,164110,3303203,9.8,196,94,102,1.71,16.71,9.57,,,,-1.4,-0.6,,,,-0.3371,,,0.0,0.0,1194.32,0.0,572.79,572.79,621.53
2020-04-14,RJ,Nilópolis,22,0,105,12,164110,3303203,9.8,216,105,111,1.71,16.86,9.14,,,,-1.9714,-0.9143,,,,,,,0.0,0.0,1316.19,0.0,639.81,639.81,676.38
2020-04-15,RJ,Nilópolis,24,0,112,13,164110,3303203,9.8,235,112,123,1.57,15.43,8.14,,,,-1.1143,-0.4571,,,,,,,0.0,0.0,1431.97,0.0,682.47,682.47,749.5
2020-04-16,RJ,Nilópolis,24,0,114,14,164110,3303203,9.8,235,114,121,0.857,8.43,5.43,,,,-0.8286,-0.3143,,,,,,,0.0,0.0,1431.97,0.0,694.66,694.66,737.31
2020-04-17,RJ,Nilópolis,25,0,117,15,164110,3303203,9.8,245,117,128,1.43,14.0,8.29,,,,-0.5714,0.0857,,,,,,,0.0,0.0,1492.9,0.0,712.94,712.94,779.96
2020-04-18,RJ,Nilópolis,25,0,118,16,164110,3303203,9.8,245,118,127,1.29,12.57,8.0,,,,1.97,1.34,,,,,,,0.0,0.0,1492.9,0.0,719.03,719.03,773.87
2020-04-19,RJ,Nilópolis,26,0,128,17,164110,3303203,9.8,255,128,127,1.43,14.0,9.57,,,,3.09,1.77,,,,,,,0.0,0.0,1553.84,0.0,779.96,779.96,773.87
2020-04-20,RJ,Nilópolis,30,0,152,18,164110,3303203,9.8,294,152,142,2.57,25.29,14.86,,,,3.37,1.8,,,,,,,0.0,0.0,1791.48,0.0,926.21,926.21,865.27
2020-04-21,RJ,Nilópolis,31,0,161,19,164110,3303203,9.8,304,161,143,2.43,23.86,14.29,,,,4.2,2.11,,,,-0.12,,,0.0,0.0,1852.42,0.0,981.05,981.05,871.37
2020-04-22,RJ,Nilópolis,34,0,179,20,164110,3303203,9.8,333,179,154,3.14,30.86,17.29,,,,3.09,1.34,,,,-0.1714,,,0.0,0.0,2029.13,0.0,1090.73,1090.73,938.39
2020-04-23,RJ,Nilópolis,42,2,218,21,164110,3303203,9.8,412,220,192,3.43,33.57,18.57,,,,1.37,0.4,,,,-0.2857,,,0.0091,0.0049,2510.51,12.19,1328.38,1340.56,1169.95
2020-04-24,RJ,Nilópolis,42,2,217,22,164110,3303203,9.8,412,219,193,3.0,29.43,16.29,,,,2.23,0.657,,,,0.0571,,,0.0091,0.0049,2510.51,12.19,1322.28,1334.47,1176.04
2020-04-25,RJ,Nilópolis,47,3,239,23,164110,3303203,9.8,461,242,219,3.29,32.14,16.86,,,,1.94,0.6,,,,0.554,,,0.0124,0.0065,2809.09,18.28,1456.34,1474.62,1334.47
2020-04-26,RJ,Nilópolis,50,3,258,24,164110,3303203,9.8,490,261,229,3.57,35.0,17.57,,,,4.49,2.23,,,,0.846,,,0.0115,0.0061,2985.8,18.28,1572.12,1590.4,1395.41
