Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PR,Mauá da Serra,2,0,11,1,10707,4115754,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1587.75,0.0,1027.37,1027.37,560.38
2020-06-12,PR,Mauá da Serra,2,0,12,2,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-13,PR,Mauá da Serra,2,0,12,3,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-14,PR,Mauá da Serra,2,0,12,4,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-15,PR,Mauá da Serra,2,0,12,5,10707,4115754,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-16,PR,Mauá da Serra,2,0,12,6,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-17,PR,Mauá da Serra,2,0,12,7,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-18,PR,Mauá da Serra,2,0,12,8,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-19,PR,Mauá da Serra,3,0,18,9,10707,4115754,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-20,PR,Mauá da Serra,3,0,18,10,10707,4115754,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-21,PR,Mauá da Serra,3,0,18,11,10707,4115754,8.3,25,18,7,0.286,2.29,1.71,0.0,1.71,0.571,0.0,0.0,0.0,0.0,0.0,-0.0457,,,0.0,2334.92,0.0,1681.14,1681.14,653.78
