Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PR,Mauá da Serra,2,0,11,10707,4115754,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1027.37,1027.37,560.38
2020-06-12,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-13,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-14,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-15,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-16,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-17,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-18,PR,Mauá da Serra,2,0,12,10707,4115754,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1587.75,0.0,1120.76,1120.76,466.98
2020-06-19,PR,Mauá da Serra,3,0,18,10707,4115754,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-20,PR,Mauá da Serra,3,0,18,10707,4115754,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-21,PR,Mauá da Serra,3,0,18,10707,4115754,8.3,25,18,7,0.286,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-22,PR,Mauá da Serra,3,0,18,10707,4115754,8.3,25,18,7,0.286,2.29,1.71,,,,0.0,0.0,,,,-0.0914,,,0.0,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-23,PR,Mauá da Serra,3,0,18,10707,4115754,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,0.0514,,,0.0,0.0,2334.92,0.0,1681.14,1681.14,653.78
2020-06-24,PR,Mauá da Serra,4,0,24,10707,4115754,8.3,33,24,9,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3082.1,0.0,2241.52,2241.52,840.57
2020-06-25,PR,Mauá da Serra,4,0,24,10707,4115754,8.3,33,24,9,0.143,1.14,0.857,,,,0.486,0.371,,,,,,,0.0,0.0,3082.1,0.0,2241.52,2241.52,840.57
2020-06-26,PR,Mauá da Serra,4,0,24,10707,4115754,8.3,33,24,9,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3082.1,0.0,2241.52,2241.52,840.57
2020-06-27,PR,Mauá da Serra,4,0,24,10707,4115754,8.3,33,24,9,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,3082.1,0.0,2241.52,2241.52,840.57
2020-06-28,PR,Mauá da Serra,4,0,24,10707,4115754,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3082.1,0.0,2241.52,2241.52,840.57
2020-06-29,PR,Mauá da Serra,4,0,25,10707,4115754,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,3082.1,0.0,2334.92,2334.92,747.17
2020-06-30,PR,Mauá da Serra,7,0,43,10707,4115754,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,5417.02,0.0,4016.06,4016.06,1400.95
