Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PI,Monsenhor Hipólito,1,0,19,7826,2206506,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,4600.05,0.0,2427.8,2427.8,2172.25
2020-05-03,PI,Monsenhor Hipólito,1,0,20,7826,2206506,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,4600.05,0.0,2555.58,2555.58,2044.47
2020-05-04,PI,Monsenhor Hipólito,1,0,20,7826,2206506,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,4600.05,0.0,2555.58,2555.58,2044.47
2020-05-05,PI,Monsenhor Hipólito,2,0,40,7826,2206506,36.0,72,40,32,,,,,,,,,,,,,,,0.0,0.0,9200.1,0.0,5111.17,5111.17,4088.93
2020-05-06,PI,Monsenhor Hipólito,2,0,39,7826,2206506,36.0,72,39,33,0.286,10.29,5.71,,,,,,,,,,,,0.0,0.0,9200.1,0.0,4983.39,4983.39,4216.71
2020-05-07,PI,Monsenhor Hipólito,2,0,39,7826,2206506,36.0,72,39,33,0.286,10.29,5.86,,,,,,,,,,,,0.0,0.0,9200.1,0.0,4983.39,4983.39,4216.71
2020-05-08,PI,Monsenhor Hipólito,4,0,78,7826,2206506,36.0,144,78,66,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,18400.2,0.0,9966.78,9966.78,8433.43
2020-05-09,PI,Monsenhor Hipólito,3,0,59,7826,2206506,36.0,108,59,49,0.143,5.14,3.29,,,,-1.0286,-0.4571,,,,,,,0.0,0.0,13800.15,0.0,7538.97,7538.97,6261.18
2020-05-10,PI,Monsenhor Hipólito,3,1,61,7826,2206506,36.0,108,62,46,0.143,5.14,3.43,,,,-3.0857,-1.6571,,,,,,,0.0161,0.0093,13800.15,127.78,7794.53,7922.31,5877.84
2020-05-11,PI,Monsenhor Hipólito,3,1,62,7826,2206506,36.0,108,63,45,0.143,5.14,3.43,,,,-2.0571,-1.1143,,,,,,,0.0159,0.0093,13800.15,127.78,7922.31,8050.09,5750.06
2020-05-12,PI,Monsenhor Hipólito,3,1,63,7826,2206506,36.0,108,64,44,-0.1429,-5.1429,-2.4286,,,,-1.0286,-0.5714,,,,,,,0.0156,0.0093,13800.15,127.78,8050.09,8177.87,5622.28
2020-05-13,PI,Monsenhor Hipólito,3,1,63,7826,2206506,36.0,108,64,44,0.0,0.0,0.429,,,,-1.0286,-0.6286,,,,,,,0.0156,0.0093,13800.15,127.78,8050.09,8177.87,5622.28
2020-05-14,PI,Monsenhor Hipólito,3,1,63,7826,2206506,36.0,108,64,44,0.0,0.0,0.429,0.0,0.429,-0.4286,2.06,1.14,,,,,,,0.0156,0.0093,13800.15,127.78,8050.09,8177.87,5622.28
2020-05-15,PI,Monsenhor Hipólito,3,1,61,7826,2206506,36.0,108,62,46,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0161,0.0093,13800.15,127.78,7794.53,7922.31,5877.84
2020-05-16,PI,Monsenhor Hipólito,3,1,62,7826,2206506,36.0,108,63,45,0.429,15.43,9.14,0.0,9.14,6.29,,1.71,,,,,,,0.0159,0.0093,13800.15,127.78,7922.31,8050.09,5750.06
2020-05-17,PI,Monsenhor Hipólito,3,1,64,7826,2206506,36.0,108,65,43,0.429,15.43,9.0,0.0,9.0,6.43,,1.77,,,,-0.4114,,,0.0154,0.0093,13800.15,127.78,8177.87,8305.65,5494.51
2020-05-18,PI,Monsenhor Hipólito,3,1,64,7826,2206506,36.0,108,65,43,0.429,15.43,9.0,0.0,9.0,6.43,,1.8,,,,,,,0.0154,0.0093,13800.15,127.78,8177.87,8305.65,5494.51
2020-05-19,PI,Monsenhor Hipólito,6,1,127,7826,2206506,36.0,216,128,88,0.429,15.43,9.29,0.0,9.29,6.14,0.0,0.0286,,,,,,,0.0078,0.0046,27600.31,127.78,16227.96,16355.74,11244.57
2020-05-20,PI,Monsenhor Hipólito,6,1,126,7826,2206506,36.0,216,127,89,0.429,15.43,9.29,0.0,9.29,6.14,0.0,0.171,,,,,,,0.0079,0.0046,27600.31,127.78,16100.18,16227.96,11372.35
2020-05-21,PI,Monsenhor Hipólito,6,1,126,7826,2206506,36.0,216,127,89,0.429,15.43,9.29,0.0,9.29,6.14,-3.0857,-1.6,,,,,,,0.0079,0.0046,27600.31,127.78,16100.18,16227.96,11372.35
2020-05-22,PI,Monsenhor Hipólito,6,1,126,7826,2206506,36.0,216,127,89,0.429,15.43,9.86,0.0,9.86,5.57,-2.0571,-0.9714,,,,,,,0.0079,0.0046,27600.31,127.78,16100.18,16227.96,11372.35
2020-05-23,PI,Monsenhor Hipólito,6,1,127,7826,2206506,36.0,216,128,88,0.0,0.0,1.0,0.0,1.0,-1.0,-2.0571,-1.0286,,,,,,,0.0078,0.0046,27600.31,127.78,16227.96,16355.74,11244.57
2020-05-24,PI,Monsenhor Hipólito,6,1,129,7826,2206506,36.0,216,130,86,0.143,5.14,4.43,0.0,4.43,0.714,-2.0571,-1.0571,,,,,,,0.0077,0.0046,27600.31,127.78,16483.52,16611.3,10989.01
2020-05-25,PI,Monsenhor Hipólito,6,1,133,7826,2206506,36.0,216,134,82,0.143,5.14,4.14,0.0,4.14,1.0,-1.0286,-0.6286,,,,,,,0.0075,0.0046,27600.31,127.78,16994.63,17122.41,10477.89
2020-05-26,PI,Monsenhor Hipólito,6,1,134,7826,2206506,36.0,216,135,81,0.143,5.14,4.0,0.0,4.0,1.14,,1.2,,,,,,,0.0074,0.0046,27600.31,127.78,17122.41,17250.19,10350.12
2020-05-27,PI,Monsenhor Hipólito,7,1,157,7826,2206506,36.0,252,158,94,0.286,10.29,6.71,0.0,6.71,3.57,1.03,0.571,,,,,,,0.0063,0.004,32200.36,127.78,20061.33,20189.11,12011.24
2020-05-28,PI,Monsenhor Hipólito,7,1,155,7826,2206506,36.0,252,156,96,0.286,10.29,7.0,0.0,7.0,3.29,1.03,0.571,,,,,,,0.0064,0.004,32200.36,127.78,19805.78,19933.55,12266.8
2020-05-29,PI,Monsenhor Hipólito,7,1,154,7826,2206506,36.0,252,155,97,0.286,10.29,7.29,0.0,7.29,3.0,0.0,-0.0571,,,,,,,0.0065,0.004,32200.36,127.78,19678.0,19805.78,12394.58
2020-05-30,PI,Monsenhor Hipólito,8,1,174,7826,2206506,36.0,288,175,113,0.286,10.29,7.0,0.0,7.0,3.29,-1.0286,-0.5714,,,,-0.4114,,,0.0057,0.0035,36800.41,127.78,22233.58,22361.36,14439.05
2020-05-31,PI,Monsenhor Hipólito,8,1,178,7826,2206506,36.0,288,179,109,0.143,5.14,3.71,0.0,3.71,1.43,0.0,0.0571,,,,-0.4114,,,0.0056,0.0035,36800.41,127.78,22744.7,22872.48,13927.93
2020-06-01,PI,Monsenhor Hipólito,8,1,184,7826,2206506,36.0,288,185,103,0.143,5.14,3.86,0.0,3.86,1.29,-1.0286,-0.5143,,,,,,,0.0054,0.0035,36800.41,127.78,23511.37,23639.15,13161.26
2020-06-02,PI,Monsenhor Hipólito,8,1,183,7826,2206506,36.0,288,184,104,0.286,10.29,7.29,0.0,7.29,3.0,-1.0286,-0.4286,,,,,,,0.0054,0.0035,36800.41,127.78,23383.59,23511.37,13289.04
2020-06-03,PI,Monsenhor Hipólito,8,1,183,7826,2206506,36.0,288,184,104,0.143,5.14,4.71,0.0,4.71,0.429,0.0,0.2,,,,,,,0.0054,0.0035,36800.41,127.78,23383.59,23511.37,13289.04
2020-06-04,PI,Monsenhor Hipólito,8,1,182,7826,2206506,36.0,288,183,105,0.143,5.14,4.86,0.0,4.86,0.286,3.09,2.26,,,,,,,0.0055,0.0035,36800.41,127.78,23255.81,23383.59,13416.82
2020-06-05,PI,Monsenhor Hipólito,9,1,205,7826,2206506,36.0,324,206,118,0.143,5.14,4.71,0.0,4.71,0.429,2.06,1.54,,,,,,,0.0049,0.0031,41400.46,127.78,26194.74,26322.51,15077.95
2020-06-06,PI,Monsenhor Hipólito,9,1,207,7826,2206506,36.0,324,208,116,0.571,20.57,15.14,0.0,15.14,5.43,3.09,2.14,,,,,,,0.0048,0.0031,41400.46,127.78,26450.29,26578.07,14822.39
2020-06-07,PI,Monsenhor Hipólito,9,1,212,7826,2206506,36.0,324,213,111,0.571,20.57,15.0,0.0,15.0,5.57,2.06,1.54,,,,-0.8229,,,0.0047,0.0031,41400.46,127.78,27089.19,27216.97,14183.49
2020-06-08,PI,Monsenhor Hipólito,9,1,217,7826,2206506,36.0,324,218,106,0.571,20.57,15.43,0.0,15.43,5.14,2.06,1.63,,,,-0.6171,,,0.0046,0.0031,41400.46,127.78,27728.09,27855.87,13544.59
2020-06-09,PI,Monsenhor Hipólito,12,1,289,7826,2206506,36.0,432,290,142,0.429,15.43,12.57,0.0,12.57,2.86,-1.0286,-0.4286,,,,0.206,,,0.0034,0.0023,55200.61,127.78,36928.19,37055.97,18144.65
2020-06-10,PI,Monsenhor Hipólito,12,1,288,7826,2206506,36.0,432,289,143,0.429,15.43,12.86,0.0,12.86,2.57,-1.0286,-0.4286,,,,1.44,,,0.0035,0.0023,55200.61,127.78,36800.41,36928.19,18272.43
2020-06-11,PI,Monsenhor Hipólito,12,1,290,7826,2206506,36.0,432,291,141,0.429,15.43,13.0,0.0,13.0,2.43,4.11,3.26,,,,1.65,,,0.0034,0.0023,55200.61,127.78,37055.97,37183.75,18016.87
2020-06-12,PI,Monsenhor Hipólito,12,1,293,7826,2206506,36.0,432,294,138,0.429,15.43,12.86,0.0,12.86,2.57,9.26,6.8,,,,,0.288,,0.0034,0.0023,55200.61,127.78,37439.3,37567.08,17633.53
2020-06-13,PI,Monsenhor Hipólito,12,1,297,7826,2206506,36.0,432,298,134,1.14,41.14,31.71,0.0,31.71,9.43,10.29,7.63,,,,,-0.3703,,0.0034,0.0023,55200.61,127.78,37950.42,38078.2,17122.41
2020-06-14,PI,Monsenhor Hipólito,12,1,303,7826,2206506,36.0,432,304,128,1.71,61.71,46.57,0.0,46.57,15.14,17.49,12.2,,,,1.65,-0.8229,,0.0033,0.0023,55200.61,127.78,38717.1,38844.88,16355.74
2020-06-15,PI,Monsenhor Hipólito,12,1,307,7826,2206506,36.0,432,308,124,1.86,66.86,51.0,0.0,51.0,15.86,17.49,12.2,,,,-0.4114,,-0.3785,0.0032,0.0023,55200.61,127.78,39228.21,39355.99,15844.62
2020-06-16,PI,Monsenhor Hipólito,20,1,511,7826,2206506,36.0,720,512,208,2.86,102.86,74.0,0.0,74.0,28.86,12.34,8.77,,,,-2.4686,,,0.002,0.0014,92001.02,127.78,65295.17,65422.95,26578.07
2020-06-17,PI,Monsenhor Hipólito,24,1,614,7826,2206506,36.0,864,615,249,2.86,102.86,73.86,0.0,73.86,29.0,7.2,5.23,,,,-5.9657,-1.6046,,0.0016,0.0012,110401.23,127.78,78456.43,78584.21,31817.02
