Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PR,Querência do Norte,1,0,4,12328,4121000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,648.93,0.0,324.46,324.46,324.46
2020-04-23,PR,Querência do Norte,1,0,4,12328,4121000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,648.93,0.0,324.46,324.46,324.46
2020-04-24,PR,Querência do Norte,1,0,4,12328,4121000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,648.93,0.0,324.46,324.46,324.46
2020-04-25,PR,Querência do Norte,2,0,9,12328,4121000,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1378.97,0.0,730.05,730.05,648.93
2020-04-26,PR,Querência do Norte,2,0,9,12328,4121000,8.3,17,9,8,0.857,7.14,3.71,,,,,,,,,,,,0.0,0.0,1378.97,0.0,730.05,730.05,648.93
2020-04-27,PR,Querência do Norte,2,0,9,12328,4121000,8.3,17,9,8,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,1378.97,0.0,730.05,730.05,648.93
2020-04-28,PR,Querência do Norte,7,0,31,12328,4121000,8.3,58,31,27,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,4704.74,0.0,2514.6,2514.6,2190.14
2020-04-29,PR,Querência do Norte,7,0,30,12328,4121000,8.3,58,30,28,0.571,4.71,2.57,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,4704.74,0.0,2433.48,2433.48,2271.25
2020-04-30,PR,Querência do Norte,6,0,26,12328,4121000,8.3,50,26,24,0.571,4.71,2.71,,,,-1.2,-0.5714,,,,,,,0.0,0.0,4055.81,0.0,2109.02,2109.02,1946.79
2020-05-01,PR,Querência do Norte,6,0,26,12328,4121000,8.3,50,26,24,0.714,5.86,3.29,,,,-1.2,-0.5714,,,,,,,0.0,0.0,4055.81,0.0,2109.02,2109.02,1946.79
2020-05-02,PR,Querência do Norte,6,0,27,12328,4121000,8.3,50,27,23,0.0,0.0,0.286,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,4055.81,0.0,2190.14,2190.14,1865.67
2020-05-03,PR,Querência do Norte,6,0,28,12328,4121000,8.3,50,28,22,0.0,0.0,0.286,,,,-0.7143,-0.4,,,,,,,0.0,0.0,4055.81,0.0,2271.25,2271.25,1784.56
2020-05-04,PR,Querência do Norte,7,0,32,12328,4121000,8.3,58,32,26,0.143,1.14,0.857,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,4704.74,0.0,2595.72,2595.72,2109.02
2020-05-05,PR,Querência do Norte,7,0,33,12328,4121000,8.3,58,33,25,0.143,1.14,0.714,,,,,0.0857,,,,,,,0.0,0.0,4704.74,0.0,2676.83,2676.83,2027.9
2020-05-06,PR,Querência do Norte,7,0,32,12328,4121000,8.3,58,32,26,0.143,1.14,0.714,,,,,0.0,,,,,,,0.0,0.0,4704.74,0.0,2595.72,2595.72,2109.02
2020-05-07,PR,Querência do Norte,7,0,32,12328,4121000,8.3,58,32,26,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4704.74,0.0,2595.72,2595.72,2109.02
2020-05-08,PR,Querência do Norte,7,0,31,12328,4121000,8.3,58,31,27,0.0,0.0,0.286,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,4704.74,0.0,2514.6,2514.6,2190.14
2020-05-09,PR,Querência do Norte,7,0,32,12328,4121000,8.3,58,32,26,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,4704.74,0.0,2595.72,2595.72,2109.02
2020-05-10,PR,Querência do Norte,7,0,33,12328,4121000,8.3,58,33,25,0.0,0.0,0.286,,,,0.0,0.0571,,,,,,,0.0,0.0,4704.74,0.0,2676.83,2676.83,2027.9
2020-05-11,PR,Querência do Norte,7,0,34,12328,4121000,8.3,58,34,24,0.143,1.14,0.857,,,,,0.114,,,,,,,0.0,0.0,4704.74,0.0,2757.95,2757.95,1946.79
2020-05-12,PR,Querência do Norte,7,0,34,12328,4121000,8.3,58,34,24,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,4704.74,0.0,2757.95,2757.95,1946.79
2020-05-13,PR,Querência do Norte,7,0,34,12328,4121000,8.3,58,34,24,0.143,1.14,0.857,,,,,0.0857,,,,,,,0.0,0.0,4704.74,0.0,2757.95,2757.95,1946.79
2020-05-14,PR,Querência do Norte,8,0,38,12328,4121000,8.3,66,38,28,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,5353.67,0.0,3082.41,3082.41,2271.25
2020-05-15,PR,Querência do Norte,8,0,38,12328,4121000,8.3,66,38,28,0.143,1.14,0.714,,,,0.0,-0.0571,,,,,,,0.0,0.0,5353.67,0.0,3082.41,3082.41,2271.25
2020-05-16,PR,Querência do Norte,8,0,38,12328,4121000,8.3,66,38,28,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5353.67,0.0,3082.41,3082.41,2271.25
2020-05-17,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.143,1.14,0.714,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-18,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-19,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-20,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.143,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-21,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.0,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-22,PR,Querência do Norte,8,0,38,12328,4121000,8.3,66,38,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5353.67,0.0,3082.41,3082.41,2271.25
2020-05-23,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-24,PR,Querência do Norte,8,0,39,12328,4121000,8.3,66,39,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5353.67,0.0,3163.53,3163.53,2190.14
2020-05-25,PR,Querência do Norte,8,0,41,12328,4121000,8.3,66,41,25,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,5353.67,0.0,3325.76,3325.76,2027.9
2020-05-26,PR,Querência do Norte,8,0,41,12328,4121000,8.3,66,41,25,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5353.67,0.0,3325.76,3325.76,2027.9
2020-05-27,PR,Querência do Norte,8,0,41,12328,4121000,8.3,66,41,25,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5353.67,0.0,3325.76,3325.76,2027.9
2020-05-28,PR,Querência do Norte,8,0,41,12328,4121000,8.3,66,41,25,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,5353.67,0.0,3325.76,3325.76,2027.9
2020-05-29,PR,Querência do Norte,8,0,40,12328,4121000,8.3,66,40,26,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5353.67,0.0,3244.65,3244.65,2109.02
2020-05-30,PR,Querência do Norte,8,0,40,12328,4121000,8.3,66,40,26,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5353.67,0.0,3244.65,3244.65,2109.02
2020-05-31,PR,Querência do Norte,8,0,41,12328,4121000,8.3,66,41,25,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5353.67,0.0,3325.76,3325.76,2027.9
2020-06-01,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-02,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-03,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-04,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-05,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-06,PR,Querência do Norte,8,0,42,12328,4121000,8.3,66,42,24,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,5353.67,0.0,3406.88,3406.88,1946.79
2020-06-07,PR,Querência do Norte,8,0,43,12328,4121000,8.3,66,43,23,0.143,1.29,1.14,,,,,0.2,,,,,,,0.0,0.0,5353.67,0.0,3487.99,3487.99,1865.67
2020-06-08,PR,Querência do Norte,8,0,44,12328,4121000,8.3,66,44,22,0.143,1.29,1.14,,,,,0.229,,,,,,,0.0,0.0,5353.67,0.0,3569.11,3569.11,1784.56
2020-06-09,PR,Querência do Norte,8,0,44,12328,4121000,8.3,66,44,22,0.143,1.29,1.29,,,,,0.229,,,,,,,0.0,0.0,5353.67,0.0,3569.11,3569.11,1784.56
2020-06-10,PR,Querência do Norte,9,0,50,12328,4121000,8.3,75,50,25,0.143,1.29,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6083.71,0.0,4055.81,4055.81,2027.9
2020-06-11,PR,Querência do Norte,9,0,50,12328,4121000,8.3,75,50,25,0.143,1.29,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6083.71,0.0,4055.81,4055.81,2027.9
