Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,PR,Ponta Grossa,1,0,2,1,355253,4119905,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,22.52,0.0,5.63,5.63,16.89
2020-03-22,PR,Ponta Grossa,1,0,1,2,355253,4119905,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,22.52,0.0,2.81,2.81,19.7
2020-03-23,PR,Ponta Grossa,1,0,2,3,355253,4119905,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,22.52,0.0,5.63,5.63,16.89
2020-03-24,PR,Ponta Grossa,1,0,2,4,355253,4119905,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,22.52,0.0,5.63,5.63,16.89
2020-03-25,PR,Ponta Grossa,3,0,7,5,355253,4119905,8.3,25,7,18,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,70.37,0.0,19.7,19.7,50.67
2020-03-26,PR,Ponta Grossa,3,0,7,6,355253,4119905,8.3,25,7,18,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,70.37,0.0,19.7,19.7,50.67
2020-03-27,PR,Ponta Grossa,3,0,8,7,355253,4119905,8.3,25,8,17,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,70.37,0.0,22.52,22.52,47.85
2020-03-28,PR,Ponta Grossa,3,0,8,8,355253,4119905,8.3,25,8,17,0.286,2.43,1.0,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,70.37,0.0,22.52,22.52,47.85
2020-03-29,PR,Ponta Grossa,3,0,9,9,355253,4119905,8.3,25,9,16,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,70.37,0.0,25.33,25.33,45.04
2020-03-30,PR,Ponta Grossa,3,0,10,10,355253,4119905,8.3,25,10,15,0.143,1.14,0.571,,,,0.0,-0.0286,,,,,,,0.0,0.0,70.37,0.0,28.15,28.15,42.22
2020-03-31,PR,Ponta Grossa,3,0,9,11,355253,4119905,8.3,25,9,16,0.143,1.14,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,70.37,0.0,25.33,25.33,45.04
2020-04-01,PR,Ponta Grossa,3,0,9,12,355253,4119905,8.3,25,9,16,0.286,2.43,1.0,,,,,0.143,,,,,,,0.0,0.0,70.37,0.0,25.33,25.33,45.04
2020-04-02,PR,Ponta Grossa,4,0,11,13,355253,4119905,8.3,33,11,22,0.286,2.43,1.0,,,,0.257,0.114,,,,,,,0.0,0.0,92.89,0.0,30.96,30.96,61.93
2020-04-03,PR,Ponta Grossa,4,0,12,14,355253,4119905,8.3,33,12,21,0.286,2.43,1.0,,,,0.257,0.0857,,,,,,,0.0,0.0,92.89,0.0,33.78,33.78,59.11
2020-04-04,PR,Ponta Grossa,5,0,15,15,355253,4119905,8.3,42,15,27,0.286,2.43,1.14,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,118.23,0.0,42.22,42.22,76.0
2020-04-05,PR,Ponta Grossa,5,0,16,16,355253,4119905,8.3,42,16,26,0.286,2.43,1.0,,,,-0.2286,-0.0571,,,,-0.1486,,,0.0,0.0,118.23,0.0,45.04,45.04,73.19
2020-04-06,PR,Ponta Grossa,5,0,17,17,355253,4119905,8.3,42,17,25,0.143,1.29,0.857,,,,-0.4857,-0.0857,,,,-0.1486,,,0.0,0.0,118.23,0.0,47.85,47.85,70.37
2020-04-07,PR,Ponta Grossa,5,0,17,18,355253,4119905,8.3,42,17,25,0.143,1.29,0.714,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,118.23,0.0,47.85,47.85,70.37
2020-04-08,PR,Ponta Grossa,5,0,16,19,355253,4119905,8.3,42,16,26,0.0,0.0,0.571,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,118.23,0.0,45.04,45.04,73.19
2020-04-09,PR,Ponta Grossa,5,0,17,20,355253,4119905,8.3,42,17,25,0.0,0.0,0.429,,,,-0.0286,0.0286,,,,,,,0.0,0.0,118.23,0.0,47.85,47.85,70.37
2020-04-10,PR,Ponta Grossa,5,0,17,21,355253,4119905,8.3,42,17,25,0.0,0.0,0.429,,,,-0.0286,0.0857,,,,,,,0.0,0.0,118.23,0.0,47.85,47.85,70.37
2020-04-11,PR,Ponta Grossa,5,0,19,22,355253,4119905,8.3,42,19,23,0.143,1.14,1.0,,,,,0.0857,,,,,,,0.0,0.0,118.23,0.0,53.48,53.48,64.74
2020-04-12,PR,Ponta Grossa,5,0,19,23,355253,4119905,8.3,42,19,23,0.143,1.14,1.14,,,,,0.114,,,,,,,0.0,0.0,118.23,0.0,53.48,53.48,64.74
2020-04-13,PR,Ponta Grossa,5,0,20,24,355253,4119905,8.3,42,20,22,0.143,1.14,1.0,,,,,0.0571,,,,,,,0.0,0.0,118.23,0.0,56.3,56.3,61.93
2020-04-14,PR,Ponta Grossa,6,0,24,25,355253,4119905,8.3,50,24,26,0.143,1.14,1.0,,,,0.229,0.0857,,,,,,,0.0,0.0,140.74,0.0,67.56,67.56,73.19
2020-04-15,PR,Ponta Grossa,6,0,24,26,355253,4119905,8.3,50,24,26,0.143,1.14,0.714,,,,0.229,0.0571,,,,,,,0.0,0.0,140.74,0.0,67.56,67.56,73.19
2020-04-16,PR,Ponta Grossa,6,0,24,27,355253,4119905,8.3,50,24,26,0.286,2.29,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,140.74,0.0,67.56,67.56,73.19
2020-04-17,PR,Ponta Grossa,6,0,24,28,355253,4119905,8.3,50,24,26,0.286,2.29,1.43,,,,0.229,0.143,,,,0.0971,,,0.0,0.0,140.74,0.0,67.56,67.56,73.19
2020-04-18,PR,Ponta Grossa,6,0,24,29,355253,4119905,8.3,50,24,26,0.143,1.14,1.0,,,,0.943,0.543,,,,0.0971,,,0.0,0.0,140.74,0.0,67.56,67.56,73.19
2020-04-19,PR,Ponta Grossa,7,0,29,30,355253,4119905,8.3,58,29,29,0.286,2.29,1.71,,,,0.714,0.4,,,,,,,0.0,0.0,163.26,0.0,81.63,81.63,81.63
2020-04-20,PR,Ponta Grossa,7,0,30,31,355253,4119905,8.3,58,30,28,0.714,5.86,3.43,,,,0.714,0.371,,,,0.103,-0.0469,,0.0,0.0,163.26,0.0,84.45,84.45,78.82
2020-04-21,PR,Ponta Grossa,7,0,31,32,355253,4119905,8.3,58,31,27,0.714,5.86,3.43,,,,0.714,0.343,,,,-0.1829,-0.0663,,0.0,0.0,163.26,0.0,87.26,87.26,76.0
2020-04-22,PR,Ponta Grossa,8,0,36,33,355253,4119905,8.3,66,36,30,0.714,5.86,3.29,,,,0.743,0.314,,,,-0.1371,,,0.0,0.0,185.78,0.0,101.34,101.34,84.45
2020-04-23,PR,Ponta Grossa,11,0,48,34,355253,4119905,8.3,91,48,43,0.571,4.71,2.71,,,,0.0286,-0.0571,,,,-0.2343,-0.0411,,0.0,0.0,256.16,0.0,135.11,135.11,121.04
2020-04-24,PR,Ponta Grossa,11,0,48,35,355253,4119905,8.3,91,48,43,0.714,6.0,3.29,,,,0.0286,-0.0857,,,,-0.0914,,,0.0,0.0,256.16,0.0,135.11,135.11,121.04
2020-04-25,PR,Ponta Grossa,11,0,47,36,355253,4119905,8.3,91,47,44,0.714,6.0,3.14,,,,-0.4571,-0.3143,,,,-0.1029,,,0.0,0.0,256.16,0.0,132.3,132.3,123.86
2020-04-26,PR,Ponta Grossa,11,0,48,37,355253,4119905,8.3,91,48,43,0.714,6.0,3.0,,,,0.257,0.0857,,,,0.0857,,,0.0,0.0,256.16,0.0,135.11,135.11,121.04
2020-04-27,PR,Ponta Grossa,12,0,53,38,355253,4119905,8.3,100,53,47,0.429,3.57,1.71,,,,0.229,0.171,,,,0.0857,,,0.0,0.0,281.49,0.0,149.19,149.19,132.3
2020-04-28,PR,Ponta Grossa,12,0,53,39,355253,4119905,8.3,100,53,47,0.714,6.0,3.14,,,,0.457,0.371,,,,,,,0.0,0.0,281.49,0.0,149.19,149.19,132.3
2020-04-29,PR,Ponta Grossa,13,0,57,40,355253,4119905,8.3,108,57,51,0.857,7.14,4.14,,,,0.457,0.4,,,,-0.0057,-0.0549,,0.0,0.0,304.01,0.0,160.45,160.45,143.56
2020-04-30,PR,Ponta Grossa,14,0,60,41,355253,4119905,8.3,116,60,56,1.0,8.29,5.0,,,,0.943,0.686,,,,0.0,-0.0446,,0.0,0.0,326.53,0.0,168.89,168.89,157.63
2020-05-01,PR,Ponta Grossa,16,0,70,42,355253,4119905,8.3,133,70,63,1.0,8.29,5.0,,,,0.229,0.2,,,,-0.1886,,,0.0,0.0,374.38,0.0,197.04,197.04,177.34
2020-05-02,PR,Ponta Grossa,17,0,76,43,355253,4119905,8.3,141,76,65,1.0,8.29,5.14,,,,0.229,0.171,,,,-0.1371,,,0.0,0.0,396.9,0.0,213.93,213.93,182.97
2020-05-03,PR,Ponta Grossa,18,0,83,44,355253,4119905,8.3,149,83,66,0.857,7.14,4.14,,,,-0.4857,-0.3143,,,,-0.2343,,,0.0,0.0,419.42,0.0,233.64,233.64,185.78
2020-05-04,PR,Ponta Grossa,19,0,88,45,355253,4119905,8.3,158,88,70,1.0,8.29,5.0,,,,-0.2286,-0.1714,,,,-0.0457,,,0.0,0.0,444.75,0.0,247.71,247.71,197.04
2020-05-05,PR,Ponta Grossa,19,0,89,46,355253,4119905,8.3,158,89,69,0.714,5.86,3.43,,,,-0.2286,-0.2,,,,-0.0457,,,0.0,0.0,444.75,0.0,250.53,250.53,194.23
2020-05-06,PR,Ponta Grossa,19,0,86,47,355253,4119905,8.3,158,86,72,0.857,7.14,4.14,,,,0.0,0.0857,,,,,,,0.0,0.0,444.75,0.0,242.08,242.08,202.67
2020-05-07,PR,Ponta Grossa,21,0,95,48,355253,4119905,8.3,174,95,79,0.857,7.14,4.14,,,,0.0,0.0571,,,,,,,0.0,0.0,489.79,0.0,267.42,267.42,222.38
2020-05-08,PR,Ponta Grossa,21,0,94,49,355253,4119905,8.3,174,94,80,0.857,7.14,4.57,,,,0.257,0.314,,,,,,,0.0,0.0,489.79,0.0,264.6,264.6,225.19
2020-05-09,PR,Ponta Grossa,23,0,105,50,355253,4119905,8.3,191,105,86,1.0,8.29,5.29,,,,0.0,0.171,,,,,,,0.0,0.0,537.65,0.0,295.56,295.56,242.08
