Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RJ,Trajano de Moraes,1,0,4,1,10732,3305901,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,931.79,0.0,372.72,372.72,559.08
2020-04-06,RJ,Trajano de Moraes,0,0,0,2,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,RJ,Trajano de Moraes,0,0,0,3,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,RJ,Trajano de Moraes,0,0,0,4,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,RJ,Trajano de Moraes,0,0,0,5,10732,3305901,9.8,0,0,0,-0.1429,-1.4286,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,RJ,Trajano de Moraes,0,0,0,6,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,RJ,Trajano de Moraes,0,0,0,7,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,RJ,Trajano de Moraes,0,0,0,8,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,RJ,Trajano de Moraes,0,0,0,9,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,RJ,Trajano de Moraes,0,0,0,10,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,RJ,Trajano de Moraes,0,0,0,11,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,RJ,Trajano de Moraes,0,0,0,12,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,RJ,Trajano de Moraes,0,0,0,13,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,RJ,Trajano de Moraes,0,0,0,14,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,RJ,Trajano de Moraes,0,0,0,15,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,RJ,Trajano de Moraes,0,0,0,16,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,RJ,Trajano de Moraes,0,0,0,17,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,RJ,Trajano de Moraes,0,0,0,18,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,RJ,Trajano de Moraes,0,0,0,19,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,RJ,Trajano de Moraes,0,0,0,20,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,RJ,Trajano de Moraes,0,0,0,21,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,RJ,Trajano de Moraes,0,0,0,22,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,RJ,Trajano de Moraes,0,0,0,23,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,RJ,Trajano de Moraes,0,0,0,24,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RJ,Trajano de Moraes,0,0,0,25,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RJ,Trajano de Moraes,0,0,0,26,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RJ,Trajano de Moraes,0,0,0,27,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,RJ,Trajano de Moraes,0,0,0,28,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,RJ,Trajano de Moraes,0,0,0,29,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,RJ,Trajano de Moraes,0,0,0,30,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,RJ,Trajano de Moraes,0,0,0,31,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RJ,Trajano de Moraes,0,0,0,32,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RJ,Trajano de Moraes,0,0,0,33,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RJ,Trajano de Moraes,0,0,0,34,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,RJ,Trajano de Moraes,0,0,0,35,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RJ,Trajano de Moraes,0,0,0,36,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RJ,Trajano de Moraes,0,0,0,37,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RJ,Trajano de Moraes,0,0,0,38,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RJ,Trajano de Moraes,0,0,0,39,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RJ,Trajano de Moraes,0,0,0,40,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,RJ,Trajano de Moraes,0,0,0,41,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,RJ,Trajano de Moraes,1,0,6,42,10732,3305901,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,931.79,0.0,559.08,559.08,372.72
2020-05-17,RJ,Trajano de Moraes,1,0,6,43,10732,3305901,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,931.79,0.0,559.08,559.08,372.72
2020-05-18,RJ,Trajano de Moraes,2,1,12,44,10732,3305901,9.8,20,13,7,,,,,,,,,,,,,,,0.0769,0.05,1863.59,93.18,1118.15,1211.33,652.25
2020-05-19,RJ,Trajano de Moraes,0,0,0,45,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,RJ,Trajano de Moraes,0,0,0,46,10732,3305901,9.8,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,RJ,Trajano de Moraes,0,0,0,47,10732,3305901,9.8,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,RJ,Trajano de Moraes,0,0,0,48,10732,3305901,9.8,0,0,0,-0.2857,-2.8571,-1.7143,-0.1429,-1.8571,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,RJ,Trajano de Moraes,0,0,0,49,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RJ,Trajano de Moraes,0,0,0,50,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RJ,Trajano de Moraes,0,0,0,51,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RJ,Trajano de Moraes,0,0,0,52,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,RJ,Trajano de Moraes,0,0,0,53,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,RJ,Trajano de Moraes,0,0,0,54,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RJ,Trajano de Moraes,0,0,0,55,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,RJ,Trajano de Moraes,0,0,0,56,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RJ,Trajano de Moraes,0,0,0,57,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,RJ,Trajano de Moraes,0,0,0,58,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RJ,Trajano de Moraes,0,0,0,59,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RJ,Trajano de Moraes,0,0,0,60,10732,3305901,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RJ,Trajano de Moraes,2,0,13,61,10732,3305901,9.8,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1863.59,0.0,1211.33,1211.33,652.25
2020-06-05,RJ,Trajano de Moraes,3,0,18,62,10732,3305901,9.8,29,18,11,,,,,,,,,,,,,,,0.0,0.0,2702.2,0.0,1677.23,1677.23,1024.97
2020-06-06,RJ,Trajano de Moraes,6,0,38,63,10732,3305901,9.8,59,38,21,,,,,,,,,,,,,,,0.0,0.0,5497.58,0.0,3540.81,3540.81,1956.76
2020-06-07,RJ,Trajano de Moraes,7,0,45,64,10732,3305901,9.8,69,45,24,,,,,,,,,,,,,,,0.0,0.0,6429.37,0.0,4193.07,4193.07,2236.3
2020-06-08,RJ,Trajano de Moraes,7,0,46,65,10732,3305901,9.8,69,46,23,0.714,7.0,4.71,,,,,,,,,,,,0.0,0.0,6429.37,0.0,4286.25,4286.25,2143.12
2020-06-09,RJ,Trajano de Moraes,7,0,46,66,10732,3305901,9.8,69,46,23,1.29,12.71,8.86,,,,,,,,,,,,0.0,0.0,6429.37,0.0,4286.25,4286.25,2143.12
2020-06-10,RJ,Trajano de Moraes,7,0,46,67,10732,3305901,9.8,69,46,23,2.0,19.57,13.86,,,,,,,,,,,,0.0,0.0,6429.37,0.0,4286.25,4286.25,2143.12
2020-06-11,RJ,Trajano de Moraes,7,0,46,68,10732,3305901,9.8,69,46,23,3.29,32.14,23.0,,,,5.03,3.71,,,,,,,0.0,0.0,6429.37,0.0,4286.25,4286.25,2143.12
2020-06-12,RJ,Trajano de Moraes,12,0,80,69,10732,3305901,9.8,118,80,38,3.29,32.14,23.29,,,,3.89,2.89,,,,,,,0.0,0.0,10995.15,0.0,7454.34,7454.34,3540.81
2020-06-13,RJ,Trajano de Moraes,20,0,135,70,10732,3305901,9.8,196,135,61,3.29,32.14,23.29,,,,2.51,1.94,,,,,,,0.0,0.0,18263.14,0.0,12579.2,12579.2,5683.94
2020-06-14,RJ,Trajano de Moraes,30,0,206,71,10732,3305901,9.8,294,206,88,3.29,32.14,23.29,,,,-0.8286,-0.5714,,,,-2.1257,,,0.0,0.0,27394.71,0.0,19194.93,19194.93,8199.78
2020-06-15,RJ,Trajano de Moraes,30,0,209,72,10732,3305901,9.8,294,209,85,3.29,32.14,23.57,,,,-3.0571,-2.1714,,,,-1.8971,,,0.0,0.0,27394.71,0.0,19474.47,19474.47,7920.24
2020-06-16,RJ,Trajano de Moraes,30,0,209,73,10732,3305901,9.8,294,209,85,2.86,28.0,20.14,,,,-5.6,-3.8857,,,,-1.6229,,,0.0,0.0,27394.71,0.0,19474.47,19474.47,7920.24
2020-06-17,RJ,Trajano de Moraes,30,0,209,74,10732,3305901,9.8,294,209,85,1.71,16.86,12.43,,,,-5.6,-3.8857,,,,,,,0.0,0.0,27394.71,0.0,19474.47,19474.47,7920.24
2020-06-18,RJ,Trajano de Moraes,30,0,211,75,10732,3305901,9.8,294,211,83,0.429,4.14,3.86,,,,-5.6,-3.9714,,,,,,,0.0,0.0,27394.71,0.0,19660.83,19660.83,7733.88
2020-06-19,RJ,Trajano de Moraes,32,0,221,76,10732,3305901,9.8,314,221,93,0.429,4.14,3.86,,,,-4.4857,-3.0857,,,,,,,0.0,0.0,29258.29,0.0,20592.62,20592.62,8665.67
2020-06-20,RJ,Trajano de Moraes,32,0,222,77,10732,3305901,9.8,314,222,92,0.429,4.14,3.71,,,,-2.2571,-1.6,,,,,,,0.0,0.0,29258.29,0.0,20685.8,20685.8,8572.49
2020-06-21,RJ,Trajano de Moraes,33,0,233,78,10732,3305901,9.8,323,233,90,0.571,5.57,4.71,,,,-0.2857,-0.2,,,,,,,0.0,0.0,30096.91,0.0,21710.77,21710.77,8386.13
2020-06-22,RJ,Trajano de Moraes,33,0,236,79,10732,3305901,9.8,323,236,87,0.571,5.57,4.43,,,,-0.2857,-0.2,,,,,,,0.0,0.0,30096.91,0.0,21990.31,21990.31,8106.6
2020-06-23,RJ,Trajano de Moraes,33,0,235,80,10732,3305901,9.8,323,235,88,0.286,2.71,2.86,,,,0.0286,0.0,,,,,,,0.0,0.0,30096.91,0.0,21897.13,21897.13,8199.78
