Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RN,Parelhas,1,0,4,1,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-01,RN,Parelhas,1,0,4,2,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-02,RN,Parelhas,1,0,4,3,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-03,RN,Parelhas,1,0,4,4,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-04,RN,Parelhas,1,0,4,5,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-05,RN,Parelhas,1,0,4,6,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-06,RN,Parelhas,1,0,4,7,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-08,RN,Parelhas,1,0,4,8,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-10,RN,Parelhas,1,0,4,9,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-11,RN,Parelhas,0,0,0,10,21692,2408904,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RN,Parelhas,1,0,4,11,21692,2408904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,322.7,0.0,184.4,184.4,138.3
2020-05-13,RN,Parelhas,2,0,8,12,21692,2408904,6.8,14,8,6,,,,,,,,,,,,,,,0.0,645.4,0.0,368.8,368.8,276.6
2020-05-14,RN,Parelhas,2,0,8,13,21692,2408904,6.8,14,8,6,,,,,,,,,,,,,,,0.0,645.4,0.0,368.8,368.8,276.6
2020-05-16,RN,Parelhas,2,0,8,14,21692,2408904,6.8,14,8,6,,,,,,,,,,,,,,,0.0,645.4,0.0,368.8,368.8,276.6
2020-05-17,RN,Parelhas,3,0,12,15,21692,2408904,6.8,20,12,8,,,,,,,,,,,,,,,0.0,922.0,0.0,553.2,553.2,368.8
2020-05-18,RN,Parelhas,3,0,12,16,21692,2408904,6.8,20,12,8,,,,,,,,,,,,,,,0.0,922.0,0.0,553.2,553.2,368.8
2020-05-19,RN,Parelhas,4,0,16,17,21692,2408904,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1244.7,0.0,737.6,737.6,507.1
2020-05-20,RN,Parelhas,4,0,16,18,21692,2408904,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1244.7,0.0,737.6,737.6,507.1
2020-05-21,RN,Parelhas,4,0,16,19,21692,2408904,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1244.7,0.0,737.6,737.6,507.1
2020-05-22,RN,Parelhas,4,0,16,20,21692,2408904,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1244.7,0.0,737.6,737.6,507.1
2020-05-24,RN,Parelhas,4,0,16,21,21692,2408904,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1244.7,0.0,737.6,737.6,507.1
2020-05-25,RN,Parelhas,5,0,21,22,21692,2408904,6.8,34,21,13,,,,,,,,,,,,,,,0.0,1567.4,0.0,968.1,968.1,599.3
2020-05-26,RN,Parelhas,5,0,21,23,21692,2408904,6.8,34,21,13,,,,,,,,,,,,,,,0.0,1567.4,0.0,968.1,968.1,599.3
2020-05-28,RN,Parelhas,7,0,29,24,21692,2408904,6.8,48,29,19,,,,,,,,,,,,,,,0.0,2212.8,0.0,1336.9,1336.9,875.9
2020-05-29,RN,Parelhas,8,0,33,25,21692,2408904,6.8,54,33,21,,,,,,,,,,,,,,,0.0,2489.4,0.0,1521.3,1521.3,968.1
2020-05-31,RN,Parelhas,8,0,33,26,21692,2408904,6.8,54,33,21,,,,,,,,,,,,,,,0.0,2489.4,0.0,1521.3,1521.3,968.1
2020-06-01,RN,Parelhas,8,0,34,27,21692,2408904,6.8,54,34,20,,,,,,,,,,,,,,,0.0,2489.4,0.0,1567.4,1567.4,922.0
2020-06-02,RN,Parelhas,15,0,65,28,21692,2408904,6.8,102,65,37,,,,,,,,,,,,,,,0.0,4702.19,0.0,2996.5,2996.5,1705.7
2020-06-03,RN,Parelhas,15,0,65,29,21692,2408904,6.8,102,65,37,,,,,,,,,,,,,,,0.0,4702.19,0.0,2996.5,2996.5,1705.7
2020-06-04,RN,Parelhas,15,0,64,30,21692,2408904,6.8,102,64,38,,,,,,,,,,,,,,,0.0,4702.19,0.0,2950.4,2950.4,1751.8
2020-06-05,RN,Parelhas,15,0,65,31,21692,2408904,6.8,102,65,37,,,,,,,,,,,,,,,0.0,4702.19,0.0,2996.5,2996.5,1705.7
2020-06-07,RN,Parelhas,17,0,76,32,21692,2408904,6.8,116,76,40,,,,,,,,,,,,,,,0.0,5347.59,0.0,3503.6,3503.6,1844.0
2020-06-08,RN,Parelhas,17,0,77,33,21692,2408904,6.8,116,77,39,,,,,,,,,,,,,,,0.0,5347.59,0.0,3549.7,3549.7,1797.9
2020-06-09,RN,Parelhas,17,0,77,34,21692,2408904,6.8,116,77,39,,,,,,,,,,,,,,,0.0,5347.59,0.0,3549.7,3549.7,1797.9
2020-06-10,RN,Parelhas,26,0,118,35,21692,2408904,6.8,177,118,59,,,,,,,,,,,,,,,0.0,8159.69,0.0,5439.79,5439.79,2719.9
2020-06-11,RN,Parelhas,26,0,118,36,21692,2408904,6.8,177,118,59,,,,,,,,,,,,,,,0.0,8159.69,0.0,5439.79,5439.79,2719.9
2020-06-12,RN,Parelhas,26,0,120,37,21692,2408904,6.8,177,120,57,,,,,,,,,,,,,,,0.0,8159.69,0.0,5531.99,5531.99,2627.7
2020-06-14,RN,Parelhas,26,0,124,38,21692,2408904,6.8,177,124,53,,,,,,,,,,,,,,,0.0,8159.69,0.0,5716.39,5716.39,2443.3
2020-06-15,RN,Parelhas,27,0,131,39,21692,2408904,6.8,184,131,53,,,,,,,,,,,,,,,0.0,8482.39,0.0,6039.09,6039.09,2443.3
2020-06-16,RN,Parelhas,27,0,130,40,21692,2408904,6.8,184,130,54,,,,,,,,,,,,,,,0.0,8482.39,0.0,5992.99,5992.99,2489.4
2020-06-17,RN,Parelhas,28,0,135,41,21692,2408904,6.8,190,135,55,,,,,,,,,,,,,,,0.0,8758.99,0.0,6223.49,6223.49,2535.5
2020-06-18,RN,Parelhas,28,0,136,42,21692,2408904,6.8,190,136,54,,,,,,,,,,,,,,,0.0,8758.99,0.0,6269.59,6269.59,2489.4
2020-06-19,RN,Parelhas,30,0,143,43,21692,2408904,6.8,204,143,61,,,,,,,,,,,,,,,0.0,9404.39,0.0,6592.29,6592.29,2812.1
2020-06-21,RN,Parelhas,29,0,142,44,21692,2408904,6.8,197,142,55,,,,,,,,,,,,,,,0.0,9081.69,0.0,6546.19,6546.19,2535.5
2020-06-22,RN,Parelhas,29,0,144,45,21692,2408904,6.8,197,144,53,,,,,,,,,,,,,,,0.0,9081.69,0.0,6638.39,6638.39,2443.3
2020-06-23,RN,Parelhas,30,0,148,46,21692,2408904,6.8,204,148,56,,,,,,,,,,,,,,,0.0,9404.39,0.0,6822.79,6822.79,2581.6
2020-06-24,RN,Parelhas,31,0,153,47,21692,2408904,6.8,211,153,58,,,,,,,,,,,,,,,0.0,9727.09,0.0,7053.29,7053.29,2673.8
2020-06-25,RN,Parelhas,32,0,158,48,21692,2408904,6.8,218,158,60,,,,,,,,,,,,,,,0.0,10049.79,0.0,7283.79,7283.79,2766.0
2020-06-28,RN,Parelhas,39,0,194,49,21692,2408904,6.8,265,194,71,,,,,,,,,,,,,,,0.0,12216.49,0.0,8943.39,8943.39,3273.1
2020-06-29,RN,Parelhas,40,0,202,50,21692,2408904,6.8,272,202,70,,,,,,,,,,,,,,,0.0,12539.18,0.0,9312.19,9312.19,3227.0
2020-06-30,RN,Parelhas,41,0,208,51,21692,2408904,6.8,279,208,71,,,,,,,,,,,,,,,0.0,12861.88,0.0,9588.79,9588.79,3273.1
2020-07-01,RN,Parelhas,44,0,222,52,21692,2408904,6.8,299,222,77,,,,,,,,,,,,,,,0.0,13783.88,0.0,10234.19,10234.19,3549.7
2020-07-02,RN,Parelhas,47,0,237,53,21692,2408904,6.8,320,237,83,,,,,,,,,,,,,,,0.0,14751.98,0.0,10925.69,10925.69,3826.3
2020-07-03,RN,Parelhas,48,0,242,54,21692,2408904,6.8,326,242,84,,,,,,,,,,,,,,,0.0,15028.58,0.0,11156.19,11156.19,3872.4
2020-07-05,RN,Parelhas,47,0,242,55,21692,2408904,6.8,320,242,78,,,,,,,,,,,,,,,0.0,14751.98,0.0,11156.19,11156.19,3595.8
2020-07-06,RN,Parelhas,47,0,246,56,21692,2408904,6.8,320,246,74,,,,,,,,,,,,,,,0.0,14751.98,0.0,11340.59,11340.59,3411.4
2020-07-07,RN,Parelhas,47,0,246,57,21692,2408904,6.8,320,246,74,,,,,,,,,,,,,,,0.0,14751.98,0.0,11340.59,11340.59,3411.4
2020-07-08,RN,Parelhas,49,0,256,58,21692,2408904,6.8,333,256,77,,,,,,,,,,,,,,,0.0,15351.28,0.0,11801.59,11801.59,3549.7
2020-07-09,RN,Parelhas,51,0,267,59,21692,2408904,6.8,347,267,80,,,,,,,,,,,,,,,0.0,15996.68,0.0,12308.69,12308.69,3688.0
2020-07-10,RN,Parelhas,51,0,267,60,21692,2408904,6.8,347,267,80,,,,,,,,,,,,,,,0.0,15996.68,0.0,12308.69,12308.69,3688.0
2020-07-12,RN,Parelhas,55,0,293,61,21692,2408904,6.8,374,293,81,,,,,,,,,,,,,,,0.0,17241.38,0.0,13507.28,13507.28,3734.1
2020-07-13,RN,Parelhas,57,0,308,62,21692,2408904,6.8,388,308,80,,,,,,,,,,,,,,,0.0,17886.78,0.0,14198.78,14198.78,3688.0
2020-07-14,RN,Parelhas,57,0,308,63,21692,2408904,6.8,388,308,80,,,,,,,,,,,,,,,0.0,17886.78,0.0,14198.78,14198.78,3688.0
2020-07-15,RN,Parelhas,57,0,309,64,21692,2408904,6.8,388,309,79,,,,,,,,,,,,,,,0.0,17886.78,0.0,14244.88,14244.88,3641.9
2020-07-16,RN,Parelhas,57,0,309,65,21692,2408904,6.8,388,309,79,,,,,,,,,,,,,,,0.0,17886.78,0.0,14244.88,14244.88,3641.9
2020-07-17,RN,Parelhas,63,0,342,66,21692,2408904,6.8,428,342,86,,,,,,,,,,,,,,,0.0,19730.78,0.0,15766.18,15766.18,3964.6
2020-07-19,RN,Parelhas,63,0,348,67,21692,2408904,6.8,428,348,80,,,,,,,,,,,,,,,0.0,19730.78,0.0,16042.78,16042.78,3688.0
2020-07-20,RN,Parelhas,64,0,358,68,21692,2408904,6.8,435,358,77,,,,,,,,,,,,,,,0.0,20053.48,0.0,16503.78,16503.78,3549.7
2020-07-21,RN,Parelhas,66,0,369,69,21692,2408904,6.8,449,369,80,,,,,,,,,,,,,,,0.0,20698.88,0.0,17010.88,17010.88,3688.0
2020-07-22,RN,Parelhas,66,0,365,70,21692,2408904,6.8,449,365,84,,,,,,,,,,,,,,,0.0,20698.88,0.0,16826.48,16826.48,3872.4
2020-07-23,RN,Parelhas,66,0,362,71,21692,2408904,6.8,449,362,87,,,,,,,,,,,,,,,0.0,20698.88,0.0,16688.18,16688.18,4010.7
2020-07-24,RN,Parelhas,66,0,361,72,21692,2408904,6.8,449,361,88,,,,,,,,,,,,,,,0.0,20698.88,0.0,16642.08,16642.08,4056.8
2020-07-26,RN,Parelhas,66,0,365,73,21692,2408904,6.8,449,365,84,,,,,,,,,,,,,,,0.0,20698.88,0.0,16826.48,16826.48,3872.4
2020-07-27,RN,Parelhas,67,0,375,74,21692,2408904,6.8,456,375,81,,,,,,,,,,,,,,,0.0,21021.57,0.0,17287.48,17287.48,3734.1
2020-07-28,RN,Parelhas,67,0,375,75,21692,2408904,6.8,456,375,81,,,,,,,,,,,,,,,0.0,21021.57,0.0,17287.48,17287.48,3734.1
2020-07-29,RN,Parelhas,68,0,377,76,21692,2408904,6.8,462,377,85,,,,,,,,,,,,,,,0.0,21298.17,0.0,17379.68,17379.68,3918.5
2020-07-30,RN,Parelhas,70,0,387,77,21692,2408904,6.8,476,387,89,,,,,,,,,,,,,,,0.0,21943.57,0.0,17840.68,17840.68,4102.9
2020-07-31,RN,Parelhas,74,0,409,78,21692,2408904,6.8,503,409,94,,,,,,,,,,,,,,,0.0,23188.27,0.0,18854.88,18854.88,4333.39
2020-08-02,RN,Parelhas,75,0,421,79,21692,2408904,6.8,510,421,89,,,,,,,,,,,,,,,0.0,23510.97,0.0,19408.08,19408.08,4102.9
2020-08-03,RN,Parelhas,87,0,494,80,21692,2408904,6.8,592,494,98,,,,,,,,,,,,,,,0.0,27291.17,0.0,22773.37,22773.37,4517.79
2020-08-04,RN,Parelhas,88,0,499,81,21692,2408904,6.8,598,499,99,,,,,,,,,,,,,,,0.0,27567.77,0.0,23003.87,23003.87,4563.89
2020-08-05,RN,Parelhas,90,0,509,82,21692,2408904,6.8,612,509,103,,,,,,,,,,,,,,,0.0,28213.17,0.0,23464.87,23464.87,4748.29
2020-08-06,RN,Parelhas,90,0,509,83,21692,2408904,6.8,612,509,103,,,,,,,,,,,,,,,0.0,28213.17,0.0,23464.87,23464.87,4748.29
2020-08-07,RN,Parelhas,94,0,531,84,21692,2408904,6.8,639,531,108,,,,,,,,,,,,,,,0.0,29457.86,0.0,24479.07,24479.07,4978.79
2020-08-09,RN,Parelhas,94,0,537,85,21692,2408904,6.8,639,537,102,,,,,,,,,,,,,,,0.0,29457.86,0.0,24755.67,24755.67,4702.19
