Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Nonoai,2,0,8,1,11812,4312708,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1185.24,0.0,677.28,677.28,507.96
2020-05-09,RS,Nonoai,2,0,8,2,11812,4312708,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1185.24,0.0,677.28,677.28,507.96
2020-05-10,RS,Nonoai,2,0,8,3,11812,4312708,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1185.24,0.0,677.28,677.28,507.96
2020-05-11,RS,Nonoai,5,0,20,4,11812,4312708,6.8,34,20,14,,,,,,,,,,,,,,,0.0,2878.43,0.0,1693.19,1693.19,1185.24
2020-05-12,RS,Nonoai,5,0,20,5,11812,4312708,6.8,34,20,14,1.57,10.57,6.0,0.143,6.14,4.43,,,,,,,,,0.0,2878.43,0.0,1693.19,1693.19,1185.24
2020-05-13,RS,Nonoai,6,1,24,6,11812,4312708,6.8,41,25,16,1.57,10.57,6.0,0.143,6.14,4.43,,,,,,,,,0.04,3471.05,84.66,2031.83,2116.49,1354.55
2020-05-14,RS,Nonoai,6,1,24,7,11812,4312708,6.8,41,25,16,1.57,10.57,6.29,0.143,6.43,4.14,,,,,,,,,0.04,3471.05,84.66,2031.83,2116.49,1354.55
2020-05-15,RS,Nonoai,13,1,50,8,11812,4312708,6.8,88,51,37,1.14,7.71,4.57,0.143,4.71,3.0,-0.7714,-0.4286,-0.0286,-0.4571,-0.3143,,,,0.0196,7450.05,84.66,4232.98,4317.64,3132.41
2020-05-16,RS,Nonoai,13,1,50,9,11812,4312708,6.8,88,51,37,1.14,7.71,4.57,0.143,4.71,3.0,-0.7714,-0.4286,-0.0286,-0.4571,-0.3143,,,,0.0196,7450.05,84.66,4232.98,4317.64,3132.41
2020-05-17,RS,Nonoai,13,1,52,10,11812,4312708,6.8,88,53,35,1.0,6.71,3.86,0.0,3.86,2.86,-0.9429,-0.5429,-0.0286,-0.5714,-0.3714,,,,0.0189,7450.05,84.66,4402.3,4486.96,2963.09
