Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,BA,Ipiaú,1,0,2,1,46332,2913903,6.8,7,2,5,,,,,,,,,,,,,,,0.0,151.08,0.0,43.17,43.17,107.92
2020-03-28,BA,Ipiaú,0,0,0,2,46332,2913903,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-29,BA,Ipiaú,0,0,0,3,46332,2913903,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-30,BA,Ipiaú,0,0,0,4,46332,2913903,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-31,BA,Ipiaú,0,0,0,5,46332,2913903,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-01,BA,Ipiaú,1,0,2,6,46332,2913903,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,151.08,0.0,43.17,43.17,107.92
2020-04-02,BA,Ipiaú,1,0,2,7,46332,2913903,6.8,7,2,5,0.857,5.86,2.29,0.0,2.29,3.57,,,,,,,,,0.0,151.08,0.0,43.17,43.17,107.92
2020-04-03,BA,Ipiaú,1,0,2,8,46332,2913903,6.8,7,2,5,0.857,5.86,2.43,0.0,2.43,3.43,0.971,0.4,0.0286,0.429,0.543,,,,0.0,151.08,0.0,43.17,43.17,107.92
2020-04-04,BA,Ipiaú,1,0,3,9,46332,2913903,6.8,7,3,4,0.857,5.86,2.29,0.0,2.29,3.57,1.94,0.771,0.0,0.771,1.17,,,,0.0,151.08,0.0,64.75,64.75,86.33
2020-04-05,BA,Ipiaú,6,0,16,10,46332,2913903,6.8,41,16,25,0.714,4.86,2.0,0.143,2.14,2.71,0.971,0.457,0.0,0.457,0.514,,,,0.0,884.92,0.0,345.33,345.33,539.58
2020-04-06,BA,Ipiaú,6,0,17,11,46332,2913903,6.8,41,17,24,1.57,10.71,4.29,0.0,4.29,6.43,0.971,0.457,0.0,0.457,0.514,-0.1543,,,0.0,884.92,0.0,366.92,366.92,518.0
2020-04-07,BA,Ipiaú,6,0,16,12,46332,2913903,6.8,41,16,25,1.57,10.71,4.57,0.0,4.57,6.14,0.0,0.171,0.0,0.171,-0.1714,-0.5829,,,0.0,884.92,0.0,345.33,345.33,539.58
2020-04-08,BA,Ipiaú,6,1,16,13,46332,2913903,6.8,41,17,24,1.57,10.71,4.71,0.0,4.71,6.0,0.2,0.229,-0.0286,0.2,0.0,-0.3886,,,0.0588,884.92,21.58,345.33,366.92,518.0
2020-04-09,BA,Ipiaú,12,0,32,14,46332,2913903,6.8,82,32,50,0.857,5.86,3.14,0.0,3.14,2.71,-0.9714,-0.1714,0.0,-0.1714,-0.8,-0.5886,-0.0011,,0.0,1769.84,0.0,690.67,690.67,1079.17
2020-04-10,BA,Ipiaú,12,0,34,15,46332,2913903,6.8,82,34,48,0.857,5.86,3.14,0.0,3.14,2.71,-0.9714,-0.2571,-0.0286,-0.2857,-0.6857,-0.12,0.131,,0.0,1769.84,0.0,733.83,733.83,1036.0
2020-04-11,BA,Ipiaú,12,0,36,16,46332,2913903,6.8,82,36,46,0.857,5.86,3.43,0.0,3.43,2.43,-1.9714,-0.6286,0.0,-0.6286,-1.3429,-0.16,0.101,,0.0,1769.84,0.0,777.0,777.0,992.83
