Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Auriflama,1,0,5,15341,3504206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,325.92,325.92,325.92
2020-04-28,SP,Auriflama,1,0,5,15341,3504206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,325.92,325.92,325.92
2020-04-29,SP,Auriflama,1,0,5,15341,3504206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,325.92,325.92,325.92
2020-04-30,SP,Auriflama,1,0,5,15341,3504206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,325.92,325.92,325.92
2020-05-01,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,SP,Auriflama,1,0,6,15341,3504206,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,391.11,391.11,260.74
2020-05-13,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SP,Auriflama,0,0,0,15341,3504206,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Auriflama,1,0,6,15341,3504206,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,391.11,391.11,260.74
2020-05-22,SP,Auriflama,2,0,11,15341,3504206,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1238.51,0.0,717.03,717.03,521.48
2020-05-23,SP,Auriflama,1,0,6,15341,3504206,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,391.11,391.11,260.74
2020-05-24,SP,Auriflama,1,0,6,15341,3504206,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,651.85,0.0,391.11,391.11,260.74
2020-05-25,SP,Auriflama,1,0,6,15341,3504206,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,651.85,0.0,391.11,391.11,260.74
2020-05-26,SP,Auriflama,2,0,12,15341,3504206,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1238.51,0.0,782.22,782.22,456.29
2020-05-27,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-05-28,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.286,2.71,1.71,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-05-29,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.286,2.71,1.71,,,,-0.2857,-0.2,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-05-30,SP,Auriflama,3,0,17,15341,3504206,9.7,29,17,12,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,1890.36,0.0,1108.14,1108.14,782.22
2020-05-31,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.0,0.0,0.0,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-01,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-02,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.0,0.0,0.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-03,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-04,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-05,SP,Auriflama,3,0,18,15341,3504206,9.7,29,18,11,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,1890.36,0.0,1173.33,1173.33,717.03
2020-06-06,SP,Auriflama,4,0,25,15341,3504206,9.7,39,25,14,0.286,2.71,2.0,,,,0.543,0.371,,,,,,,0.0,0.0,2542.21,0.0,1629.62,1629.62,912.59
2020-06-07,SP,Auriflama,4,0,25,15341,3504206,9.7,39,25,14,0.286,2.71,2.0,,,,0.829,0.6,,,,,,,0.0,0.0,2542.21,0.0,1629.62,1629.62,912.59
2020-06-08,SP,Auriflama,4,0,26,15341,3504206,9.7,39,26,13,0.429,4.14,3.0,,,,0.829,0.6,,,,,,,0.0,0.0,2542.21,0.0,1694.8,1694.8,847.4
2020-06-09,SP,Auriflama,5,0,32,15341,3504206,9.7,48,32,16,0.571,5.57,4.0,,,,0.571,0.457,,,,0.0057,,,0.0,0.0,3128.87,0.0,2085.91,2085.91,1042.96
2020-06-10,SP,Auriflama,5,0,32,15341,3504206,9.7,48,32,16,0.571,5.57,4.14,,,,0.571,0.457,,,,-0.1086,,,0.0,0.0,3128.87,0.0,2085.91,2085.91,1042.96
2020-06-11,SP,Auriflama,6,0,39,15341,3504206,9.7,58,39,19,0.571,5.57,4.29,,,,0.571,0.457,,,,-0.0571,,,0.0,0.0,3780.72,0.0,2542.21,2542.21,1238.51
2020-06-12,SP,Auriflama,7,0,46,15341,3504206,9.7,68,46,22,0.571,5.57,4.29,,,,0.286,0.257,,,,0.0514,-0.0023,,0.0,0.0,4432.57,0.0,2998.5,2998.5,1434.07
2020-06-13,SP,Auriflama,8,0,54,15341,3504206,9.7,78,54,24,0.714,7.0,5.29,,,,0.543,0.429,,,,0.0514,,,0.0,0.0,5084.41,0.0,3519.98,3519.98,1564.44
2020-06-14,SP,Auriflama,8,0,55,15341,3504206,9.7,78,55,23,0.714,7.0,5.29,,,,0.829,0.571,,,,-0.0057,,,0.0,0.0,5084.41,0.0,3585.16,3585.16,1499.25
2020-06-15,SP,Auriflama,8,0,56,15341,3504206,9.7,78,56,22,0.857,8.29,6.29,,,,0.829,0.543,,,,0.0514,0.0891,,0.0,0.0,5084.41,0.0,3650.35,3650.35,1434.07
2020-06-16,SP,Auriflama,10,0,69,15341,3504206,9.7,97,69,28,1.0,9.71,7.14,,,,0.543,0.371,,,,0.114,0.135,,0.0,0.0,6322.93,0.0,4497.75,4497.75,1825.17
2020-06-17,SP,Auriflama,10,0,69,15341,3504206,9.7,97,69,28,1.0,9.71,7.0,,,,0.543,0.4,,,,0.497,,,0.0,0.0,6322.93,0.0,4497.75,4497.75,1825.17
2020-06-18,SP,Auriflama,12,0,83,15341,3504206,9.7,116,83,33,1.0,9.71,7.14,,,,1.11,0.8,,,,0.726,0.134,-0.0576,0.0,0.0,7561.44,0.0,5410.34,5410.34,2151.1
2020-06-19,SP,Auriflama,14,0,96,15341,3504206,9.7,136,96,40,1.0,9.71,7.29,,,,3.31,2.43,,,,0.72,0.0651,-0.0896,0.0,0.0,8865.13,0.0,6257.74,6257.74,2607.39
