date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,CE,São Benedito,1,0,10,48382,2312304,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,392.71,0.0,206.69,206.69,186.02
2020-04-25,CE,São Benedito,1,0,10,48382,2312304,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,392.71,0.0,206.69,206.69,186.02
2020-04-26,CE,São Benedito,1,0,10,48382,2312304,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,392.71,0.0,206.69,206.69,186.02
2020-04-27,CE,São Benedito,2,0,21,48382,2312304,19.3,39,21,18,9.67,5.0,,,,,,,,,,,,0.0,0.0,806.08,0.0,434.05,434.05,372.04
2020-04-28,CE,São Benedito,2,0,21,48382,2312304,19.3,39,21,18,9.67,5.17,,,,,,,,,,,,0.0,0.0,806.08,0.0,434.05,434.05,372.04
2020-04-29,CE,São Benedito,4,0,40,48382,2312304,19.3,77,40,37,9.67,5.33,,,,,,,,,,,,0.0,0.0,1591.5,0.0,826.75,826.75,764.75
2020-04-30,CE,São Benedito,4,0,40,48382,2312304,19.3,77,40,37,6.33,3.67,,,,-1.6111,-0.7778,,,,,,,0.0,0.0,1591.5,0.0,826.75,826.75,764.75
2020-05-01,CE,São Benedito,4,0,41,48382,2312304,19.3,77,41,36,6.33,3.67,,,,-1.0833,-0.5556,,,,,,,0.0,0.0,1591.5,0.0,847.42,847.42,744.08
2020-05-02,CE,São Benedito,4,0,42,48382,2312304,19.3,77,42,35,0.0,0.5,,,,-0.5278,-0.3056,,,,,,,0.0,0.0,1591.5,0.0,868.09,868.09,723.41
2020-05-03,CE,São Benedito,4,0,43,48382,2312304,19.3,77,43,34,0.0,0.333,,,,0.556,0.25,,,,,,,0.0,0.0,1591.5,0.0,888.76,888.76,702.74
2020-05-04,CE,São Benedito,4,0,43,48382,2312304,19.3,77,43,34,3.17,1.83,,,,0.556,0.306,,,,,,,0.0,0.0,1591.5,0.0,888.76,888.76,702.74
2020-05-05,CE,São Benedito,4,0,43,48382,2312304,19.3,77,43,34,6.5,3.5,,,,,1.19,,,,0.132,,,0.0,0.0,1591.5,0.0,888.76,888.76,702.74
2020-05-06,CE,São Benedito,4,0,42,48382,2312304,19.3,77,42,35,9.67,5.17,,,,,1.28,,,,0.66,,,0.0,0.0,1591.5,0.0,868.09,868.09,723.41
2020-05-07,CE,São Benedito,5,0,52,48382,2312304,19.3,96,52,44,9.67,5.5,,,,1.08,0.75,,,,,0.0347,,0.0,0.0,1984.21,0.0,1074.78,1074.78,909.43
2020-05-08,CE,São Benedito,6,0,63,48382,2312304,19.3,116,63,53,12.83,7.67,,,,3.19,2.03,,,,,-0.2292,,0.0,0.0,2397.59,0.0,1302.14,1302.14,1095.45
2020-05-09,CE,São Benedito,7,0,74,48382,2312304,19.3,135,74,61,12.83,8.0,,,,3.22,1.97,,,,0.271,,-0.135,0.0,0.0,2790.29,0.0,1529.49,1529.49,1260.8
2020-05-10,CE,São Benedito,7,0,76,48382,2312304,19.3,135,76,59,9.67,6.33,,,,3.22,1.89,,,,-0.2569,,,0.0,0.0,2790.29,0.0,1570.83,1570.83,1219.46
2020-05-11,CE,São Benedito,8,0,89,48382,2312304,19.3,154,89,65,25.67,15.67,,,,2.17,1.33,,,,0.0,-0.5052,,0.0,0.0,3183.0,0.0,1839.53,1839.53,1343.47
2020-05-12,CE,São Benedito,8,0,90,48382,2312304,19.3,154,90,64,29.0,17.0,,,,2.17,1.25,,,,-1.6042,,,0.0,0.0,3183.0,0.0,1860.2,1860.2,1322.81
2020-05-13,CE,São Benedito,8,0,90,48382,2312304,19.3,154,90,64,29.0,16.83,,,,3.22,1.81,,,,-1.75,,,0.0,0.0,3183.0,0.0,1860.2,1860.2,1322.81
2020-05-14,CE,São Benedito,14,0,157,48382,2312304,19.3,270,157,113,25.83,15.67,,,,-3.1944,-1.9722,,,,-1.75,,,0.0,0.0,5580.59,0.0,3245.01,3245.01,2335.58
2020-05-15,CE,São Benedito,16,0,176,48382,2312304,19.3,309,176,133,25.83,15.5,,,,-4.8333,-2.7222,,,,-1.8819,,,0.0,0.0,6386.67,0.0,3637.72,3637.72,2748.96
2020-05-16,CE,São Benedito,16,0,177,48382,2312304,19.3,309,177,132,29.0,17.17,,,,-4.8333,-2.7222,,,,,,,0.0,0.0,6386.67,0.0,3658.39,3658.39,2728.29
2020-05-17,CE,São Benedito,16,0,183,48382,2312304,19.3,309,183,126,6.5,3.83,,,,-4.3056,-2.6389,,,,,,,0.0,0.0,6386.67,0.0,3782.4,3782.4,2604.27
2020-05-18,CE,São Benedito,16,0,183,48382,2312304,19.3,309,183,126,0.0,0.667,,,,-4.3056,-2.5278,,,,,,,0.0,0.0,6386.67,0.0,3782.4,3782.4,2604.27
