Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,São Tomás de Aquino,1,0,8,1,7091,3165107,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2256.38,0.0,1128.19,1128.19,1128.19
2020-04-15,MG,São Tomás de Aquino,1,1,8,2,7091,3165107,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,2256.38,141.02,1128.19,1269.21,987.17
2020-04-16,MG,São Tomás de Aquino,1,1,8,3,7091,3165107,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,2256.38,141.02,1128.19,1269.21,987.17
2020-04-17,MG,São Tomás de Aquino,1,1,8,4,7091,3165107,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,2256.38,141.02,1128.19,1269.21,987.17
2020-04-18,MG,São Tomás de Aquino,2,1,16,5,7091,3165107,16.5,33,17,16,0.143,2.43,1.29,,,,,,,,,,,,0.0588,0.0303,4653.79,141.02,2256.38,2397.41,2256.38
2020-04-19,MG,São Tomás de Aquino,2,1,17,6,7091,3165107,16.5,33,18,15,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-20,MG,São Tomás de Aquino,2,1,17,7,7091,3165107,16.5,33,18,15,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-21,MG,São Tomás de Aquino,2,1,17,8,7091,3165107,16.5,33,18,15,0.143,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2571,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-22,MG,São Tomás de Aquino,2,1,18,9,7091,3165107,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-04-23,MG,São Tomás de Aquino,2,1,17,10,7091,3165107,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-24,MG,São Tomás de Aquino,2,1,17,11,7091,3165107,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-25,MG,São Tomás de Aquino,2,1,17,12,7091,3165107,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-26,MG,São Tomás de Aquino,2,1,17,13,7091,3165107,16.5,33,18,15,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-27,MG,São Tomás de Aquino,2,1,18,14,7091,3165107,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-04-28,MG,São Tomás de Aquino,2,1,17,15,7091,3165107,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-29,MG,São Tomás de Aquino,2,1,17,16,7091,3165107,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-04-30,MG,São Tomás de Aquino,2,1,17,17,7091,3165107,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-05-01,MG,São Tomás de Aquino,2,1,17,18,7091,3165107,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0303,4653.79,141.02,2397.41,2538.43,2115.36
2020-05-02,MG,São Tomás de Aquino,2,1,18,19,7091,3165107,16.5,33,19,14,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-05-03,MG,São Tomás de Aquino,2,1,18,20,7091,3165107,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-05-04,MG,São Tomás de Aquino,2,1,18,21,7091,3165107,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-05-05,MG,São Tomás de Aquino,2,1,19,22,7091,3165107,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.05,0.0303,4653.79,141.02,2679.45,2820.48,1833.31
2020-05-06,MG,São Tomás de Aquino,2,1,18,23,7091,3165107,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-05-07,MG,São Tomás de Aquino,2,1,18,24,7091,3165107,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
2020-05-08,MG,São Tomás de Aquino,2,1,18,25,7091,3165107,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0526,0.0303,4653.79,141.02,2538.43,2679.45,1974.33
