Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Matão,1,0,2,1,84002,3529302,7.2,7,2,5,,,,,,,,,,,,,,,0.0,83.33,0.0,23.81,23.81,59.52
2020-04-01,SP,Matão,1,0,2,2,84002,3529302,7.2,7,2,5,,,,,,,,,,,,,,,0.0,83.33,0.0,23.81,23.81,59.52
2020-04-02,SP,Matão,2,0,5,3,84002,3529302,7.2,14,5,9,,,,,,,,,,,,,,,0.0,166.66,0.0,59.52,59.52,107.14
2020-04-03,SP,Matão,2,0,5,4,84002,3529302,7.2,14,5,9,,,,,,,,,,,,,,,0.0,166.66,0.0,59.52,59.52,107.14
2020-04-04,SP,Matão,2,0,5,5,84002,3529302,7.2,14,5,9,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,166.66,0.0,59.52,59.52,107.14
2020-04-05,SP,Matão,2,0,5,6,84002,3529302,7.2,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,166.66,0.0,59.52,59.52,107.14
2020-04-06,SP,Matão,2,0,6,7,84002,3529302,7.2,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-07,SP,Matão,2,0,6,8,84002,3529302,7.2,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-08,SP,Matão,2,0,5,9,84002,3529302,7.2,14,5,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,166.66,0.0,59.52,59.52,107.14
2020-04-09,SP,Matão,2,0,6,10,84002,3529302,7.2,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.114,0.0,0.114,0.114,,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-10,SP,Matão,2,0,6,11,84002,3529302,7.2,14,6,8,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.0857,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-11,SP,Matão,2,0,6,12,84002,3529302,7.2,14,6,8,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,-0.0057,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-12,SP,Matão,2,0,6,13,84002,3529302,7.2,14,6,8,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,-0.0457,,,0.0,166.66,0.0,71.43,71.43,95.24
2020-04-13,SP,Matão,3,0,11,14,84002,3529302,7.2,22,11,11,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0354,,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-14,SP,Matão,3,0,11,15,84002,3529302,7.2,22,11,11,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.008,,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-15,SP,Matão,3,0,10,16,84002,3529302,7.2,22,10,12,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0914,0.0,,0.0,261.9,0.0,119.04,119.04,142.85
2020-04-16,SP,Matão,3,0,11,17,84002,3529302,7.2,22,11,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,0.0274,0.0126,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-17,SP,Matão,3,0,11,18,84002,3529302,7.2,22,11,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.0857,0.0,-0.0857,-0.1429,-0.0457,0.0274,0.0085,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-18,SP,Matão,3,0,11,19,84002,3529302,7.2,22,11,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0274,0.0069,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-19,SP,Matão,3,0,11,20,84002,3529302,7.2,22,11,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0343,-0.0009,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-20,SP,Matão,3,0,11,21,84002,3529302,7.2,22,11,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0343,-0.0041,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-21,SP,Matão,3,0,12,22,84002,3529302,7.2,22,12,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.126,0.0229,-0.0041,0.0,261.9,0.0,142.85,142.85,119.04
2020-04-22,SP,Matão,3,0,12,23,84002,3529302,7.2,22,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.126,0.0069,-0.0151,0.0,261.9,0.0,142.85,142.85,119.04
2020-04-23,SP,Matão,3,0,12,24,84002,3529302,7.2,22,12,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.171,0.0,0.171,0.229,0.16,0.0069,-0.0151,0.0,261.9,0.0,142.85,142.85,119.04
2020-04-24,SP,Matão,3,0,12,25,84002,3529302,7.2,22,12,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.171,0.0,0.171,0.229,0.08,-0.0411,-0.0238,0.0,261.9,0.0,142.85,142.85,119.04
2020-04-25,SP,Matão,3,0,11,26,84002,3529302,7.2,22,11,11,0.286,2.0,1.0,0.0,1.0,1.0,0.8,0.4,0.0,0.4,0.4,0.08,-0.0411,-0.011,0.0,261.9,0.0,130.95,130.95,130.95
2020-04-26,SP,Matão,3,0,12,27,84002,3529302,7.2,22,12,10,0.286,2.0,1.0,0.0,1.0,1.0,0.4,0.171,0.0,0.171,0.229,-0.08,-0.096,-0.0142,0.0,261.9,0.0,142.85,142.85,119.04
2020-04-27,SP,Matão,3,0,12,28,84002,3529302,7.2,22,12,10,0.571,4.0,2.0,0.0,2.0,2.0,0.4,0.2,0.0,0.2,0.2,-0.08,-0.048,0.0098,0.0,261.9,0.0,142.85,142.85,119.04
