Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Matão,1,0,3,84002,3529302,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,119.04,0.0,35.71,35.71,83.33
2020-04-01,SP,Matão,1,0,3,84002,3529302,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,119.04,0.0,35.71,35.71,83.33
2020-04-02,SP,Matão,2,0,6,84002,3529302,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,226.19,0.0,71.43,71.43,154.76
2020-04-03,SP,Matão,2,0,7,84002,3529302,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,226.19,0.0,83.33,83.33,142.85
2020-04-04,SP,Matão,2,0,7,84002,3529302,9.7,19,7,12,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,226.19,0.0,83.33,83.33,142.85
2020-04-05,SP,Matão,2,0,7,84002,3529302,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,226.19,0.0,83.33,83.33,142.85
2020-04-06,SP,Matão,2,0,8,84002,3529302,9.7,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,226.19,0.0,95.24,95.24,130.95
2020-04-07,SP,Matão,2,0,8,84002,3529302,9.7,19,8,11,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,226.19,0.0,95.24,95.24,130.95
2020-04-08,SP,Matão,2,0,7,84002,3529302,9.7,19,7,12,0.0,0.0,0.143,,,,0.0286,0.0571,,,,,,,0.0,0.0,226.19,0.0,83.33,83.33,142.85
2020-04-09,SP,Matão,2,0,8,84002,3529302,9.7,19,8,11,0.0,0.0,0.286,,,,,0.114,,,,,,,0.0,0.0,226.19,0.0,95.24,95.24,130.95
2020-04-10,SP,Matão,2,0,8,84002,3529302,9.7,19,8,11,0.143,1.43,0.857,,,,,0.171,,,,,,,0.0,0.0,226.19,0.0,95.24,95.24,130.95
2020-04-11,SP,Matão,2,0,8,84002,3529302,9.7,19,8,11,0.143,1.43,0.857,,,,,0.143,,,,-0.0057,,,0.0,0.0,226.19,0.0,95.24,95.24,130.95
2020-04-12,SP,Matão,2,0,9,84002,3529302,9.7,19,9,10,0.143,1.43,1.0,,,,,0.114,,,,,,,0.0,0.0,226.19,0.0,107.14,107.14,119.04
2020-04-13,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-14,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-15,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-16,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-17,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.0,0.0,0.143,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-18,SP,Matão,3,0,14,84002,3529302,9.7,29,14,15,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,345.23,0.0,166.66,166.66,178.57
2020-04-19,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.0,0.0,0.286,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-20,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-21,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-22,SP,Matão,3,0,16,84002,3529302,9.7,29,16,13,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,345.23,0.0,190.47,190.47,154.76
2020-04-23,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-24,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.0,0.0,0.0,,,,,0.229,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-25,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.286,2.71,1.43,,,,,0.543,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-26,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.286,2.71,1.29,,,,,,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-27,SP,Matão,3,0,15,84002,3529302,9.7,29,15,14,0.571,5.57,2.86,,,,,,,,,,,,0.0,0.0,345.23,0.0,178.57,178.57,166.66
2020-04-28,SP,Matão,5,0,25,84002,3529302,9.7,48,25,23,0.286,2.71,1.43,,,,0.0,0.0571,,,,,,,0.0,0.0,571.41,0.0,297.61,297.61,273.8
2020-04-29,SP,Matão,5,0,25,84002,3529302,9.7,48,25,23,0.286,2.71,1.57,,,,0.0,0.0857,,,,,,,0.0,0.0,571.41,0.0,297.61,297.61,273.8
2020-04-30,SP,Matão,7,0,35,84002,3529302,9.7,68,35,33,0.286,2.71,1.71,,,,-1.1143,-0.5143,,,,,,,0.0,0.0,809.5,0.0,416.66,416.66,392.85
2020-05-01,SP,Matão,5,0,25,84002,3529302,9.7,48,25,23,0.286,2.71,1.71,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,571.41,0.0,297.61,297.61,273.8
2020-05-02,SP,Matão,5,0,26,84002,3529302,9.7,48,26,22,0.0,0.0,0.286,,,,-1.1143,-0.5714,,,,,,,0.0,0.0,571.41,0.0,309.52,309.52,261.9
2020-05-03,SP,Matão,5,0,27,84002,3529302,9.7,48,27,21,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,571.41,0.0,321.42,321.42,249.99
2020-05-04,SP,Matão,5,0,27,84002,3529302,9.7,48,27,21,-0.2857,-2.8571,-1.2857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,571.41,0.0,321.42,321.42,249.99
2020-05-05,SP,Matão,5,0,27,84002,3529302,9.7,48,27,21,0.143,1.43,0.857,,,,,0.114,,,,,,,0.0,0.0,571.41,0.0,321.42,321.42,249.99
2020-05-06,SP,Matão,5,0,26,84002,3529302,9.7,48,26,22,0.143,1.43,0.857,,,,,0.171,,,,,,,0.0,0.0,571.41,0.0,309.52,309.52,261.9
2020-05-07,SP,Matão,5,0,26,84002,3529302,9.7,48,26,22,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,571.41,0.0,309.52,309.52,261.9
2020-05-08,SP,Matão,6,0,31,84002,3529302,9.7,58,31,27,0.143,1.43,1.0,,,,0.0,0.0571,,,,,,,0.0,0.0,690.46,0.0,369.04,369.04,321.42
2020-05-09,SP,Matão,6,0,32,84002,3529302,9.7,58,32,26,0.143,1.43,1.0,,,,1.66,1.0,,,,,,,0.0,0.0,690.46,0.0,380.94,380.94,309.52
2020-05-10,SP,Matão,6,0,33,84002,3529302,9.7,58,33,25,0.143,1.43,1.14,,,,1.94,1.14,,,,,,,0.0,0.0,690.46,0.0,392.85,392.85,297.61
2020-05-11,SP,Matão,6,0,34,84002,3529302,9.7,58,34,24,1.0,9.71,5.86,,,,2.77,1.57,,,,,,,0.0,0.0,690.46,0.0,404.75,404.75,285.71
2020-05-12,SP,Matão,6,0,34,84002,3529302,9.7,58,34,24,1.14,11.14,6.57,,,,2.77,1.66,,,,-0.1086,,,0.0,0.0,690.46,0.0,404.75,404.75,285.71
