date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-05,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-06,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-07,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-08,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,2.83,2.0,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-09,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,2.83,2.0,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-10,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,2.83,2.17,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-11,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,2.83,2.0,,,,-0.9444,-0.6389,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-12,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,2.83,2.0,,,,-0.9444,-0.6111,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-13,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,0.0,0.167,,,,-0.9444,-0.6944,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-14,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-2.8333,-1.8333,,,,-0.4722,-0.3333,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-15,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-2.8333,-1.6667,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-16,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-2.8333,-2.0,,,,,0.0,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-17,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-18,MG,Jordânia,1,0,12,10920,3136504,16.5,16,12,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1098.9,1098.9,366.3
2020-06-19,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-20,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,2.83,2.17,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-21,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-22,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-23,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
