Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-06,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-07,MG,Jordânia,1,0,10,10920,3136504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,915.75,915.75,549.45
2020-06-08,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-09,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-10,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-11,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-12,MG,Jordânia,2,0,22,10920,3136504,16.5,33,22,11,0.143,2.43,1.71,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,3021.98,0.0,2014.65,2014.65,1007.33
2020-06-13,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,0.143,2.43,1.71,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-14,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-0.1429,-2.4286,-1.5714,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-15,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-0.1429,-2.4286,-1.4286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-16,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,-0.1429,-2.4286,-1.5714,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-17,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-18,MG,Jordânia,1,0,12,10920,3136504,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1098.9,1098.9,366.3
2020-06-19,MG,Jordânia,1,0,11,10920,3136504,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1465.2,0.0,1007.33,1007.33,457.88
2020-06-20,MG,Jordânia,2,0,23,10920,3136504,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3021.98,0.0,2106.23,2106.23,915.75
2020-06-21,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-22,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.143,2.43,1.71,,,,,1.0,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-23,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.143,2.43,1.86,,,,,1.37,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-24,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.429,7.0,5.14,,,,1.4,1.06,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-25,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.571,9.43,7.0,,,,1.4,1.09,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-26,MG,Jordânia,2,0,24,10920,3136504,16.5,33,24,9,0.571,9.43,7.14,,,,1.89,1.4,,,,,,,0.0,0.0,3021.98,0.0,2197.8,2197.8,824.18
2020-06-27,MG,Jordânia,5,0,59,10920,3136504,16.5,82,59,23,0.571,9.43,7.14,,,,,,,,,,,,0.0,0.0,7509.16,0.0,5402.93,5402.93,2106.23
2020-06-28,MG,Jordânia,6,0,73,10920,3136504,16.5,99,73,26,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,9065.93,0.0,6684.98,6684.98,2380.95
2020-06-29,MG,Jordânia,6,0,74,10920,3136504,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,9065.93,0.0,6776.56,6776.56,2289.38
2020-06-30,MG,Jordânia,6,0,74,10920,3136504,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,9065.93,0.0,6776.56,6776.56,2289.38
2020-07-01,MG,Jordânia,7,0,86,10920,3136504,16.5,116,86,30,,,,,,,,,,,,,,,0.0,0.0,10622.71,0.0,7875.46,7875.46,2747.25
