Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MG,Jequitinhonha,1,0,9,1,25645,3135803,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,623.9,0.0,350.95,350.95,272.96
2020-05-06,MG,Jequitinhonha,1,0,9,2,25645,3135803,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,623.9,0.0,350.95,350.95,272.96
2020-05-07,MG,Jequitinhonha,0,0,0,3,25645,3135803,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MG,Jequitinhonha,1,1,9,4,25645,3135803,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-09,MG,Jequitinhonha,1,1,9,5,25645,3135803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-10,MG,Jequitinhonha,1,1,9,6,25645,3135803,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-11,MG,Jequitinhonha,1,1,9,7,25645,3135803,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-12,MG,Jequitinhonha,1,1,9,8,25645,3135803,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-13,MG,Jequitinhonha,1,1,9,9,25645,3135803,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.1,0.0625,623.9,38.99,350.95,389.94,233.96
2020-05-14,MG,Jequitinhonha,2,1,19,10,25645,3135803,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-15,MG,Jequitinhonha,2,1,19,11,25645,3135803,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-16,MG,Jequitinhonha,2,1,19,12,25645,3135803,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-17,MG,Jequitinhonha,2,1,20,13,25645,3135803,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,,,,,,,0.0476,0.0303,1286.8,38.99,779.88,818.87,467.93
2020-05-18,MG,Jequitinhonha,2,1,20,14,25645,3135803,16.5,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,,,,,,,0.0476,0.0303,1286.8,38.99,779.88,818.87,467.93
2020-05-19,MG,Jequitinhonha,2,1,19,15,25645,3135803,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-20,MG,Jequitinhonha,2,1,19,16,25645,3135803,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-21,MG,Jequitinhonha,2,1,19,17,25645,3135803,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-22,MG,Jequitinhonha,2,1,19,18,25645,3135803,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.05,0.0303,1286.8,38.99,740.89,779.88,506.92
2020-05-23,MG,Jequitinhonha,3,1,29,19,25645,3135803,16.5,50,30,20,0.143,2.43,1.71,0.0,1.71,0.714,0.0,0.0571,,,,,,,0.0333,0.02,1949.7,38.99,1130.82,1169.82,779.88
2020-05-24,MG,Jequitinhonha,3,1,30,20,25645,3135803,16.5,50,31,19,0.143,2.43,1.71,0.0,1.71,0.714,0.0,0.0571,,,,,,,0.0323,0.02,1949.7,38.99,1169.82,1208.81,740.89
2020-05-25,MG,Jequitinhonha,3,1,31,21,25645,3135803,16.5,50,32,18,0.143,2.43,1.71,0.0,1.71,0.714,-0.0286,0.0,,,,,,,0.0312,0.02,1949.7,38.99,1208.81,1247.81,701.89
2020-05-26,MG,Jequitinhonha,3,1,31,22,25645,3135803,16.5,50,32,18,0.143,2.43,1.71,0.0,1.71,0.714,0.914,0.543,,,,,,,0.0312,0.02,1949.7,38.99,1208.81,1247.81,701.89
2020-05-27,MG,Jequitinhonha,3,1,31,23,25645,3135803,16.5,50,32,18,0.143,2.29,1.57,0.0,1.57,0.714,0.914,0.571,,,,,,,0.0312,0.02,1949.7,38.99,1208.81,1247.81,701.89
2020-05-28,MG,Jequitinhonha,3,1,31,24,25645,3135803,16.5,50,32,18,0.429,7.0,4.43,0.0,4.43,2.57,0.914,0.571,,,,,,,0.0312,0.02,1949.7,38.99,1208.81,1247.81,701.89
2020-05-29,MG,Jequitinhonha,3,1,31,25,25645,3135803,16.5,50,32,18,0.429,7.0,4.57,0.0,4.57,2.43,1.4,0.886,,,,0.0057,,,0.0312,0.02,1949.7,38.99,1208.81,1247.81,701.89
2020-05-30,MG,Jequitinhonha,4,1,40,26,25645,3135803,16.5,66,41,25,0.429,7.0,4.57,0.0,4.57,2.43,1.89,1.2,,,,-0.0857,,,0.0244,0.0152,2573.6,38.99,1559.76,1598.75,974.85
2020-05-31,MG,Jequitinhonha,6,1,61,27,25645,3135803,16.5,99,62,37,0.571,9.43,6.14,0.0,6.14,3.29,0.943,0.629,,,,-0.2743,,,0.0161,0.0101,3860.4,38.99,2378.63,2417.63,1442.78
2020-06-01,MG,Jequitinhonha,6,1,63,28,25645,3135803,16.5,99,64,35,0.714,11.71,7.57,0.0,7.57,4.14,0.486,0.343,,,,-0.4686,-0.1143,,0.0156,0.0101,3860.4,38.99,2456.62,2495.61,1364.79
