Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-22,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-23,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-24,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-25,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-26,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-27,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-28,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-29,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-30,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-05-31,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-01,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-02,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-03,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-04,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-05,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-06,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-07,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-08,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-09,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-10,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-11,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-12,PR,Goioxim,1,0,5,7182,4108650,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1113.9,0.0,696.18,696.18,417.71
2020-06-13,PR,Goioxim,1,0,6,7182,4108650,8.3,8,6,2,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1113.9,0.0,835.42,835.42,278.47
2020-06-14,PR,Goioxim,1,0,6,7182,4108650,8.3,8,6,2,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,1113.9,0.0,835.42,835.42,278.47
2020-06-15,PR,Goioxim,1,0,6,7182,4108650,8.3,8,6,2,0.143,1.29,1.0,,,,,0.457,,,,,,,0.0,0.0,1113.9,0.0,835.42,835.42,278.47
2020-06-16,PR,Goioxim,1,0,6,7182,4108650,8.3,8,6,2,0.143,1.29,1.0,,,,,0.657,,,,,,,0.0,0.0,1113.9,0.0,835.42,835.42,278.47
2020-06-17,PR,Goioxim,2,0,12,7182,4108650,8.3,17,12,5,0.429,3.57,2.43,,,,0.714,0.514,,,,,,,0.0,0.0,2367.03,0.0,1670.84,1670.84,696.18
2020-06-18,PR,Goioxim,2,0,12,7182,4108650,8.3,17,12,5,0.571,4.86,3.43,,,,0.714,0.514,,,,,,,0.0,0.0,2367.03,0.0,1670.84,1670.84,696.18
2020-06-19,PR,Goioxim,2,0,12,7182,4108650,8.3,17,12,5,0.571,4.86,3.57,,,,0.457,0.314,,,,,,,0.0,0.0,2367.03,0.0,1670.84,1670.84,696.18
2020-06-20,PR,Goioxim,4,0,23,7182,4108650,8.3,33,23,10,0.571,4.86,3.57,,,,0.0,0.0286,,,,-0.24,,,0.0,0.0,4594.82,0.0,3202.45,3202.45,1392.37
2020-06-21,PR,Goioxim,5,0,30,7182,4108650,8.3,42,30,12,0.429,3.57,2.57,,,,-0.0286,0.0,,,,-0.2914,,,0.0,0.0,5847.95,0.0,4177.11,4177.11,1670.84
2020-06-22,PR,Goioxim,5,0,31,7182,4108650,8.3,42,31,11,0.429,3.57,2.57,,,,-0.4857,-0.3429,,,,-0.1886,,,0.0,0.0,5847.95,0.0,4316.35,4316.35,1531.61
2020-06-23,PR,Goioxim,5,1,31,7182,4108650,8.3,42,32,10,0.571,4.71,3.43,,,,-0.7429,-0.5143,,,,,,,0.0312,0.0238,5847.95,139.24,4316.35,4455.58,1392.37
2020-06-24,PR,Goioxim,5,1,30,7182,4108650,8.3,42,31,11,0.286,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0323,0.0238,5847.95,139.24,4177.11,4316.35,1531.61
2020-06-25,PR,Goioxim,5,1,30,7182,4108650,8.3,42,31,11,0.143,1.14,1.0,,,,-0.4857,-0.3429,,,,,,,0.0323,0.0238,5847.95,139.24,4177.11,4316.35,1531.61
2020-06-26,PR,Goioxim,6,1,36,7182,4108650,8.3,50,37,13,0.143,1.14,0.857,,,,,,,,,,,,0.027,0.02,6961.85,139.24,5012.53,5151.77,1810.08
2020-06-27,PR,Goioxim,6,1,36,7182,4108650,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.027,0.02,6961.85,139.24,5012.53,5151.77,1810.08
2020-06-28,PR,Goioxim,6,1,37,7182,4108650,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,6961.85,139.24,5151.77,5291.01,1670.84
2020-06-29,PR,Goioxim,6,1,37,7182,4108650,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,6961.85,139.24,5151.77,5291.01,1670.84
2020-06-30,PR,Goioxim,6,1,37,7182,4108650,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,6961.85,139.24,5151.77,5291.01,1670.84
