Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-20,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-21,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-22,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-23,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-24,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-25,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-26,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-27,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-28,RS,Unistalda,2,0,12,2361,4322376,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5082.59,5082.59,2117.75
2020-06-29,RS,Unistalda,2,0,13,2361,4322376,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5506.14,5506.14,1694.2
2020-06-30,RS,Unistalda,2,0,13,2361,4322376,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5506.14,5506.14,1694.2
2020-07-01,RS,Unistalda,2,0,13,2361,4322376,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,7200.34,0.0,5506.14,5506.14,1694.2
