Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Dário Meira,1,0,4,1,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,739.58,0.0,369.79,369.79,369.79
2020-04-29,BA,Dário Meira,1,0,4,2,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,739.58,0.0,369.79,369.79,369.79
2020-04-30,BA,Dário Meira,1,0,4,3,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,739.58,0.0,369.79,369.79,369.79
2020-05-01,BA,Dário Meira,2,0,9,4,10817,2910008,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-02,BA,Dário Meira,2,0,9,5,10817,2910008,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-03,BA,Dário Meira,2,0,9,6,10817,2910008,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-04,BA,Dário Meira,2,0,9,7,10817,2910008,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-05,BA,Dário Meira,2,0,10,8,10817,2910008,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1571.6,0.0,924.47,924.47,647.13
2020-05-06,BA,Dário Meira,2,0,9,9,10817,2910008,8.3,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-07,BA,Dário Meira,2,0,9,10,10817,2910008,8.3,17,9,8,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-08,BA,Dário Meira,2,0,9,11,10817,2910008,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-09,BA,Dário Meira,2,0,9,12,10817,2910008,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-10,BA,Dário Meira,3,0,14,13,10817,2910008,8.3,25,14,11,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2311.18,0.0,1294.26,1294.26,1016.92
2020-05-11,BA,Dário Meira,3,0,14,14,10817,2910008,8.3,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2311.18,0.0,1294.26,1294.26,1016.92
2020-05-12,BA,Dário Meira,3,0,15,15,10817,2910008,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2311.18,0.0,1386.71,1386.71,924.47
2020-05-13,BA,Dário Meira,3,0,15,16,10817,2910008,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2311.18,0.0,1386.71,1386.71,924.47
2020-05-14,BA,Dário Meira,3,0,14,17,10817,2910008,8.3,25,14,11,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2311.18,0.0,1294.26,1294.26,1016.92
2020-05-15,BA,Dário Meira,3,0,14,18,10817,2910008,8.3,25,14,11,0.0,0.0,0.143,,,,0.0,-0.0286,,,,,,,0.0,0.0,2311.18,0.0,1294.26,1294.26,1016.92
2020-05-16,BA,Dário Meira,3,0,14,19,10817,2910008,8.3,25,14,11,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,2311.18,0.0,1294.26,1294.26,1016.92
2020-05-17,BA,Dário Meira,3,0,15,20,10817,2910008,8.3,25,15,10,0.143,1.14,0.571,,,,,0.114,,,,,,,0.0,0.0,2311.18,0.0,1386.71,1386.71,924.47
2020-05-18,BA,Dário Meira,3,0,15,21,10817,2910008,8.3,25,15,10,0.143,1.14,0.714,,,,,0.686,,,,,,,0.0,0.0,2311.18,0.0,1386.71,1386.71,924.47
2020-05-19,BA,Dário Meira,3,0,15,22,10817,2910008,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2311.18,0.0,1386.71,1386.71,924.47
2020-05-20,BA,Dário Meira,4,0,19,23,10817,2910008,8.3,33,19,14,0.714,5.86,3.57,,,,0.943,0.629,,,,,,,0.0,0.0,3050.75,0.0,1756.49,1756.49,1294.26
2020-05-21,BA,Dário Meira,4,0,19,24,10817,2910008,8.3,33,19,14,0.714,5.86,3.43,,,,0.943,0.6,,,,,,,0.0,0.0,3050.75,0.0,1756.49,1756.49,1294.26
2020-05-22,BA,Dário Meira,4,0,19,25,10817,2910008,8.3,33,19,14,0.714,5.86,3.71,,,,0.714,0.486,,,,,,,0.0,0.0,3050.75,0.0,1756.49,1756.49,1294.26
2020-05-23,BA,Dário Meira,8,0,39,26,10817,2910008,8.3,66,39,27,0.714,5.86,3.71,,,,0.0286,0.0571,,,,-0.3714,,,0.0,0.0,6101.51,0.0,3605.44,3605.44,2496.07
2020-05-24,BA,Dário Meira,8,0,39,27,10817,2910008,8.3,66,39,27,0.571,4.71,3.14,,,,0.0286,0.0857,,,,-0.3714,,,0.0,0.0,6101.51,0.0,3605.44,3605.44,2496.07
2020-05-25,BA,Dário Meira,8,0,41,28,10817,2910008,8.3,66,41,25,0.714,6.0,3.86,,,,-0.9143,-0.5714,,,,-0.28,,,0.0,0.0,6101.51,0.0,3790.33,3790.33,2311.18
2020-05-26,BA,Dário Meira,8,0,41,29,10817,2910008,8.3,66,41,25,0.714,6.0,3.86,,,,-0.9143,-0.5429,,,,-0.1486,,,0.0,0.0,6101.51,0.0,3790.33,3790.33,2311.18
2020-05-27,BA,Dário Meira,8,0,41,30,10817,2910008,8.3,66,41,25,0.143,1.29,0.857,,,,-0.6857,-0.4286,,,,-0.1486,,,0.0,0.0,6101.51,0.0,3790.33,3790.33,2311.18
2020-05-28,BA,Dário Meira,9,0,46,31,10817,2910008,8.3,75,46,29,0.143,1.29,1.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,6933.53,0.0,4252.57,4252.57,2680.97
2020-05-29,BA,Dário Meira,9,0,46,32,10817,2910008,8.3,75,46,29,0.143,1.29,1.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,6933.53,0.0,4252.57,4252.57,2680.97
2020-05-30,BA,Dário Meira,9,0,45,33,10817,2910008,8.3,75,45,30,0.286,2.43,1.71,,,,-0.0286,0.0286,,,,,,,0.0,0.0,6933.53,0.0,4160.12,4160.12,2773.41
2020-05-31,BA,Dário Meira,9,0,46,34,10817,2910008,8.3,75,46,29,0.286,2.43,1.71,,,,0.457,0.286,,,,,,,0.0,0.0,6933.53,0.0,4252.57,4252.57,2680.97
2020-06-01,BA,Dário Meira,9,0,48,35,10817,2910008,8.3,75,48,27,0.143,1.14,1.0,,,,0.2,0.171,,,,,,,0.0,0.0,6933.53,0.0,4437.46,4437.46,2496.07
2020-06-02,BA,Dário Meira,10,0,53,36,10817,2910008,8.3,83,53,30,0.429,3.57,2.43,,,,0.229,0.2,,,,,,,0.0,0.0,7673.11,0.0,4899.69,4899.69,2773.41
2020-06-03,BA,Dário Meira,10,0,53,37,10817,2910008,8.3,83,53,30,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,7673.11,0.0,4899.69,4899.69,2773.41
2020-06-04,BA,Dário Meira,10,0,53,38,10817,2910008,8.3,83,53,30,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,7673.11,0.0,4899.69,4899.69,2773.41
2020-06-05,BA,Dário Meira,12,0,63,39,10817,2910008,8.3,100,63,37,,,,,,,,,,,,,,,0.0,0.0,9244.71,0.0,5824.17,5824.17,3420.54
2020-06-06,BA,Dário Meira,11,0,58,40,10817,2910008,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,8412.68,0.0,5361.93,5361.93,3050.75
2020-06-07,BA,Dário Meira,12,0,65,41,10817,2910008,8.3,100,65,35,,,,,,,,,,,,,,,0.0,0.0,9244.71,0.0,6009.06,6009.06,3235.65
2020-06-09,BA,Dário Meira,12,0,67,42,10817,2910008,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,9244.71,0.0,6193.95,6193.95,3050.75
2020-06-10,BA,Dário Meira,14,0,77,43,10817,2910008,8.3,116,77,39,,,,,,,,,,,,,,,0.0,0.0,10723.86,0.0,7118.42,7118.42,3605.44
