Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Dário Meira,1,0,4,1,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,739.58,0.0,369.79,369.79,369.79
2020-04-29,BA,Dário Meira,1,0,4,2,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,739.58,0.0,369.79,369.79,369.79
2020-04-30,BA,Dário Meira,1,0,4,3,10817,2910008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,739.58,0.0,369.79,369.79,369.79
2020-05-01,BA,Dário Meira,2,0,9,4,10817,2910008,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-02,BA,Dário Meira,2,0,9,5,10817,2910008,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-03,BA,Dário Meira,2,0,9,6,10817,2910008,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-04,BA,Dário Meira,2,0,9,7,10817,2910008,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-05,BA,Dário Meira,2,0,10,8,10817,2910008,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,1571.6,0.0,924.47,924.47,647.13
2020-05-06,BA,Dário Meira,2,0,9,9,10817,2910008,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1571.6,0.0,832.02,832.02,739.58
2020-05-07,BA,Dário Meira,2,0,9,10,10817,2910008,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1571.6,0.0,832.02,832.02,739.58
