Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Pacaembu,1,1,5,1,14339,3534906,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,697.4,69.74,348.7,418.44,278.96
2020-05-09,SP,Pacaembu,1,1,5,2,14339,3534906,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,697.4,69.74,348.7,418.44,278.96
2020-05-10,SP,Pacaembu,1,1,6,3,14339,3534906,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-11,SP,Pacaembu,1,1,6,4,14339,3534906,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-12,SP,Pacaembu,1,1,6,5,14339,3534906,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-13,SP,Pacaembu,1,1,6,6,14339,3534906,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-14,SP,Pacaembu,1,1,6,7,14339,3534906,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-15,SP,Pacaembu,1,1,6,8,14339,3534906,9.7,10,7,3,0.429,4.14,2.43,0.0,2.43,1.71,,1.11,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-16,SP,Pacaembu,1,1,6,9,14339,3534906,9.7,10,7,3,0.571,5.43,3.14,0.0,3.14,2.29,,1.43,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
2020-05-17,SP,Pacaembu,1,1,6,10,14339,3534906,9.7,10,7,3,1.0,9.71,5.71,0.0,5.71,4.0,,,,,,,,,0.143,0.1,697.4,69.74,418.44,488.18,209.22
