Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Mimoso do Sul,0,0,0,1,26415,3203403,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Mimoso do Sul,2,0,7,2,26415,3203403,6.8,14,7,7,,,,,,,,,,,,,,,0.0,530.0,0.0,265.0,265.0,265.0
2020-04-30,ES,Mimoso do Sul,2,0,7,3,26415,3203403,6.8,14,7,7,,,,,,,,,,,,,,,0.0,530.0,0.0,265.0,265.0,265.0
2020-05-01,ES,Mimoso do Sul,2,0,7,4,26415,3203403,6.8,14,7,7,,,,,,,,,,,,,,,0.0,530.0,0.0,265.0,265.0,265.0
2020-05-02,ES,Mimoso do Sul,2,0,8,5,26415,3203403,6.8,14,8,6,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,530.0,0.0,302.86,302.86,227.14
2020-05-03,ES,Mimoso do Sul,3,0,11,6,26415,3203403,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,757.15,0.0,416.43,416.43,340.72
2020-05-04,ES,Mimoso do Sul,3,0,11,7,26415,3203403,6.8,20,11,9,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,757.15,0.0,416.43,416.43,340.72
2020-05-05,ES,Mimoso do Sul,4,0,15,8,26415,3203403,6.8,27,15,12,1.57,10.57,5.86,0.0,5.86,4.71,1.17,0.657,0.0,0.657,0.514,,,,0.0,1022.15,0.0,567.86,567.86,454.29
2020-05-06,ES,Mimoso do Sul,4,0,15,9,26415,3203403,6.8,27,15,12,1.57,10.57,5.71,0.0,5.71,4.86,1.57,0.914,0.0,0.914,0.657,,,,0.0,1022.15,0.0,567.86,567.86,454.29
2020-05-07,ES,Mimoso do Sul,6,0,22,10,26415,3203403,6.8,41,22,19,1.43,9.71,5.43,0.0,5.43,4.29,0.971,0.6,0.0,0.6,0.371,,,,0.0,1552.15,0.0,832.86,832.86,719.29
2020-05-08,ES,Mimoso do Sul,13,0,48,11,26415,3203403,6.8,88,48,40,1.43,9.71,5.71,0.0,5.71,4.0,-0.1714,-0.0286,0.0,-0.0286,-0.1429,-0.4629,,,0.0,3331.44,0.0,1817.15,1817.15,1514.29
2020-05-09,ES,Mimoso do Sul,13,0,48,12,26415,3203403,6.8,88,48,40,1.29,8.71,5.14,0.0,5.14,3.57,-0.3714,-0.0857,0.0,-0.0857,-0.2857,-0.4686,,,0.0,3331.44,0.0,1817.15,1817.15,1514.29
2020-05-10,ES,Mimoso do Sul,13,0,49,13,26415,3203403,6.8,88,49,39,1.43,9.71,5.71,0.0,5.71,4.0,-1.1429,-0.5714,0.0,-0.5714,-0.5714,-0.3086,,,0.0,3331.44,0.0,1855.01,1855.01,1476.43
2020-05-11,ES,Mimoso do Sul,13,0,51,14,26415,3203403,6.8,88,51,37,1.29,8.71,5.29,0.0,5.29,3.43,-0.7714,-0.4,0.0,-0.4,-0.3714,-0.08,0.223,,0.0,3331.44,0.0,1930.72,1930.72,1400.72
2020-05-12,ES,Mimoso do Sul,13,0,51,15,26415,3203403,6.8,88,51,37,0.571,4.0,2.57,0.0,2.57,1.43,-0.5714,-0.2571,0.0,-0.2571,-0.3143,0.154,0.186,,0.0,3331.44,0.0,1930.72,1930.72,1400.72
2020-05-13,ES,Mimoso do Sul,14,0,55,16,26415,3203403,6.8,95,55,40,0.857,5.86,3.71,0.0,3.71,2.14,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.651,0.169,,0.0,3596.44,0.0,2082.15,2082.15,1514.29
