Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Tapira,1,0,9,4821,3168101,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3318.81,0.0,1866.83,1866.83,1451.98
2020-05-24,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,-0.1429,-2.2857,-1.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Tapira,0,0,0,4821,3168101,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MG,Tapira,1,0,12,4821,3168101,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3318.81,0.0,2489.11,2489.11,829.7
2020-06-19,MG,Tapira,1,0,11,4821,3168101,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3318.81,0.0,2281.68,2281.68,1037.13
2020-06-20,MG,Tapira,1,0,11,4821,3168101,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3318.81,0.0,2281.68,2281.68,1037.13
2020-06-21,MG,Tapira,1,0,12,4821,3168101,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3318.81,0.0,2489.11,2489.11,829.7
2020-06-22,MG,Tapira,20,0,241,4821,3168101,16.5,330,241,89,2.71,44.86,32.57,,,,,,,,,,,,0.0,0.0,68450.53,0.0,49989.63,49989.63,18460.9
2020-06-23,MG,Tapira,20,0,241,4821,3168101,16.5,330,241,89,2.71,44.86,32.57,,,,,,,,,,,,0.0,0.0,68450.53,0.0,49989.63,49989.63,18460.9
2020-06-24,MG,Tapira,20,0,240,4821,3168101,16.5,330,240,90,2.86,47.14,34.29,,,,,,,,,,,,0.0,0.0,68450.53,0.0,49782.2,49782.2,18668.33
2020-06-25,MG,Tapira,20,0,240,4821,3168101,16.5,330,240,90,2.86,47.14,34.57,,,,-8.5143,-6.0,,,,,,,0.0,0.0,68450.53,0.0,49782.2,49782.2,18668.33
2020-06-26,MG,Tapira,20,0,239,4821,3168101,16.5,330,239,91,0.143,2.29,2.29,,,,-8.5143,-6.0,,,,,,,0.0,0.0,68450.53,0.0,49574.78,49574.78,18875.75
2020-06-27,MG,Tapira,21,0,251,4821,3168101,16.5,346,251,95,0.143,2.29,2.57,,,,,,,,,,,,0.0,0.0,71769.34,0.0,52063.89,52063.89,19705.46
2020-06-28,MG,Tapira,21,0,254,4821,3168101,16.5,346,254,92,0.143,2.29,2.57,,,,,,,,,,,,0.0,0.0,71769.34,0.0,52686.16,52686.16,19083.18
2020-06-29,MG,Tapira,21,0,257,4821,3168101,16.5,346,257,89,,,,,,,,,,,,,,,0.0,0.0,71769.34,0.0,53308.44,53308.44,18460.9
2020-06-30,MG,Tapira,21,0,259,4821,3168101,16.5,346,259,87,,,,,,,,,,,,,,,0.0,0.0,71769.34,0.0,53723.29,53723.29,18046.05
2020-07-01,MG,Tapira,21,0,258,4821,3168101,16.5,346,258,88,,,,,,,,,,,,,,,0.0,0.0,71769.34,0.0,53515.87,53515.87,18253.47
