Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Barra de São Francisco,0,0,0,45096,3200904,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Barra de São Francisco,1,0,6,45096,3200904,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,266.1,0.0,133.05,133.05,133.05
2020-04-30,ES,Barra de São Francisco,1,0,6,45096,3200904,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,266.1,0.0,133.05,133.05,133.05
2020-05-01,ES,Barra de São Francisco,2,0,13,45096,3200904,11.8,24,13,11,,,,,,,,,,,,,,,0.0,0.0,532.2,0.0,288.27,288.27,243.92
2020-05-02,ES,Barra de São Francisco,2,0,13,45096,3200904,11.8,24,13,11,,,,,,,,,,,,,,,0.0,0.0,532.2,0.0,288.27,288.27,243.92
2020-05-03,ES,Barra de São Francisco,2,0,13,45096,3200904,11.8,24,13,11,0.714,8.43,4.71,,,,,,,,,,,,0.0,0.0,532.2,0.0,288.27,288.27,243.92
2020-05-04,ES,Barra de São Francisco,3,0,20,45096,3200904,11.8,35,20,15,1.0,11.71,6.43,,,,,,,,,,,,0.0,0.0,776.12,0.0,443.5,443.5,332.62
2020-05-05,ES,Barra de São Francisco,4,0,26,45096,3200904,11.8,47,26,21,0.857,10.0,5.43,,,,,,,,,,,,0.0,0.0,1042.22,0.0,576.55,576.55,465.67
2020-05-06,ES,Barra de São Francisco,6,0,39,45096,3200904,11.8,71,39,32,0.857,10.0,5.57,,,,0.686,0.429,,,,,,,0.0,0.0,1574.42,0.0,864.82,864.82,709.6
2020-05-07,ES,Barra de São Francisco,8,1,51,45096,3200904,11.8,94,52,42,1.0,11.71,6.71,,,,2.37,1.51,,,,,,,0.0192,0.0106,2084.44,22.17,1130.92,1153.1,931.35
2020-05-08,ES,Barra de São Francisco,8,1,51,45096,3200904,11.8,94,52,42,1.0,11.86,6.86,,,,3.71,2.31,,,,,,,0.0192,0.0106,2084.44,22.17,1130.92,1153.1,931.35
2020-05-09,ES,Barra de São Francisco,8,1,52,45096,3200904,11.8,94,53,41,2.0,23.57,14.0,,,,4.74,2.89,,,,1.28,,,0.0189,0.0106,2084.44,22.17,1153.1,1175.27,909.17
2020-05-10,ES,Barra de São Francisco,9,1,60,45096,3200904,11.8,106,61,45,2.43,28.57,17.0,,,,6.09,3.51,,,,0.406,,,0.0164,0.0094,2350.54,22.17,1330.49,1352.67,997.87
2020-05-11,ES,Barra de São Francisco,10,1,68,45096,3200904,11.8,118,69,49,2.86,33.71,20.0,0.0,20.0,13.71,7.09,4.09,,,,0.337,,,0.0145,0.0085,2616.64,22.17,1507.89,1530.07,1086.57
2020-05-12,ES,Barra de São Francisco,18,1,124,45096,3200904,11.8,212,125,87,3.57,42.14,24.29,0.0,24.29,17.86,4.4,2.66,,,,-0.1371,-0.4994,,0.008,0.0047,4701.08,22.17,2749.69,2771.86,1929.22
2020-05-13,ES,Barra de São Francisco,23,1,158,45096,3200904,11.8,271,159,112,4.0,47.29,27.29,0.0,27.29,20.0,5.4,3.23,,,,-0.6057,-0.1623,,0.0063,0.0037,6009.4,22.17,3503.64,3525.81,2483.59
2020-05-14,ES,Barra de São Francisco,28,1,191,45096,3200904,11.8,330,192,138,3.86,45.57,27.29,0.0,27.29,18.29,4.06,2.4,,,,-1.2171,-0.256,,0.0052,0.003,7317.72,22.17,4235.41,4257.58,3060.14
2020-05-15,ES,Barra de São Francisco,33,1,221,45096,3200904,11.8,389,222,167,4.71,55.57,33.14,0.0,33.14,22.43,3.06,1.86,,,,-0.4057,,,0.0045,0.0026,8626.04,22.17,4900.66,4922.83,3703.21
2020-05-16,ES,Barra de São Francisco,36,1,243,45096,3200904,11.8,425,244,181,4.57,54.0,32.0,0.0,32.0,22.0,1.0,0.686,,,,-0.9429,,,0.0041,0.0024,9424.34,22.17,5388.5,5410.68,4013.66
2020-05-17,ES,Barra de São Francisco,36,1,251,45096,3200904,11.8,425,252,173,4.86,57.43,33.57,0.0,33.57,23.86,2.37,1.37,,,,-0.5429,,,0.004,0.0024,9424.34,22.17,5565.9,5588.08,3836.26
2020-05-18,ES,Barra de São Francisco,43,1,300,45096,3200904,11.8,507,301,206,4.43,52.29,30.71,0.0,30.71,21.57,0.686,0.514,,,,-0.68,,,0.0033,0.002,11242.68,22.17,6652.47,6674.65,4568.03
2020-05-19,ES,Barra de São Francisco,50,1,348,45096,3200904,11.8,590,349,241,4.86,57.43,34.14,0.0,34.14,23.29,1.34,0.943,,,,-0.3371,,,0.0029,0.0017,13083.2,22.17,7716.87,7739.05,5344.15
2020-05-20,ES,Barra de São Francisco,57,1,393,45096,3200904,11.8,673,394,279,5.0,59.0,35.71,0.143,35.86,23.14,-0.3429,0.457,,,,-0.8171,,,0.0025,0.0015,14923.72,22.17,8714.74,8736.92,6186.8
