Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SC,Salete,2,0,26,1,7718,4215307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-24,SC,Salete,2,0,26,2,7718,4215307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-25,SC,Salete,2,0,26,3,7718,4215307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-26,SC,Salete,2,0,26,4,7718,4215307,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-27,SC,Salete,2,0,27,5,7718,4215307,25.0,50,27,23,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3498.32,3498.32,2980.05
2020-04-28,SC,Salete,2,0,26,6,7718,4215307,25.0,50,26,24,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-29,SC,Salete,2,0,26,7,7718,4215307,25.0,50,26,24,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-04-30,SC,Salete,2,0,26,8,7718,4215307,25.0,50,26,24,0.429,10.71,6.14,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-05-01,SC,Salete,2,0,26,9,7718,4215307,25.0,50,26,24,0.429,10.71,6.14,,,,,,,,,,,,0.0,0.0,6478.36,0.0,3368.75,3368.75,3109.61
2020-05-02,SC,Salete,3,0,41,10,7718,4215307,25.0,75,41,34,0.429,10.71,6.29,,,,1.43,0.771,,,,,,,0.0,0.0,9717.54,0.0,5312.26,5312.26,4405.29
2020-05-03,SC,Salete,5,0,69,11,7718,4215307,25.0,125,69,56,0.571,14.29,8.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,16195.91,0.0,8940.14,8940.14,7255.77
