Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Jóia,1,0,5,1,8646,4311155,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,578.3,578.3,346.98
2020-06-12,RS,Jóia,1,0,5,2,8646,4311155,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,578.3,578.3,346.98
2020-06-13,RS,Jóia,1,0,6,3,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-14,RS,Jóia,1,0,6,4,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-15,RS,Jóia,1,0,6,5,8646,4311155,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-16,RS,Jóia,1,0,6,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-17,RS,Jóia,1,0,6,7,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-18,RS,Jóia,1,0,6,8,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-19,RS,Jóia,1,0,6,9,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-20,RS,Jóia,1,0,6,10,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-21,RS,Jóia,1,0,6,11,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-22,RS,Jóia,1,0,6,12,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-23,RS,Jóia,1,0,6,13,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-24,RS,Jóia,1,0,6,14,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-25,RS,Jóia,1,0,6,15,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-26,RS,Jóia,1,0,6,16,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-27,RS,Jóia,1,0,6,17,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-28,RS,Jóia,1,0,6,18,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-29,RS,Jóia,1,0,6,19,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-30,RS,Jóia,1,0,6,20,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-01,RS,Jóia,1,0,6,21,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-02,RS,Jóia,1,0,6,22,8646,4311155,8.4,8,6,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-03,RS,Jóia,1,0,6,23,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-04,RS,Jóia,1,0,6,24,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-05,RS,Jóia,1,0,,25,8646,4311155,8.4,8,,,,,,,,,,,,,,,,,,0.0,925.28,0.0,,,
