Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Jóia,1,0,5,8646,4311155,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,578.3,578.3,346.98
2020-06-12,RS,Jóia,1,0,5,8646,4311155,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,578.3,578.3,346.98
2020-06-13,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-14,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-15,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-16,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-17,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-18,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-19,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-20,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-21,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-22,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-23,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-24,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-25,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-26,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-27,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-28,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-29,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-06-30,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
2020-07-01,RS,Jóia,1,0,6,8646,4311155,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,925.28,0.0,693.96,693.96,231.32
