Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SC,Santa Rosa do Sul,1,0,12,1,8442,4215653,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1421.46,1421.46,1539.92
2020-04-16,SC,Santa Rosa do Sul,1,0,12,2,8442,4215653,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1421.46,1421.46,1539.92
2020-04-17,SC,Santa Rosa do Sul,1,0,12,3,8442,4215653,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1421.46,1421.46,1539.92
2020-04-18,SC,Santa Rosa do Sul,1,0,12,4,8442,4215653,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1421.46,1421.46,1539.92
2020-04-19,SC,Santa Rosa do Sul,1,0,13,5,8442,4215653,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-20,SC,Santa Rosa do Sul,1,0,13,6,8442,4215653,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-21,SC,Santa Rosa do Sul,1,0,13,7,8442,4215653,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-22,SC,Santa Rosa do Sul,1,0,13,8,8442,4215653,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-23,SC,Santa Rosa do Sul,1,0,13,9,8442,4215653,25.0,25,13,12,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-24,SC,Santa Rosa do Sul,1,0,13,10,8442,4215653,25.0,25,13,12,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
2020-04-25,SC,Santa Rosa do Sul,1,0,13,11,8442,4215653,25.0,25,13,12,0.143,3.57,1.86,,,,,0.714,,,,,,,0.0,0.0,2961.38,0.0,1539.92,1539.92,1421.46
