Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,BA,Itaeté,16,0,77,16217,2915007,8.3,133,77,56,,,,,,,,,,,,,,,0.0,0.0,8201.27,0.0,4748.1,4748.1,3453.17
2020-05-23,BA,Itaeté,16,0,78,16217,2915007,8.3,133,78,55,,,,,,,,,,,,,,,0.0,0.0,8201.27,0.0,4809.77,4809.77,3391.5
2020-05-24,BA,Itaeté,18,0,89,16217,2915007,8.3,149,89,60,,,,,,,,,,,,,,,0.0,0.0,9187.89,0.0,5488.07,5488.07,3699.82
2020-05-25,BA,Itaeté,18,0,91,16217,2915007,8.3,149,91,58,,,,,,,,,,,,,,,0.0,0.0,9187.89,0.0,5611.4,5611.4,3576.49
2020-05-26,BA,Itaeté,18,0,93,16217,2915007,8.3,149,93,56,0.286,2.29,2.0,,,,,,,,,,,,0.0,0.0,9187.89,0.0,5734.72,5734.72,3453.17
2020-05-27,BA,Itaeté,18,0,93,16217,2915007,8.3,149,93,56,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,9187.89,0.0,5734.72,5734.72,3453.17
2020-05-28,BA,Itaeté,18,0,92,16217,2915007,8.3,149,92,57,0.857,7.14,4.86,,,,,,,,,,,,0.0,0.0,9187.89,0.0,5673.06,5673.06,3514.83
2020-05-29,BA,Itaeté,18,0,91,16217,2915007,8.3,149,91,58,0.857,7.14,5.14,,,,2.17,1.31,,,,,,,0.0,0.0,9187.89,0.0,5611.4,5611.4,3576.49
2020-05-30,BA,Itaeté,20,0,100,16217,2915007,8.3,166,100,66,1.29,10.71,7.0,,,,1.69,1.11,,,,,,,0.0,0.0,10236.17,0.0,6166.37,6166.37,4069.8
2020-05-31,BA,Itaeté,24,0,123,16217,2915007,8.3,199,123,76,1.57,13.14,8.57,,,,2.6,1.69,,,,,,,0.0,0.0,12271.07,0.0,7584.63,7584.63,4686.44
2020-06-01,BA,Itaeté,24,0,127,16217,2915007,8.3,199,127,72,1.57,13.14,8.71,,,,2.37,1.57,,,,,,,0.0,0.0,12271.07,0.0,7831.29,7831.29,4439.79
2020-06-02,BA,Itaeté,27,0,142,16217,2915007,8.3,224,142,82,2.43,20.14,13.29,,,,1.89,1.43,,,,,,,0.0,0.0,13812.67,0.0,8756.24,8756.24,5056.42
2020-06-03,BA,Itaeté,29,0,153,16217,2915007,8.3,241,153,88,2.29,19.0,13.0,,,,,,,,,,,,0.0,0.0,14860.95,0.0,9434.54,9434.54,5426.4
2020-06-04,BA,Itaeté,29,0,153,16217,2915007,8.3,241,153,88,2.43,20.14,14.14,,,,,,,,,,,,0.0,0.0,14860.95,0.0,9434.54,9434.54,5426.4
