Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RS,Glorinha,1,0,3,1,8179,4309050,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,978.11,0.0,366.79,366.79,611.32
2020-04-09,RS,Glorinha,1,0,3,2,8179,4309050,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,978.11,0.0,366.79,366.79,611.32
2020-04-10,RS,Glorinha,1,0,3,3,8179,4309050,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,978.11,0.0,366.79,366.79,611.32
2020-04-11,RS,Glorinha,1,0,4,4,8179,4309050,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-12,RS,Glorinha,1,0,4,5,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-13,RS,Glorinha,1,0,4,6,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-14,RS,Glorinha,1,0,4,7,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-15,RS,Glorinha,1,0,4,8,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-16,RS,Glorinha,1,0,4,9,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-17,RS,Glorinha,1,0,4,10,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-18,RS,Glorinha,1,0,4,11,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-19,RS,Glorinha,1,0,4,12,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-20,RS,Glorinha,1,0,4,13,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-21,RS,Glorinha,1,0,4,14,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-22,RS,Glorinha,1,0,4,15,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-23,RS,Glorinha,1,0,4,16,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-24,RS,Glorinha,1,0,4,17,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-25,RS,Glorinha,1,0,4,18,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-26,RS,Glorinha,1,0,4,19,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-27,RS,Glorinha,1,0,4,20,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-28,RS,Glorinha,1,0,4,21,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-29,RS,Glorinha,1,0,4,22,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-04-30,RS,Glorinha,1,0,4,23,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-01,RS,Glorinha,1,0,4,24,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-02,RS,Glorinha,1,0,4,25,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-03,RS,Glorinha,1,0,4,26,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-04,RS,Glorinha,1,0,4,27,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-05,RS,Glorinha,1,0,4,28,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-06,RS,Glorinha,1,0,4,29,8179,4309050,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-07,RS,Glorinha,1,0,4,30,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-08,RS,Glorinha,1,0,4,31,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
2020-05-09,RS,Glorinha,1,0,4,32,8179,4309050,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,978.11,0.0,489.06,489.06,489.06
