Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SC,Arvoredo,1,0,14,1,2262,4201653,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,11052.17,0.0,6189.21,6189.21,4862.95
2020-05-05,SC,Arvoredo,2,0,28,2,2262,4201653,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,22104.33,0.0,12378.43,12378.43,9725.91
2020-05-06,SC,Arvoredo,2,0,27,3,2262,4201653,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,22104.33,0.0,11936.34,11936.34,10167.99
2020-05-07,SC,Arvoredo,2,0,27,4,2262,4201653,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,22104.33,0.0,11936.34,11936.34,10167.99
2020-05-08,SC,Arvoredo,2,0,27,5,2262,4201653,25.0,50,27,23,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,22104.33,0.0,11936.34,11936.34,10167.99
2020-05-09,SC,Arvoredo,2,0,27,6,2262,4201653,25.0,50,27,23,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,22104.33,0.0,11936.34,11936.34,10167.99
2020-05-10,SC,Arvoredo,3,0,42,7,2262,4201653,25.0,75,42,33,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,33156.5,0.0,18567.64,18567.64,14588.86
2020-05-11,SC,Arvoredo,3,0,43,8,2262,4201653,25.0,75,43,32,0.143,3.57,2.29,,,,0.714,0.457,,,,,,,0.0,0.0,33156.5,0.0,19009.73,19009.73,14146.77
2020-05-12,SC,Arvoredo,3,0,44,9,2262,4201653,25.0,75,44,31,0.143,3.57,2.29,,,,0.714,0.457,,,,,,,0.0,0.0,33156.5,0.0,19451.81,19451.81,13704.69
2020-05-13,SC,Arvoredo,3,0,44,10,2262,4201653,25.0,75,44,31,0.429,10.71,6.43,,,,1.43,0.829,,,,,,,0.0,0.0,33156.5,0.0,19451.81,19451.81,13704.69
2020-05-14,SC,Arvoredo,3,0,43,11,2262,4201653,25.0,75,43,32,0.286,7.14,4.57,,,,2.14,1.23,,,,0.143,,,0.0,0.0,33156.5,0.0,19009.73,19009.73,14146.77
2020-05-15,SC,Arvoredo,3,0,43,12,2262,4201653,25.0,75,43,32,0.429,10.71,6.57,,,,2.14,1.2,,,,0.286,,,0.0,0.0,33156.5,0.0,19009.73,19009.73,14146.77
2020-05-16,SC,Arvoredo,5,0,72,13,2262,4201653,25.0,125,72,53,0.571,14.29,8.43,,,,1.43,0.829,,,,-0.2857,,,0.0,0.0,55260.83,0.0,31830.24,31830.24,23430.59
2020-05-17,SC,Arvoredo,5,0,74,14,2262,4201653,25.0,125,74,51,0.571,14.29,8.29,,,,2.14,1.17,,,,-0.5714,-0.2,,0.0,0.0,55260.83,0.0,32714.41,32714.41,22546.42
2020-05-18,SC,Arvoredo,6,0,89,15,2262,4201653,25.0,150,89,61,0.714,17.86,10.57,,,,0.0,0.0,,,,-0.7143,-0.2571,,0.0,0.0,66313.0,0.0,39345.71,39345.71,26967.29
2020-05-19,SC,Arvoredo,7,0,103,16,2262,4201653,25.0,175,103,72,0.714,17.86,10.43,,,,-0.7143,-0.3714,,,,-0.8571,,,0.0,0.0,77365.16,0.0,45534.92,45534.92,31830.24
2020-05-20,SC,Arvoredo,7,0,102,17,2262,4201653,25.0,175,102,73,0.429,10.71,6.57,,,,-1.4286,-0.6857,,,,-1.0,,,0.0,0.0,77365.16,0.0,45092.84,45092.84,32272.33
2020-05-21,SC,Arvoredo,8,0,117,18,2262,4201653,25.0,200,117,83,0.429,10.71,6.57,,,,-2.8571,-1.5143,,,,,,,0.0,0.0,88417.33,0.0,51724.14,51724.14,36693.19
2020-05-22,SC,Arvoredo,8,0,116,19,2262,4201653,25.0,200,116,84,0.286,7.14,4.86,,,,-2.8571,-1.4571,,,,,,,0.0,0.0,88417.33,0.0,51282.05,51282.05,37135.28
2020-05-23,SC,Arvoredo,8,0,118,20,2262,4201653,25.0,200,118,82,0.143,3.57,3.0,,,,-2.1429,-1.1429,,,,,,,0.0,0.0,88417.33,0.0,52166.22,52166.22,36251.11
2020-05-24,SC,Arvoredo,8,0,120,21,2262,4201653,25.0,200,120,80,0.143,3.57,3.14,,,,-0.7143,-0.2571,,,,,,,0.0,0.0,88417.33,0.0,53050.4,53050.4,35366.93
2020-05-25,SC,Arvoredo,8,0,123,22,2262,4201653,25.0,200,123,77,0.0,0.0,0.857,,,,0.714,0.4,,,,,,,0.0,0.0,88417.33,0.0,54376.66,54376.66,34040.67
2020-05-26,SC,Arvoredo,8,1,124,23,2262,4201653,25.0,200,125,75,0.286,7.14,5.29,,,,2.14,1.26,,,,,,,0.008,0.005,88417.33,442.09,54818.74,55260.83,33156.5
2020-05-27,SC,Arvoredo,8,1,124,24,2262,4201653,25.0,200,125,75,0.429,10.71,6.86,,,,2.14,1.31,,,,,,,0.008,0.005,88417.33,442.09,54818.74,55260.83,33156.5
2020-05-28,SC,Arvoredo,8,1,123,25,2262,4201653,25.0,200,124,76,0.571,14.29,9.29,,,,,2.17,,,,0.143,,,0.0081,0.005,88417.33,442.09,54376.66,54818.74,33598.59
2020-05-29,SC,Arvoredo,10,1,153,26,2262,4201653,25.0,250,154,96,0.571,14.29,9.71,,,,2.14,1.29,,,,-0.0,,,0.0065,0.004,110521.66,442.09,67639.26,68081.34,42440.32
2020-05-30,SC,Arvoredo,11,1,166,27,2262,4201653,25.0,275,167,108,0.714,17.86,11.71,0.0,11.71,6.14,1.43,1.0,,,,-0.1429,,,0.006,0.0036,121573.83,442.09,73386.38,73828.47,47745.36
2020-05-31,SC,Arvoredo,12,1,185,28,2262,4201653,25.0,300,186,114,0.714,17.86,11.71,0.0,11.71,6.14,2.14,1.46,,,,,-0.1143,,0.0054,0.0033,132625.99,442.09,81786.03,82228.12,50397.88
2020-06-01,SC,Arvoredo,12,1,191,29,2262,4201653,25.0,300,192,108,0.714,17.86,11.86,0.0,11.86,6.0,1.43,1.09,,,,-0.4286,,,0.0052,0.0033,132625.99,442.09,84438.55,84880.64,47745.36
2020-06-02,SC,Arvoredo,13,1,206,30,2262,4201653,25.0,325,207,118,1.0,25.0,16.57,0.0,16.57,8.43,0.0,0.314,,,,-0.4286,,,0.0048,0.0031,143678.16,442.09,91069.85,91511.94,52166.22
2020-06-03,SC,Arvoredo,13,1,206,31,2262,4201653,25.0,325,207,118,0.857,21.43,15.14,0.0,15.14,6.29,0.0,0.314,,,,-0.8571,,,0.0048,0.0031,143678.16,442.09,91069.85,91511.94,52166.22
2020-06-04,SC,Arvoredo,13,1,206,32,2262,4201653,25.0,325,207,118,0.714,17.86,13.29,0.0,13.29,4.57,-0.7143,-0.1429,,,,-0.5714,,,0.0048,0.0031,143678.16,442.09,91069.85,91511.94,52166.22
2020-06-05,SC,Arvoredo,17,1,269,33,2262,4201653,25.0,425,270,155,0.714,17.86,13.29,0.0,13.29,4.57,-2.1429,-1.0857,,,,,,,0.0037,0.0024,187886.83,442.09,118921.31,119363.4,68523.43
2020-06-06,SC,Arvoredo,17,1,272,34,2262,4201653,25.0,425,273,152,0.571,14.29,11.14,0.0,11.14,3.14,-1.4286,-0.7714,,,,,,,0.0037,0.0024,187886.83,442.09,120247.57,120689.66,67197.17
2020-06-07,SC,Arvoredo,17,1,278,35,2262,4201653,25.0,425,279,146,0.571,14.29,11.14,0.0,11.14,3.14,-3.5714,-2.1143,,,,,,,0.0036,0.0024,187886.83,442.09,122900.09,123342.18,64544.65
2020-06-08,SC,Arvoredo,17,1,284,36,2262,4201653,25.0,425,285,140,0.571,14.29,11.29,0.0,11.29,3.0,-3.5714,-2.0571,,,,,,,0.0035,0.0024,187886.83,442.09,125552.61,125994.69,61892.13
2020-06-09,SC,Arvoredo,17,1,284,37,2262,4201653,25.0,425,285,140,0.0,0.0,2.71,0.0,2.71,-2.7143,-2.8571,-1.6571,,,,,,,0.0035,0.0024,187886.83,442.09,125552.61,125994.69,61892.13
2020-06-10,SC,Arvoredo,17,1,284,38,2262,4201653,25.0,425,285,140,0.0,0.0,3.0,0.0,3.0,-3.0,-2.8571,-1.7143,,,,,,,0.0035,0.0024,187886.83,442.09,125552.61,125994.69,61892.13
