Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,RS,Cachoeirinha,1,0,3,131596,4303103,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.79,0.0,22.8,22.8,38.0
2020-04-01,RS,Cachoeirinha,1,0,3,131596,4303103,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.79,0.0,22.8,22.8,38.0
2020-04-02,RS,Cachoeirinha,2,0,6,131596,4303103,8.4,17,6,11,,,,,,,,,,,,,,,0.0,0.0,129.18,0.0,45.59,45.59,83.59
2020-04-03,RS,Cachoeirinha,2,0,6,131596,4303103,8.4,17,6,11,,,,,,,,,,,,,,,0.0,0.0,129.18,0.0,45.59,45.59,83.59
2020-04-04,RS,Cachoeirinha,2,0,6,131596,4303103,8.4,17,6,11,0.429,3.71,1.43,,,,,,,,,,,,0.0,0.0,129.18,0.0,45.59,45.59,83.59
2020-04-05,RS,Cachoeirinha,2,0,7,131596,4303103,8.4,17,7,10,0.429,3.71,1.43,,,,,,,,,,,,0.0,0.0,129.18,0.0,53.19,53.19,75.99
2020-04-06,RS,Cachoeirinha,4,0,14,131596,4303103,8.4,34,14,20,0.571,4.71,2.0,,,,,,,,,,,,0.0,0.0,258.37,0.0,106.39,106.39,151.98
2020-04-07,RS,Cachoeirinha,4,0,13,131596,4303103,8.4,34,13,21,0.571,4.71,2.14,,,,0.2,0.171,,,,,,,0.0,0.0,258.37,0.0,98.79,98.79,159.58
2020-04-08,RS,Cachoeirinha,4,0,13,131596,4303103,8.4,34,13,21,0.571,4.71,2.29,,,,-0.2857,0.0,,,,,,,0.0,0.0,258.37,0.0,98.79,98.79,159.58
2020-04-09,RS,Cachoeirinha,6,0,20,131596,4303103,8.4,50,20,30,0.571,4.71,2.29,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,379.95,0.0,151.98,151.98,227.97
