Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,ES,Colatina,1,0,2,1,123724,3201506,6.8,7,2,5,,,,,,,,,,,,,,,0.0,56.58,0.0,16.17,16.17,40.41
2020-04-04,ES,Colatina,1,0,3,2,123724,3201506,6.8,7,3,4,,,,,,,,,,,,,,,0.0,56.58,0.0,24.25,24.25,32.33
2020-04-05,ES,Colatina,2,0,5,3,123724,3201506,6.8,14,5,9,,,,,,,,,,,,,,,0.0,113.16,0.0,40.41,40.41,72.74
2020-04-06,ES,Colatina,2,0,6,4,123724,3201506,6.8,14,6,8,,,,,,,,,,,,,,,0.0,113.16,0.0,48.5,48.5,64.66
2020-04-07,ES,Colatina,3,0,8,5,123724,3201506,6.8,20,8,12,0.571,3.86,1.71,0.0,1.71,2.14,,,,,,,,,0.0,161.65,0.0,64.66,64.66,96.99
2020-04-08,ES,Colatina,3,0,8,6,123724,3201506,6.8,20,8,12,0.571,3.86,1.71,0.0,1.71,2.14,,,,,,,,,0.0,161.65,0.0,64.66,64.66,96.99
2020-04-09,ES,Colatina,5,0,13,7,123724,3201506,6.8,34,13,21,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,274.81,0.0,105.07,105.07,169.73
2020-04-10,ES,Colatina,5,0,14,8,123724,3201506,6.8,34,14,20,0.571,3.86,2.0,0.0,2.0,1.86,0.6,0.343,0.0,0.343,0.257,,,,0.0,274.81,0.0,113.16,113.16,161.65
2020-04-11,ES,Colatina,5,0,15,9,123724,3201506,6.8,34,15,19,0.571,4.0,2.14,0.0,2.14,1.86,0.2,0.229,0.0,0.229,-0.0286,,,,0.0,274.81,0.0,121.24,121.24,153.57
2020-04-12,ES,Colatina,5,0,16,10,123724,3201506,6.8,34,16,18,1.0,6.86,3.43,0.0,3.43,3.43,0.4,0.2,0.0,0.2,0.2,,,,0.0,274.81,0.0,129.32,129.32,145.49
