Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Bonito de Minas,1,0,12,1,11342,3108255,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1410.69,0.0,1058.01,1058.01,352.67
2020-06-28,MG,Bonito de Minas,2,0,24,2,11342,3108255,16.5,33,24,9,,,,,,,,,,,,,,,0.0,2909.54,0.0,2116.03,2116.03,793.51
2020-06-29,MG,Bonito de Minas,2,0,25,3,11342,3108255,16.5,33,25,8,,,,,,,,,,,,,,,0.0,2909.54,0.0,2204.2,2204.2,705.34
2020-06-30,MG,Bonito de Minas,2,0,25,4,11342,3108255,16.5,33,25,8,,,,,,,,,,,,,,,0.0,2909.54,0.0,2204.2,2204.2,705.34
2020-07-01,MG,Bonito de Minas,3,0,37,5,11342,3108255,16.5,50,37,13,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,4408.39,0.0,3262.21,3262.21,1146.18
2020-07-02,MG,Bonito de Minas,3,0,37,6,11342,3108255,16.5,50,37,13,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,4408.39,0.0,3262.21,3262.21,1146.18
2020-07-03,MG,Bonito de Minas,3,0,37,7,11342,3108255,16.5,50,37,13,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,4408.39,0.0,3262.21,3262.21,1146.18
2020-07-04,MG,Bonito de Minas,3,0,37,8,11342,3108255,16.5,50,37,13,0.143,2.43,1.86,0.0,1.86,0.571,-0.9714,-0.6571,0.0,-0.6571,-0.3143,,,,0.0,4408.39,0.0,3262.21,3262.21,1146.18
2020-07-05,MG,Bonito de Minas,3,0,38,9,11342,3108255,16.5,50,38,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,,,,0.0,4408.39,0.0,3350.38,3350.38,1058.01
2020-07-06,MG,Bonito de Minas,3,0,39,10,11342,3108255,16.5,50,39,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,4408.39,0.0,3438.55,3438.55,969.85
2020-07-07,MG,Bonito de Minas,3,0,38,11,11342,3108255,16.5,50,38,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,4408.39,0.0,3350.38,3350.38,1058.01
2020-07-08,MG,Bonito de Minas,3,0,38,12,11342,3108255,16.5,50,38,12,,,,,,,,,,,,,,,0.0,4408.39,0.0,3350.38,3350.38,1058.01
2020-07-09,MG,Bonito de Minas,3,0,39,13,11342,3108255,16.5,50,39,11,,,,,,,,,,,,,,,0.0,4408.39,0.0,3438.55,3438.55,969.85
2020-07-10,MG,Bonito de Minas,3,0,39,14,11342,3108255,16.5,50,39,11,,,,,,,,,,,,,,,0.0,4408.39,0.0,3438.55,3438.55,969.85
