date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,MT,São Pedro da Cipa,1,0,6,4774,5107404,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1256.81,1256.81,837.87
2020-05-06,MT,São Pedro da Cipa,1,0,5,4774,5107404,10.0,10,5,5,,,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1047.34,1047.34,1047.34
2020-05-07,MT,São Pedro da Cipa,1,0,5,4774,5107404,10.0,10,5,5,,,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1047.34,1047.34,1047.34
2020-05-08,MT,São Pedro da Cipa,1,0,5,4774,5107404,10.0,10,5,5,1.67,1.0,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1047.34,1047.34,1047.34
2020-05-09,MT,São Pedro da Cipa,1,0,5,4774,5107404,10.0,10,5,5,1.67,1.17,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1047.34,1047.34,1047.34
2020-05-10,MT,São Pedro da Cipa,1,0,6,4774,5107404,10.0,10,6,4,1.67,1.17,,,,,,,,,,,,0.0,0.0,2094.68,0.0,1256.81,1256.81,837.87
2020-05-11,MT,São Pedro da Cipa,2,0,12,4774,5107404,10.0,20,12,8,1.67,1.17,,,,0.556,0.333,,,,,,,0.0,0.0,4189.36,0.0,2513.62,2513.62,1675.74
2020-05-12,MT,São Pedro da Cipa,2,0,12,4774,5107404,10.0,20,12,8,5.0,3.0,,,,0.556,0.306,,,,,,,0.0,0.0,4189.36,0.0,2513.62,2513.62,1675.74
2020-05-13,MT,São Pedro da Cipa,2,0,12,4774,5107404,10.0,20,12,8,5.0,2.83,,,,0.833,0.444,,,,-0.2083,,,0.0,0.0,4189.36,0.0,2513.62,2513.62,1675.74
2020-05-14,MT,São Pedro da Cipa,2,0,12,4774,5107404,10.0,20,12,8,5.0,3.0,,,,0.833,0.444,,,,-0.2083,,,0.0,0.0,4189.36,0.0,2513.62,2513.62,1675.74
2020-05-15,MT,São Pedro da Cipa,4,0,23,4774,5107404,10.0,40,23,17,5.0,3.0,,,,-0.2778,-0.1667,,,,-0.3472,,,0.0,0.0,8378.72,0.0,4817.76,4817.76,3560.96
2020-05-16,MT,São Pedro da Cipa,4,0,23,4774,5107404,10.0,40,23,17,6.67,3.83,,,,-0.2778,-0.1389,,,,-0.3472,,,0.0,0.0,8378.72,0.0,4817.76,4817.76,3560.96
2020-05-17,MT,São Pedro da Cipa,5,0,30,4774,5107404,10.0,50,30,20,6.67,3.83,,,,-0.5556,-0.3611,,,,,,,0.0,0.0,10473.4,0.0,6284.04,6284.04,4189.36
2020-05-18,MT,São Pedro da Cipa,5,0,30,4774,5107404,10.0,50,30,20,3.33,2.0,,,,-0.5556,-0.3333,,,,,,,0.0,0.0,10473.4,0.0,6284.04,6284.04,4189.36
2020-05-19,MT,São Pedro da Cipa,6,0,35,4774,5107404,10.0,60,35,25,3.33,2.0,,,,-1.1111,-0.5833,,,,,,,0.0,0.0,12568.08,0.0,7331.38,7331.38,5236.7
2020-05-20,MT,São Pedro da Cipa,6,0,35,4774,5107404,10.0,60,35,25,1.67,0.833,,,,-1.1111,-0.5833,,,,,,,0.0,0.0,12568.08,0.0,7331.38,7331.38,5236.7
