Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,GO,Cocalzinho de Goiás,4,0,20,20442,5205513,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1614.32,0.0,978.38,978.38,635.95
2020-05-27,GO,Cocalzinho de Goiás,5,0,26,20442,5205513,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,2054.59,0.0,1271.89,1271.89,782.7
2020-05-28,GO,Cocalzinho de Goiás,5,0,26,20442,5205513,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,2054.59,0.0,1271.89,1271.89,782.7
2020-05-29,GO,Cocalzinho de Goiás,15,0,76,20442,5205513,8.3,125,76,49,,,,,,,,,,,,,,,0.0,0.0,6114.86,0.0,3717.84,3717.84,2397.03
2020-05-30,GO,Cocalzinho de Goiás,6,0,30,20442,5205513,8.3,50,30,20,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,2445.94,0.0,1467.57,1467.57,978.38
2020-05-31,GO,Cocalzinho de Goiás,6,0,31,20442,5205513,8.3,50,31,19,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2445.94,0.0,1516.49,1516.49,929.46
2020-06-01,GO,Cocalzinho de Goiás,6,0,32,20442,5205513,8.3,50,32,18,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2445.94,0.0,1565.4,1565.4,880.54
2020-06-02,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,-0.7143,-6.0,-3.2857,,,,0.943,0.657,,,,,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-03,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,1.0,8.29,5.57,,,,1.2,0.829,,,,,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-04,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,1.0,8.29,5.71,,,,0.971,0.686,,,,,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-05,GO,Cocalzinho de Goiás,10,0,53,20442,5205513,8.3,83,53,30,1.0,8.29,5.71,,,,,,,,,-0.28,,,0.0,0.0,4060.27,0.0,2592.7,2592.7,1467.57
2020-06-06,GO,Cocalzinho de Goiás,13,0,69,20442,5205513,8.3,108,69,39,0.857,7.14,5.0,,,,0.257,0.229,,,,-0.4743,,,0.0,0.0,5283.24,0.0,3375.4,3375.4,1907.84
2020-06-07,GO,Cocalzinho de Goiás,13,0,71,20442,5205513,8.3,108,71,37,0.857,7.14,5.0,,,,-0.4571,-0.2286,,,,-0.3829,,,0.0,0.0,5283.24,0.0,3473.24,3473.24,1810.0
2020-06-08,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,1.14,9.57,6.71,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-09,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,0.714,6.0,4.57,,,,-0.9429,-0.5143,,,,-0.2457,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-10,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,0.286,2.43,2.43,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-11,GO,Cocalzinho de Goiás,15,0,84,20442,5205513,8.3,125,84,41,0.286,2.43,2.43,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,6114.86,0.0,4109.19,4109.19,2005.67
2020-06-12,GO,Cocalzinho de Goiás,15,0,85,20442,5205513,8.3,125,85,40,0.286,2.43,2.43,,,,-0.0286,0.0571,,,,,,,0.0,0.0,6114.86,0.0,4158.11,4158.11,1956.76
2020-06-13,GO,Cocalzinho de Goiás,15,0,86,20442,5205513,8.3,125,86,39,0.571,4.71,4.0,,,,0.686,0.514,,,,,,,0.0,0.0,6114.86,0.0,4207.02,4207.02,1907.84
2020-06-14,GO,Cocalzinho de Goiás,15,0,88,20442,5205513,8.3,125,88,37,0.714,5.86,4.86,,,,0.686,0.429,,,,,,,0.0,0.0,6114.86,0.0,4304.86,4304.86,1810.0
2020-06-15,GO,Cocalzinho de Goiás,15,0,89,20442,5205513,8.3,125,89,36,0.714,5.86,5.0,,,,0.686,0.4,,,,,,,0.0,0.0,6114.86,0.0,4353.78,4353.78,1761.08
2020-06-16,GO,Cocalzinho de Goiás,17,0,100,20442,5205513,8.3,141,100,41,0.714,5.86,4.57,,,,0.229,0.114,,,,-0.1314,,,0.0,0.0,6897.56,0.0,4891.89,4891.89,2005.67
2020-06-17,GO,Cocalzinho de Goiás,18,0,106,20442,5205513,8.3,149,106,43,0.714,5.86,4.43,,,,0.229,0.114,,,,-0.1771,,,0.0,0.0,7288.91,0.0,5185.4,5185.4,2103.51
2020-06-18,GO,Cocalzinho de Goiás,20,1,119,20442,5205513,8.3,166,120,46,0.714,5.86,4.57,,,,0.0286,-0.0571,,,,-0.2743,,,0.0083,0.006,8120.54,48.92,5821.35,5870.27,2250.27
2020-06-19,GO,Cocalzinho de Goiás,20,1,117,20442,5205513,8.3,166,118,48,0.857,7.0,5.43,,,,-0.2,-0.1429,,,,-0.1829,,,0.0085,0.006,8120.54,48.92,5723.51,5772.43,2348.11
2020-06-20,GO,Cocalzinho de Goiás,20,1,117,20442,5205513,8.3,166,118,48,0.714,6.0,4.71,,,,-0.6857,-0.4857,,,,-0.2286,,,0.0085,0.006,8120.54,48.92,5723.51,5772.43,2348.11
2020-06-21,GO,Cocalzinho de Goiás,20,1,120,20442,5205513,8.3,166,121,45,0.571,4.86,3.86,,,,-0.6857,-0.4857,,,,-0.1486,,,0.0083,0.006,8120.54,48.92,5870.27,5919.19,2201.35
2020-06-22,GO,Cocalzinho de Goiás,21,1,127,20442,5205513,8.3,174,128,46,0.286,2.43,2.0,0.143,2.14,0.286,-0.9143,-0.6286,,,,,,,0.0078,0.0057,8511.89,48.92,6212.7,6261.62,2250.27
2020-06-23,GO,Cocalzinho de Goiás,22,2,133,20442,5205513,8.3,183,135,48,0.286,2.43,2.14,0.143,2.29,0.143,-0.7143,-0.5429,,,,,,,0.0148,0.0109,8952.16,97.84,6506.21,6604.05,2348.11
2020-06-24,GO,Cocalzinho de Goiás,22,2,133,20442,5205513,8.3,183,135,48,0.286,2.43,2.29,0.143,2.43,0.0,-0.7143,-0.5143,,,,,,,0.0148,0.0109,8952.16,97.84,6506.21,6604.05,2348.11
2020-06-25,GO,Cocalzinho de Goiás,22,2,133,20442,5205513,8.3,183,135,48,0.286,2.43,2.0,0.143,2.14,0.286,-0.4857,-0.2857,-0.0286,-0.3143,-0.1714,,,,0.0148,0.0109,8952.16,97.84,6506.21,6604.05,2348.11
2020-06-26,GO,Cocalzinho de Goiás,22,2,132,20442,5205513,8.3,183,134,49,0.143,1.29,1.29,0.143,1.43,-0.1429,,,,,,,,,0.0149,0.0109,8952.16,97.84,6457.29,6555.13,2397.03
2020-06-27,GO,Cocalzinho de Goiás,22,2,133,20442,5205513,8.3,183,135,48,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0148,0.0109,8952.16,97.84,6506.21,6604.05,2348.11
2020-06-28,GO,Cocalzinho de Goiás,22,2,134,20442,5205513,8.3,183,136,47,,,,,,,,,,,,,,,0.0147,0.0109,8952.16,97.84,6555.13,6652.97,2299.19
2020-06-29,GO,Cocalzinho de Goiás,22,2,136,20442,5205513,8.3,183,138,45,,,,,,,,,,,,,,,0.0145,0.0109,8952.16,97.84,6652.97,6750.81,2201.35
2020-06-30,GO,Cocalzinho de Goiás,22,2,137,20442,5205513,8.3,183,139,44,,,,,,,,,,,,,,,0.0144,0.0109,8952.16,97.84,6701.89,6799.73,2152.43
