date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,GO,Cocalzinho de Goiás,4,0,20,20442,5205513,8.3,33,20,13,,,,,,,,,,,,,,0.0,0.0,1614.32,0.0,978.38,978.38,635.95
2020-05-27,GO,Cocalzinho de Goiás,5,0,26,20442,5205513,8.3,42,26,16,,,,,,,,,,,,,,0.0,0.0,2054.59,0.0,1271.89,1271.89,782.7
2020-05-28,GO,Cocalzinho de Goiás,5,0,26,20442,5205513,8.3,42,26,16,,,,,,,,,,,,,,0.0,0.0,2054.59,0.0,1271.89,1271.89,782.7
2020-05-29,GO,Cocalzinho de Goiás,15,0,76,20442,5205513,8.3,125,76,49,2.83,2.0,,,,,,,,,,,,0.0,0.0,6114.86,0.0,3717.84,3717.84,2397.03
2020-05-30,GO,Cocalzinho de Goiás,6,0,30,20442,5205513,8.3,50,30,20,2.67,1.83,,,,,,,,,,,,0.0,0.0,2445.94,0.0,1467.57,1467.57,978.38
2020-05-31,GO,Cocalzinho de Goiás,6,0,31,20442,5205513,8.3,50,31,19,2.67,1.83,,,,,,,,,,,,0.0,0.0,2445.94,0.0,1516.49,1516.49,929.46
2020-06-01,GO,Cocalzinho de Goiás,6,0,32,20442,5205513,8.3,50,32,18,-11.1667,-6.5,,,,1.14,0.75,,,,,,,0.0,0.0,2445.94,0.0,1565.4,1565.4,880.54
2020-06-02,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,5.5,3.83,,,,0.944,0.667,,,,,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-03,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,9.67,6.33,,,,0.944,0.667,,,,-0.2222,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-04,GO,Cocalzinho de Goiás,7,0,37,20442,5205513,8.3,58,37,21,9.67,6.5,,,,,,,,,-0.5208,,,0.0,0.0,2837.3,0.0,1810.0,1810.0,1027.3
2020-06-05,GO,Cocalzinho de Goiás,10,0,53,20442,5205513,8.3,83,53,30,8.33,5.83,,,,0.25,0.222,,,,-0.5208,,,0.0,0.0,4060.27,0.0,2592.7,2592.7,1467.57
2020-06-06,GO,Cocalzinho de Goiás,13,0,69,20442,5205513,8.3,108,69,39,8.33,5.83,,,,-1.1389,-0.6111,,,,,,,0.0,0.0,5283.24,0.0,3375.4,3375.4,1907.84
2020-06-07,GO,Cocalzinho de Goiás,13,0,71,20442,5205513,8.3,108,71,37,8.33,5.83,,,,-1.1389,-0.6667,,,,-0.2917,,,0.0,0.0,5283.24,0.0,3473.24,3473.24,1810.0
2020-06-08,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,7.0,5.17,,,,-0.9167,-0.5278,,,,,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-09,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,2.83,2.67,,,,-0.9167,-0.5,,,,,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-10,GO,Cocalzinho de Goiás,13,0,72,20442,5205513,8.3,108,72,36,2.83,2.5,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,5283.24,0.0,3522.16,3522.16,1761.08
2020-06-11,GO,Cocalzinho de Goiás,15,0,84,20442,5205513,8.3,125,84,41,2.83,2.67,,,,-0.5,-0.25,,,,,,,0.0,0.0,6114.86,0.0,4109.19,4109.19,2005.67
2020-06-12,GO,Cocalzinho de Goiás,15,0,85,20442,5205513,8.3,125,85,40,2.83,2.83,,,,0.667,0.5,,,,,,,0.0,0.0,6114.86,0.0,4158.11,4158.11,1956.76
2020-06-13,GO,Cocalzinho de Goiás,15,0,86,20442,5205513,8.3,125,86,39,5.5,4.67,,,,0.667,0.444,,,,,,,0.0,0.0,6114.86,0.0,4207.02,4207.02,1907.84
2020-06-14,GO,Cocalzinho de Goiás,15,0,88,20442,5205513,8.3,125,88,37,4.0,3.67,,,,0.667,0.361,,,,-0.1667,,,0.0,0.0,6114.86,0.0,4304.86,4304.86,1810.0
2020-06-15,GO,Cocalzinho de Goiás,15,0,89,20442,5205513,8.3,125,89,36,6.83,5.67,,,,0.667,0.389,,,,-0.0972,,,0.0,0.0,6114.86,0.0,4353.78,4353.78,1761.08
2020-06-16,GO,Cocalzinho de Goiás,17,0,100,20442,5205513,8.3,141,100,41,6.83,5.17,,,,0.0,-0.0278,,,,,,,0.0,0.0,6897.56,0.0,4891.89,4891.89,2005.67
2020-06-17,GO,Cocalzinho de Goiás,18,0,106,20442,5205513,8.3,149,106,43,6.83,4.83,,,,0.278,0.139,,,,,,,0.0,0.0,7288.91,0.0,5185.4,5185.4,2103.51
2020-06-18,GO,Cocalzinho de Goiás,20,1,119,20442,5205513,8.3,166,120,46,6.83,5.17,,,,,,,,,,,,0.0083,0.006,8120.54,48.92,5821.35,5870.27,2250.27
2020-06-19,GO,Cocalzinho de Goiás,20,1,117,20442,5205513,8.3,166,118,48,5.5,4.5,,,,,,,,,,,,0.0085,0.006,8120.54,48.92,5723.51,5772.43,2348.11
2020-06-20,GO,Cocalzinho de Goiás,20,1,117,20442,5205513,8.3,166,118,48,5.67,4.5,,,,,,,,,,,,0.0085,0.006,8120.54,48.92,5723.51,5772.43,2348.11
2020-06-21,GO,Cocalzinho de Goiás,20,1,120,20442,5205513,8.3,166,121,45,,,,,,,,,,,,,,0.0083,0.006,8120.54,48.92,5870.27,5919.19,2201.35
2020-06-22,GO,Cocalzinho de Goiás,21,1,127,20442,5205513,8.3,174,128,46,,,,,,,,,,,,,,0.0078,0.0057,8511.89,48.92,6212.7,6261.62,2250.27
2020-06-23,GO,Cocalzinho de Goiás,22,2,133,20442,5205513,8.3,183,135,48,,,,,,,,,,,,,,0.0148,0.0109,8952.16,97.84,6506.21,6604.05,2348.11
