Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Emas,1,0,5,1,3557,2505907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-23,PB,Emas,1,0,5,2,3557,2505907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-24,PB,Emas,1,0,5,3,3557,2505907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-25,PB,Emas,1,0,5,4,3557,2505907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-26,PB,Emas,1,0,5,5,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-27,PB,Emas,1,0,5,6,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-28,PB,Emas,1,0,5,7,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-29,PB,Emas,1,0,5,8,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-30,PB,Emas,1,0,5,9,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-05-31,PB,Emas,1,0,5,10,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-06-01,PB,Emas,1,0,5,11,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
2020-06-02,PB,Emas,1,0,5,12,3557,2505907,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2249.09,0.0,1405.68,1405.68,843.41
