Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Amajari,2,0,10,12924,1400027,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1315.38,0.0,773.75,773.75,541.63
2020-05-06,RR,Amajari,4,0,18,12924,1400027,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,2553.39,0.0,1392.76,1392.76,1160.63
2020-05-07,RR,Amajari,6,0,27,12924,1400027,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,3868.77,0.0,2089.14,2089.14,1779.63
2020-05-08,RR,Amajari,5,0,23,12924,1400027,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,3249.77,0.0,1779.63,1779.63,1470.13
2020-05-09,RR,Amajari,5,0,23,12924,1400027,8.3,42,23,19,1.14,9.43,5.57,,,,,,,,,,,,0.0,0.0,3249.77,0.0,1779.63,1779.63,1470.13
2020-05-10,RR,Amajari,8,0,37,12924,1400027,8.3,66,37,29,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,5106.78,0.0,2862.89,2862.89,2243.89
2020-05-11,RR,Amajari,8,0,38,12924,1400027,8.3,66,38,28,1.0,8.29,5.14,,,,,,,,,,,,0.0,0.0,5106.78,0.0,2940.27,2940.27,2166.51
2020-05-12,RR,Amajari,10,0,49,12924,1400027,8.3,83,49,34,1.14,9.43,5.43,,,,-0.4571,-0.2,,,,,,,0.0,0.0,6422.16,0.0,3791.4,3791.4,2630.76
2020-05-13,RR,Amajari,11,0,53,12924,1400027,8.3,91,53,38,1.14,9.43,5.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,7041.16,0.0,4100.9,4100.9,2940.27
2020-05-14,RR,Amajari,13,0,63,12924,1400027,8.3,108,63,45,0.857,7.14,4.57,,,,0.229,0.0857,,,,,,,0.0,0.0,8356.55,0.0,4874.65,4874.65,3481.89
2020-05-15,RR,Amajari,13,0,61,12924,1400027,8.3,108,61,47,1.0,8.43,5.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,8356.55,0.0,4719.9,4719.9,3636.65
2020-05-16,RR,Amajari,13,0,62,12924,1400027,8.3,108,62,46,1.14,9.43,5.57,,,,-0.7143,-0.4286,,,,-0.1086,,,0.0,0.0,8356.55,0.0,4797.28,4797.28,3559.27
2020-05-17,RR,Amajari,14,0,69,12924,1400027,8.3,116,69,47,1.0,8.29,4.86,,,,-0.4857,-0.3143,,,,-0.1829,,,0.0,0.0,8975.55,0.0,5338.9,5338.9,3636.65
2020-05-18,RR,Amajari,15,1,74,12924,1400027,8.3,125,75,50,0.714,5.86,3.43,,,,-0.5143,-0.2857,,,,,,,0.0133,0.008,9671.93,77.38,5725.78,5803.16,3868.77
2020-05-19,RR,Amajari,18,1,88,12924,1400027,8.3,149,89,60,0.571,4.71,3.0,,,,-0.6857,-0.4,,,,,,,0.0112,0.0067,11528.94,77.38,6809.04,6886.41,4642.53
2020-05-20,RR,Amajari,18,1,87,12924,1400027,8.3,149,88,61,0.714,5.86,3.71,,,,-0.4857,-0.1714,,,,,,,0.0114,0.0067,11528.94,77.38,6731.66,6809.04,4719.9
2020-05-21,RR,Amajari,18,1,87,12924,1400027,8.3,149,88,61,0.714,6.0,3.57,,,,1.46,1.09,,,,,,,0.0114,0.0067,11528.94,77.38,6731.66,6809.04,4719.9
2020-05-22,RR,Amajari,17,0,82,12924,1400027,8.3,141,82,59,0.714,5.86,4.0,0.0,4.0,1.86,1.69,1.2,,,,,,,0.0,0.0,10909.94,0.0,6344.78,6344.78,4565.15
2020-05-23,RR,Amajari,18,0,88,12924,1400027,8.3,149,88,61,1.57,13.14,8.86,0.143,9.0,4.14,1.46,1.0,,,,,,,0.0,0.0,11528.94,0.0,6809.04,6809.04,4719.9
2020-05-24,RR,Amajari,19,1,94,12924,1400027,8.3,158,95,63,1.57,13.14,9.0,0.143,9.14,4.0,1.66,1.14,,,,0.08,,,0.0105,0.0063,12225.32,77.38,7273.29,7350.67,4874.65
2020-05-25,RR,Amajari,20,1,102,12924,1400027,8.3,166,103,63,1.57,13.14,8.71,0.143,8.86,4.29,3.11,1.83,,,,-0.0114,,,0.0097,0.006,12844.32,77.38,7892.29,7969.67,4874.65
2020-05-26,RR,Amajari,29,2,150,12924,1400027,8.3,241,152,89,1.71,14.29,9.29,,,,1.86,1.11,-0.0286,1.09,0.771,-0.3943,,,0.0132,0.0083,18647.48,154.75,11606.31,11761.06,6886.41
2020-05-27,RR,Amajari,29,2,150,12924,1400027,8.3,241,152,89,2.57,21.43,13.14,,,,1.63,1.03,-0.0286,1.0,0.629,,,,0.0132,0.0083,18647.48,154.75,11606.31,11761.06,6886.41
2020-05-28,RR,Amajari,29,2,148,12924,1400027,8.3,241,150,91,2.71,22.43,14.43,0.0,14.43,8.0,-0.5143,-0.3143,-0.0571,-0.3714,-0.1429,,,,0.0133,0.0083,18647.48,154.75,11451.56,11606.31,7041.16
2020-05-29,RR,Amajari,29,1,147,12924,1400027,8.3,241,148,93,2.57,21.29,14.14,0.0,14.14,7.14,,,,,,,,,0.0068,0.0041,18647.48,77.38,11374.19,11451.56,7195.91
2020-05-30,RR,Amajari,36,1,180,12924,1400027,8.3,299,181,118,1.29,10.57,7.14,-0.1429,7.0,3.57,,,,,,,,,0.0055,0.0033,23135.25,77.38,13927.58,14004.95,9130.3
2020-05-31,RR,Amajari,38,1,195,12924,1400027,8.3,315,196,119,,,,,,,,,,,,,,,0.0051,0.0032,24373.26,77.38,15088.21,15165.58,9207.68
2020-06-01,RR,Amajari,38,1,201,12924,1400027,8.3,315,202,113,,,,,,,,,,,,,,,0.005,0.0032,24373.26,77.38,15552.46,15629.84,8743.42
2020-06-02,RR,Amajari,38,1,200,12924,1400027,8.3,315,201,114,,,,,,,,,,,,,,,0.005,0.0032,24373.26,77.38,15475.09,15552.46,8820.8
2020-06-04,RR,Amajari,42,1,221,12924,1400027,8.3,349,222,127,,,,,,,,,,,,,,,0.0045,0.0029,27004.02,77.38,17099.97,17177.34,9826.68
2020-06-05,RR,Amajari,42,1,221,12924,1400027,8.3,349,222,127,,,,,,,,,,,,,,,0.0045,0.0029,27004.02,77.38,17099.97,17177.34,9826.68
