Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Sobrália,1,0,8,1,5609,3167707,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-20,MG,Sobrália,1,0,8,2,5609,3167707,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-21,MG,Sobrália,1,0,8,3,5609,3167707,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-22,MG,Sobrália,1,0,9,4,5609,3167707,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1604.56,1604.56,1247.99
2020-04-23,MG,Sobrália,1,0,8,5,5609,3167707,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-24,MG,Sobrália,1,0,8,6,5609,3167707,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-25,MG,Sobrália,1,0,8,7,5609,3167707,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-26,MG,Sobrália,1,0,8,8,5609,3167707,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-27,MG,Sobrália,1,0,9,9,5609,3167707,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2852.56,0.0,1604.56,1604.56,1247.99
2020-04-28,MG,Sobrália,1,0,8,10,5609,3167707,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-29,MG,Sobrália,1,0,8,11,5609,3167707,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-04-30,MG,Sobrália,1,0,8,12,5609,3167707,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-05-01,MG,Sobrália,1,0,8,13,5609,3167707,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2852.56,0.0,1426.28,1426.28,1426.28
2020-05-02,MG,Sobrália,1,0,9,14,5609,3167707,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2852.56,0.0,1604.56,1604.56,1247.99
