Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Borborema,1,0,4,1,5316,2502706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,752.45,752.45,752.45
2020-05-08,PB,Borborema,1,0,4,2,5316,2502706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,752.45,752.45,752.45
2020-05-09,PB,Borborema,1,0,4,3,5316,2502706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,752.45,752.45,752.45
2020-05-10,PB,Borborema,1,0,5,4,5316,2502706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-11,PB,Borborema,1,0,5,5,5316,2502706,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-12,PB,Borborema,1,0,5,6,5316,2502706,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-13,PB,Borborema,1,0,5,7,5316,2502706,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-14,PB,Borborema,1,0,5,8,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-15,PB,Borborema,1,0,5,9,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-16,PB,Borborema,1,0,5,10,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-17,PB,Borborema,1,0,5,11,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-18,PB,Borborema,1,0,5,12,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-19,PB,Borborema,1,0,5,13,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-20,PB,Borborema,1,0,5,14,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-21,PB,Borborema,1,0,5,15,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-22,PB,Borborema,1,0,5,16,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-23,PB,Borborema,1,0,5,17,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-24,PB,Borborema,1,0,5,18,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-25,PB,Borborema,1,0,5,19,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-26,PB,Borborema,1,0,5,20,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
2020-05-27,PB,Borborema,1,0,5,21,5316,2502706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.89,0.0,940.56,940.56,564.33
