Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MG,Botelhos,1,0,6,15121,3108404,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1058.13,0.0,396.8,396.8,661.33
2020-04-08,MG,Botelhos,1,0,6,15121,3108404,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1058.13,0.0,396.8,396.8,661.33
2020-04-09,MG,Botelhos,1,0,6,15121,3108404,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1058.13,0.0,396.8,396.8,661.33
2020-04-10,MG,Botelhos,1,0,7,15121,3108404,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1058.13,0.0,462.93,462.93,595.2
2020-04-11,MG,Botelhos,1,0,7,15121,3108404,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1058.13,0.0,462.93,462.93,595.2
2020-04-12,MG,Botelhos,1,0,7,15121,3108404,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1058.13,0.0,462.93,462.93,595.2
2020-04-13,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-14,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-15,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-16,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-17,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-18,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-19,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-20,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-21,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-22,MG,Botelhos,1,0,9,15121,3108404,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1058.13,0.0,595.2,595.2,462.93
2020-04-23,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-24,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-25,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-26,MG,Botelhos,1,0,8,15121,3108404,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,1058.13,0.0,529.07,529.07,529.07
2020-04-27,MG,Botelhos,1,0,9,15121,3108404,16.5,16,9,7,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,1058.13,0.0,595.2,595.2,462.93
