Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Apicum-Açu,1,0,4,17411,2100832,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,459.48,0.0,229.74,229.74,229.74
2020-05-02,MA,Apicum-Açu,2,0,9,17411,2100832,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,976.39,0.0,516.91,516.91,459.48
2020-05-03,MA,Apicum-Açu,2,0,9,17411,2100832,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,976.39,0.0,516.91,516.91,459.48
2020-05-04,MA,Apicum-Açu,2,0,9,17411,2100832,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,976.39,0.0,516.91,516.91,459.48
2020-05-05,MA,Apicum-Açu,2,0,10,17411,2100832,8.3,17,10,7,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,976.39,0.0,574.35,574.35,402.04
2020-05-06,MA,Apicum-Açu,2,0,9,17411,2100832,8.3,17,9,8,0.857,7.0,3.86,,,,,,,,,,,,0.0,0.0,976.39,0.0,516.91,516.91,459.48
2020-05-07,MA,Apicum-Açu,5,0,23,17411,2100832,8.3,42,23,19,0.857,7.0,4.0,,,,,,,,,,,,0.0,0.0,2412.27,0.0,1321.0,1321.0,1091.26
2020-05-08,MA,Apicum-Açu,5,0,23,17411,2100832,8.3,42,23,19,0.857,7.0,4.14,,,,2.34,1.43,,,,,,,0.0,0.0,2412.27,0.0,1321.0,1321.0,1091.26
2020-05-09,MA,Apicum-Açu,8,0,36,17411,2100832,8.3,66,36,30,0.857,7.0,4.14,,,,1.2,0.771,,,,,,,0.0,0.0,3790.71,0.0,2067.66,2067.66,1723.05
2020-05-10,MA,Apicum-Açu,8,0,37,17411,2100832,8.3,66,37,29,2.0,16.57,9.86,,,,1.2,0.714,,,,,,,0.0,0.0,3790.71,0.0,2125.09,2125.09,1665.61
2020-05-11,MA,Apicum-Açu,8,0,38,17411,2100832,8.3,66,38,28,1.57,13.0,7.71,,,,0.514,0.314,,,,-0.7486,,,0.0,0.0,3790.71,0.0,2182.53,2182.53,1608.18
2020-05-12,MA,Apicum-Açu,8,0,39,17411,2100832,8.3,66,39,27,1.57,13.0,7.57,,,,0.514,0.371,,,,-0.3771,,,0.0,0.0,3790.71,0.0,2239.96,2239.96,1550.74
2020-05-13,MA,Apicum-Açu,16,0,78,17411,2100832,8.3,133,78,55,1.14,9.57,5.71,,,,-1.4,-0.8,,,,-0.76,,,0.0,0.0,7638.85,0.0,4479.93,4479.93,3158.92
2020-05-14,MA,Apicum-Açu,16,0,77,17411,2100832,8.3,133,77,56,1.14,9.57,6.0,,,,-0.6857,-0.4286,,,,0.274,,,0.0,0.0,7638.85,0.0,4422.49,4422.49,3216.36
2020-05-15,MA,Apicum-Açu,16,0,76,17411,2100832,8.3,133,76,57,1.14,9.57,5.86,,,,-2.6,-1.5143,,,,0.274,,,0.0,0.0,7638.85,0.0,4365.06,4365.06,3273.79
