Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-12,BA,Contendas do Sincorá,1,0,5,1,4107,2908804,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1704.41,0.0,1217.43,1217.43,486.97
2020-07-13,BA,Contendas do Sincorá,1,0,6,2,4107,2908804,6.8,7,6,1,,,,,,,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-14,BA,Contendas do Sincorá,1,0,6,3,4107,2908804,6.8,7,6,1,,,,,,,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-15,BA,Contendas do Sincorá,1,0,6,4,4107,2908804,6.8,7,6,1,,,,,,,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-16,BA,Contendas do Sincorá,1,0,6,5,4107,2908804,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-17,BA,Contendas do Sincorá,1,0,6,6,4107,2908804,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-18,BA,Contendas do Sincorá,1,0,6,7,4107,2908804,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-19,BA,Contendas do Sincorá,1,0,6,8,4107,2908804,6.8,7,6,1,0.286,1.86,1.43,0.0,1.43,0.429,0.971,0.743,0.0,0.743,0.229,,,,0.0,1704.41,0.0,1460.92,1460.92,243.49
2020-07-20,BA,Contendas do Sincorá,2,0,12,9,4107,2908804,6.8,14,12,2,0.429,2.86,2.29,0.0,2.29,0.571,0.771,0.6,0.0,0.6,0.171,,,,0.0,3408.81,0.0,2921.84,2921.84,486.97
2020-07-21,BA,Contendas do Sincorá,2,0,12,10,4107,2908804,6.8,14,12,2,0.714,4.86,3.86,0.0,3.86,1.0,0.771,0.6,0.0,0.6,0.171,,,,0.0,3408.81,0.0,2921.84,2921.84,486.97
2020-07-22,BA,Contendas do Sincorá,3,0,16,11,4107,2908804,6.8,20,16,4,0.714,4.86,3.86,0.0,3.86,1.0,0.4,0.343,0.0,0.343,0.0571,-0.2686,,,0.0,4869.73,0.0,3895.79,3895.79,973.95
2020-07-23,BA,Contendas do Sincorá,4,0,22,12,4107,2908804,6.8,27,22,5,0.714,4.86,3.86,0.0,3.86,1.0,0.2,0.171,0.0,0.171,0.0286,-0.2286,,,0.0,6574.14,0.0,5356.71,5356.71,1217.43
2020-07-24,BA,Contendas do Sincorá,6,0,33,13,4107,2908804,6.8,41,33,8,0.571,3.86,3.14,0.0,3.14,0.714,-0.3714,-0.2857,0.0,-0.2857,-0.0857,0.04,,,0.0,9982.96,0.0,8035.06,8035.06,1947.89
2020-07-25,BA,Contendas do Sincorá,6,0,33,14,4107,2908804,6.8,41,33,8,0.571,3.86,3.14,0.0,3.14,0.714,-0.3714,-0.2857,0.0,-0.2857,-0.0857,0.194,0.184,,0.0,9982.96,0.0,8035.06,8035.06,1947.89
2020-07-26,BA,Contendas do Sincorá,6,0,33,15,4107,2908804,6.8,41,33,8,0.429,3.0,2.43,0.0,2.43,0.571,0.971,0.829,0.0,0.829,0.143,0.429,0.176,,0.0,9982.96,0.0,8035.06,8035.06,1947.89
2020-07-27,BA,Contendas do Sincorá,6,0,34,16,4107,2908804,6.8,41,34,7,0.429,3.0,2.43,0.0,2.43,0.571,1.37,1.14,0.0,1.14,0.229,0.651,0.0229,,0.0,9982.96,0.0,8278.55,8278.55,1704.41
2020-07-28,BA,Contendas do Sincorá,6,0,34,17,4107,2908804,6.8,41,34,7,1.43,9.71,8.0,0.0,8.0,1.71,2.34,1.97,0.0,1.97,0.371,0.651,-0.04,-0.0983,0.0,9982.96,0.0,8278.55,8278.55,1704.41
2020-07-29,BA,Contendas do Sincorá,6,0,33,18,4107,2908804,6.8,41,33,8,1.57,10.71,8.86,0.0,8.86,1.86,2.89,2.43,0.0,2.43,0.457,0.154,-0.2183,-0.0967,0.0,9982.96,0.0,8035.06,8035.06,1947.89
2020-07-30,BA,Contendas do Sincorá,7,0,39,19,4107,2908804,6.8,48,39,9,2.29,15.57,13.0,0.0,13.0,2.57,2.89,2.43,0.0,2.43,0.457,-0.0057,-0.3074,-0.0402,0.0,11687.36,0.0,9495.98,9495.98,2191.38
2020-07-31,BA,Contendas do Sincorá,16,0,89,20,4107,2908804,6.8,109,89,20,2.57,17.43,14.57,0.0,14.57,2.86,1.74,1.49,0.0,1.49,0.257,-0.6629,-0.3074,,0.0,26540.05,0.0,21670.32,21670.32,4869.73
2020-08-01,BA,Contendas do Sincorá,17,0,95,21,4107,2908804,6.8,116,95,21,2.57,17.43,14.57,0.0,14.57,2.86,1.34,1.14,0.0,1.14,0.2,-0.8857,-0.1783,,0.0,28244.46,0.0,23131.24,23131.24,5113.22
2020-08-02,BA,Contendas do Sincorá,22,0,124,22,4107,2908804,6.8,150,124,26,2.71,18.43,15.43,0.0,15.43,3.0,-0.9714,-0.7714,0.0,-0.7714,-0.2,-0.8857,,,0.0,36523.01,0.0,30192.35,30192.35,6330.65
2020-08-03,BA,Contendas do Sincorá,24,0,136,23,4107,2908804,6.8,163,136,27,2.57,17.43,14.57,0.0,14.57,2.86,-1.5429,-1.2571,0.0,-1.2571,-0.2857,-0.7371,,,0.0,39688.34,0.0,33114.2,33114.2,6574.14
2020-08-04,BA,Contendas do Sincorá,24,0,136,24,4107,2908804,6.8,163,136,27,1.57,10.71,9.14,0.0,9.14,1.57,-1.5429,-1.2286,0.0,-1.2286,-0.3143,,,,0.0,39688.34,0.0,33114.2,33114.2,6574.14
2020-08-05,BA,Contendas do Sincorá,25,0,141,25,4107,2908804,6.8,170,141,29,1.43,9.71,8.29,0.0,8.29,1.43,-1.9429,-1.5429,0.0,-1.5429,-0.4,,,,0.0,41392.74,0.0,34331.63,34331.63,7061.12
2020-08-06,BA,Contendas do Sincorá,25,0,141,26,4107,2908804,6.8,170,141,29,1.43,9.71,8.43,0.0,8.43,1.29,,,,,,,,,0.0,41392.74,0.0,34331.63,34331.63,7061.12
2020-08-07,BA,Contendas do Sincorá,27,0,153,27,4107,2908804,6.8,184,153,31,1.29,8.71,7.71,0.0,7.71,1.0,,,,,,,,,0.0,44801.56,0.0,37253.47,37253.47,7548.09
2020-08-08,BA,Contendas do Sincorá,27,0,153,28,4107,2908804,6.8,184,153,31,,,,,,,,,,,,,,,0.0,44801.56,0.0,37253.47,37253.47,7548.09
2020-08-09,BA,Contendas do Sincorá,32,0,183,29,4107,2908804,6.8,218,183,35,,,,,,,,,,,,,,,0.0,53080.11,0.0,44558.07,44558.07,8522.04
2020-08-10,BA,Contendas do Sincorá,33,0,190,30,4107,2908804,6.8,224,190,34,,,,,,,,,,,,,,,0.0,54541.03,0.0,46262.48,46262.48,8278.55
