Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-02,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-03,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-04,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-05,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-06,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-07,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-08,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-09,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-10,MA,Açailândia,1,0,3,113569,2100055,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,70.44,0.0,26.42,26.42,44.03
2020-04-11,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-12,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-13,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-14,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-15,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-16,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.0,0.0,0.0,,,,,0.857,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-17,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,0.143,1.29,0.714,,,,,0.886,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-18,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,1.0,8.29,4.43,,,,,,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-19,MA,Açailândia,1,0,4,113569,2100055,8.3,8,4,4,1.0,8.29,4.57,,,,,,,,,,,,0.0,0.0,70.44,0.0,35.22,35.22,35.22
2020-04-20,MA,Açailândia,2,0,9,113569,2100055,8.3,17,9,8,1.57,13.14,7.0,,,,2.11,1.09,,,,,,,0.0,0.0,149.69,0.0,79.25,79.25,70.44
2020-04-21,MA,Açailândia,8,0,35,113569,2100055,8.3,66,35,31,1.43,11.86,6.29,,,,0.971,0.514,,,,,,,0.0,0.0,581.14,0.0,308.18,308.18,272.96
2020-04-22,MA,Açailândia,8,0,36,113569,2100055,8.3,66,36,30,1.43,11.86,6.14,,,,0.714,0.343,,,,,,,0.0,0.0,581.14,0.0,316.99,316.99,264.16
2020-04-23,MA,Açailândia,12,0,53,113569,2100055,8.3,100,53,47,1.57,13.14,7.0,,,,-0.9429,-0.5143,,,,-0.6171,,,0.0,0.0,880.52,0.0,466.68,466.68,413.85
2020-04-24,MA,Açailândia,11,0,48,113569,2100055,8.3,91,48,43,1.43,11.86,6.29,,,,-0.2286,-0.1714,,,,-0.1029,,,0.0,0.0,801.27,0.0,422.65,422.65,378.62
