Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,ES,Jerônimo Monteiro,1,0,6,1,12314,3203106,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-15,ES,Jerônimo Monteiro,1,0,6,2,12314,3203106,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-16,ES,Jerônimo Monteiro,1,0,6,3,12314,3203106,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-17,ES,Jerônimo Monteiro,1,0,6,4,12314,3203106,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-18,ES,Jerônimo Monteiro,1,0,6,5,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-19,ES,Jerônimo Monteiro,1,0,6,6,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-20,ES,Jerônimo Monteiro,1,0,6,7,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-21,ES,Jerônimo Monteiro,1,0,6,8,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-22,ES,Jerônimo Monteiro,1,0,6,9,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-23,ES,Jerônimo Monteiro,1,0,6,10,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-24,ES,Jerônimo Monteiro,1,0,6,11,12314,3203106,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-25,ES,Jerônimo Monteiro,1,0,6,12,12314,3203106,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-26,ES,Jerônimo Monteiro,1,0,6,13,12314,3203106,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-27,ES,Jerônimo Monteiro,1,0,6,14,12314,3203106,11.8,12,6,6,0.143,1.71,0.857,,,,,,,,,,,,0.0,0.0,974.5,0.0,487.25,487.25,487.25
2020-04-28,ES,Jerônimo Monteiro,2,0,13,15,12314,3203106,11.8,24,13,11,0.143,1.71,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-04-29,ES,Jerônimo Monteiro,2,0,13,16,12314,3203106,11.8,24,13,11,0.143,1.71,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-04-30,ES,Jerônimo Monteiro,2,0,12,17,12314,3203106,11.8,24,12,12,0.143,1.71,1.0,,,,-0.3429,-0.1714,,,,,,,0.0,0.0,1949.0,0.0,974.5,974.5,974.5
2020-05-01,ES,Jerônimo Monteiro,2,0,13,18,12314,3203106,11.8,24,13,11,0.143,1.71,1.0,,,,-0.3429,-0.2,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-02,ES,Jerônimo Monteiro,2,0,13,19,12314,3203106,11.8,24,13,11,0.0,0.0,0.0,,,,-0.3429,-0.1714,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-03,ES,Jerônimo Monteiro,2,0,13,20,12314,3203106,11.8,24,13,11,0.0,0.0,0.0,,,,-0.3429,-0.2,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-04,ES,Jerônimo Monteiro,2,0,13,21,12314,3203106,11.8,24,13,11,0.0,0.0,0.143,,,,-0.3429,-0.2,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-05,ES,Jerônimo Monteiro,2,0,13,22,12314,3203106,11.8,24,13,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-06,ES,Jerônimo Monteiro,2,0,13,23,12314,3203106,11.8,24,13,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-07,ES,Jerônimo Monteiro,2,0,13,24,12314,3203106,11.8,24,13,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-08,ES,Jerônimo Monteiro,2,0,13,25,12314,3203106,11.8,24,13,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-09,ES,Jerônimo Monteiro,2,0,13,26,12314,3203106,11.8,24,13,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1949.0,0.0,1055.71,1055.71,893.29
2020-05-10,ES,Jerônimo Monteiro,2,0,14,27,12314,3203106,11.8,24,14,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-11,ES,Jerônimo Monteiro,2,0,14,28,12314,3203106,11.8,24,14,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-12,ES,Jerônimo Monteiro,2,0,14,29,12314,3203106,11.8,24,14,10,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-13,ES,Jerônimo Monteiro,2,0,14,30,12314,3203106,11.8,24,14,10,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-14,ES,Jerônimo Monteiro,2,0,14,31,12314,3203106,11.8,24,14,10,0.143,1.57,1.0,,,,,0.171,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-15,ES,Jerônimo Monteiro,2,0,14,32,12314,3203106,11.8,24,14,10,0.143,1.57,1.0,,,,,0.143,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
2020-05-16,ES,Jerônimo Monteiro,2,0,14,33,12314,3203106,11.8,24,14,10,0.143,1.57,1.0,,,,,0.343,,,,,,,0.0,0.0,1949.0,0.0,1136.92,1136.92,812.08
