Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,Aracaju,1,0,1,1,663583,2800308,6.8,7,1,6,,,,,,,,,,,,,,,0.0,10.55,0.0,1.51,1.51,9.04
2020-03-16,SE,Aracaju,5,0,8,2,663583,2800308,6.8,34,8,26,,,,,,,,,,,,,,,0.0,51.24,0.0,12.06,12.06,39.18
2020-03-18,SE,Aracaju,5,0,8,3,663583,2800308,6.8,34,8,26,,,,,,,,,,,,,,,0.0,51.24,0.0,12.06,12.06,39.18
2020-03-20,SE,Aracaju,5,0,7,4,663583,2800308,6.8,34,7,27,,,,,,,,,,,,,,,0.0,51.24,0.0,10.55,10.55,40.69
2020-03-21,SE,Aracaju,7,0,10,5,663583,2800308,6.8,48,10,38,,,,,,,,,,,,,,,0.0,72.33,0.0,15.07,15.07,57.26
2020-03-24,SE,Aracaju,12,0,20,6,663583,2800308,6.8,82,20,62,,,,,,,,,,,,,,,0.0,123.57,0.0,30.14,30.14,93.43
2020-03-25,SE,Aracaju,13,0,24,7,663583,2800308,6.8,88,24,64,,,,,,,,,,,,,,,0.0,132.61,0.0,36.17,36.17,96.45
2020-03-27,SE,Aracaju,13,0,27,8,663583,2800308,6.8,88,27,61,,,,,,,,,,,,,,,0.0,132.61,0.0,40.69,40.69,91.93
2020-03-30,SE,Aracaju,15,0,39,9,663583,2800308,6.8,102,39,63,,,,,,,,,,,,,,,0.0,153.71,0.0,58.77,58.77,94.94
2020-03-31,SE,Aracaju,16,0,38,10,663583,2800308,6.8,109,38,71,,,,,,,,,,,,,,,0.0,164.26,0.0,57.26,57.26,106.99
2020-04-01,SE,Aracaju,19,0,44,11,663583,2800308,6.8,129,44,85,,,,,,,,,,,,,,,0.0,194.4,0.0,66.31,66.31,128.09
2020-04-02,SE,Aracaju,20,2,46,12,663583,2800308,6.8,136,48,88,,,,,,,,,,,,,,,0.0417,204.95,3.01,69.32,72.33,132.61
2020-04-03,SE,Aracaju,23,2,55,13,663583,2800308,6.8,156,57,99,,,,,,,,,,,,,,,0.0351,235.09,3.01,82.88,85.9,149.19
2020-04-04,SE,Aracaju,27,3,66,14,663583,2800308,6.8,184,69,115,,,,,,,,,,,,,,,0.0435,277.28,4.52,99.46,103.98,173.3
2020-04-06,SE,Aracaju,27,4,74,15,663583,2800308,6.8,184,78,106,,,,,,,,,,,,,,,0.0513,277.28,6.03,111.52,117.54,159.74
2020-04-07,SE,Aracaju,30,4,80,16,663583,2800308,6.8,204,84,120,,,,,,,,,,,,,,,0.0476,307.42,6.03,120.56,126.59,180.84
