Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PB,Guarabira,3,0,13,59421,2506301,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,420.73,0.0,218.78,218.78,201.95
2020-04-24,PB,Guarabira,3,0,13,59421,2506301,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,420.73,0.0,218.78,218.78,201.95
2020-04-25,PB,Guarabira,3,0,13,59421,2506301,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,420.73,0.0,218.78,218.78,201.95
2020-04-26,PB,Guarabira,3,0,13,59421,2506301,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,420.73,0.0,218.78,218.78,201.95
2020-04-27,PB,Guarabira,3,0,13,59421,2506301,8.3,25,13,12,0.571,4.71,2.43,,,,,,,,,,,,0.0,0.0,420.73,0.0,218.78,218.78,201.95
2020-04-28,PB,Guarabira,4,0,17,59421,2506301,8.3,33,17,16,1.0,8.29,4.43,,,,,,,,,,,,0.0,0.0,555.36,0.0,286.09,286.09,269.27
2020-04-29,PB,Guarabira,4,0,17,59421,2506301,8.3,33,17,16,1.71,14.29,7.86,,,,,,,,,,,,0.0,0.0,555.36,0.0,286.09,286.09,269.27
2020-04-30,PB,Guarabira,7,0,30,59421,2506301,8.3,58,30,28,2.57,21.29,12.0,,,,4.74,2.74,,,,,,,0.0,0.0,976.09,0.0,504.87,504.87,471.21
2020-05-01,PB,Guarabira,10,0,44,59421,2506301,8.3,83,44,39,3.0,24.86,14.0,,,,5.94,3.29,,,,,,,0.0,0.0,1396.81,0.0,740.48,740.48,656.33
2020-05-02,PB,Guarabira,15,0,68,59421,2506301,8.3,125,68,57,3.43,28.43,16.14,,,,7.83,4.31,,,,,,,0.0,0.0,2103.63,0.0,1144.38,1144.38,959.26
2020-05-03,PB,Guarabira,21,0,97,59421,2506301,8.3,174,97,77,4.57,38.0,20.86,,,,7.6,4.06,,,,0.383,,,0.0,0.0,2928.26,0.0,1632.42,1632.42,1295.84
2020-05-04,PB,Guarabira,24,0,111,59421,2506301,8.3,199,111,88,6.43,53.43,29.43,,,,8.77,4.74,,,,0.377,,,0.0,0.0,3348.98,0.0,1868.03,1868.03,1480.96
2020-05-05,PB,Guarabira,28,0,130,59421,2506301,8.3,232,130,102,7.14,59.29,32.29,,,,6.66,3.77,,,,-0.1429,,,0.0,0.0,3904.34,0.0,2187.78,2187.78,1716.56
2020-05-06,PB,Guarabira,36,0,163,59421,2506301,8.3,299,163,136,8.29,68.71,37.71,,,,7.83,4.86,,,,-0.5714,-0.1634,,0.0,0.0,5031.89,0.0,2743.14,2743.14,2288.75
2020-05-07,PB,Guarabira,52,0,236,59421,2506301,8.3,432,236,196,7.43,61.71,35.0,,,,7.11,4.71,,,,-1.28,-0.3223,,0.0,0.0,7270.16,0.0,3971.66,3971.66,3298.5
2020-05-08,PB,Guarabira,60,0,270,59421,2506301,8.3,498,270,228,9.29,77.14,45.14,,,,4.74,3.54,,,,-0.4343,,,0.0,0.0,8380.88,0.0,4543.85,4543.85,3837.03
2020-05-09,PB,Guarabira,73,0,332,59421,2506301,8.3,606,332,274,10.71,89.0,53.0,,,,2.37,2.23,,,,-1.2343,,,0.0,0.0,10198.41,0.0,5587.25,5587.25,4611.16
2020-05-10,PB,Guarabira,73,0,342,59421,2506301,8.3,606,342,264,10.0,83.0,50.0,,,,4.49,2.94,,,,-0.5714,,,0.0,0.0,10198.41,0.0,5755.54,5755.54,4442.87
2020-05-11,PB,Guarabira,89,0,427,59421,2506301,8.3,739,427,312,9.71,80.57,48.86,,,,1.66,1.17,,,,0.234,,,0.0,0.0,12436.68,0.0,7186.01,7186.01,5250.67
