date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,MS,Deodápolis,1,0,5,13053,5003454,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,612.89,0.0,383.05,383.05,229.83
2020-05-18,MS,Deodápolis,1,0,5,13053,5003454,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,612.89,0.0,383.05,383.05,229.83
2020-05-19,MS,Deodápolis,2,0,10,13053,5003454,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,1302.38,0.0,766.11,766.11,536.28
2020-05-20,MS,Deodápolis,3,0,15,13053,5003454,8.3,25,15,10,2.83,1.67,,,,,,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-21,MS,Deodápolis,3,0,15,13053,5003454,8.3,25,15,10,4.17,2.5,,,,,,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-22,MS,Deodápolis,4,0,19,13053,5003454,8.3,33,19,14,2.67,1.67,,,,,,,,,,,,0.0,0.0,2528.15,0.0,1455.6,1455.6,1072.55
2020-05-23,MS,Deodápolis,3,0,15,13053,5003454,8.3,25,15,10,1.33,0.833,,,,-0.25,-0.1389,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-24,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,1.33,1.0,,,,-0.6944,-0.4167,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-25,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,0.0,0.167,,,,-0.4444,-0.2778,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-26,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,1.33,0.833,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-27,MS,Deodápolis,4,0,21,13053,5003454,8.3,33,21,12,0.0,0.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,2528.15,0.0,1608.83,1608.83,919.33
2020-05-28,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-29,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,0.0,0.167,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-30,MS,Deodápolis,4,0,20,13053,5003454,8.3,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
