Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MS,Deodápolis,1,0,5,1,13053,5003454,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,612.89,0.0,383.05,383.05,229.83
2020-05-18,MS,Deodápolis,1,0,5,2,13053,5003454,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,612.89,0.0,383.05,383.05,229.83
2020-05-19,MS,Deodápolis,2,0,10,3,13053,5003454,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1302.38,0.0,766.11,766.11,536.28
2020-05-20,MS,Deodápolis,3,0,15,4,13053,5003454,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-21,MS,Deodápolis,3,0,15,5,13053,5003454,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-22,MS,Deodápolis,4,0,19,6,13053,5003454,8.3,33,19,14,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2528.15,0.0,1455.6,1455.6,1072.55
2020-05-23,MS,Deodápolis,3,0,15,7,13053,5003454,8.3,25,15,10,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1915.27,0.0,1149.16,1149.16,766.11
2020-05-24,MS,Deodápolis,4,0,20,8,13053,5003454,8.3,33,20,13,0.143,1.14,0.857,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-25,MS,Deodápolis,4,0,20,9,13053,5003454,8.3,33,20,13,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-26,MS,Deodápolis,4,0,20,10,13053,5003454,8.3,33,20,13,0.0,0.0,0.143,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-27,MS,Deodápolis,4,0,21,11,13053,5003454,8.3,33,21,12,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2528.15,0.0,1608.83,1608.83,919.33
2020-05-28,MS,Deodápolis,4,0,20,12,13053,5003454,8.3,33,20,13,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-29,MS,Deodápolis,4,0,20,13,13053,5003454,8.3,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-30,MS,Deodápolis,4,0,20,14,13053,5003454,8.3,33,20,13,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-05-31,MS,Deodápolis,4,0,20,15,13053,5003454,8.3,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2528.15,0.0,1532.21,1532.21,995.94
2020-06-01,MS,Deodápolis,4,0,21,16,13053,5003454,8.3,33,21,12,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,2528.15,0.0,1608.83,1608.83,919.33
2020-06-02,MS,Deodápolis,4,0,21,17,13053,5003454,8.3,33,21,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2528.15,0.0,1608.83,1608.83,919.33
2020-06-03,MS,Deodápolis,4,0,21,18,13053,5003454,8.3,33,21,12,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2528.15,0.0,1608.83,1608.83,919.33
