Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SC,Canoinhas,1,0,14,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-07,SC,Canoinhas,1,0,14,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-08,SC,Canoinhas,1,0,14,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-09,SC,Canoinhas,2,0,27,54945,4203808,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,910.0,0.0,491.4,491.4,418.6
2020-05-10,SC,Canoinhas,2,0,28,54945,4203808,25.0,50,28,22,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,910.0,0.0,509.6,509.6,400.4
2020-05-11,SC,Canoinhas,2,0,29,54945,4203808,25.0,50,29,21,0.857,21.43,12.43,,,,,,,,,,,,0.0,0.0,910.0,0.0,527.8,527.8,382.2
2020-05-12,SC,Canoinhas,3,0,44,54945,4203808,25.0,75,44,31,0.857,21.43,12.29,,,,,,,,,,,,0.0,0.0,1365.0,0.0,800.8,800.8,564.2
2020-05-13,SC,Canoinhas,3,0,44,54945,4203808,25.0,75,44,31,0.714,17.86,10.43,,,,5.71,3.4,,,,,,,0.0,0.0,1365.0,0.0,800.8,800.8,564.2
2020-05-14,SC,Canoinhas,7,0,101,54945,4203808,25.0,175,101,74,0.714,17.86,10.71,,,,2.14,1.31,,,,,,,0.0,0.0,3185.0,0.0,1838.2,1838.2,1346.8
2020-05-15,SC,Canoinhas,7,0,100,54945,4203808,25.0,175,100,75,1.43,35.71,21.29,,,,2.14,1.29,,,,,,,0.0,0.0,3185.0,0.0,1820.0,1820.0,1365.0
2020-05-16,SC,Canoinhas,7,0,100,54945,4203808,25.0,175,100,75,1.29,32.14,19.0,,,,0.0,0.0286,,,,-1.5714,,,0.0,0.0,3185.0,0.0,1820.0,1820.0,1365.0
2020-05-17,SC,Canoinhas,7,0,103,54945,4203808,25.0,175,103,72,1.29,32.14,18.71,,,,0.714,0.4,,,,-0.7143,,,0.0,0.0,3185.0,0.0,1874.6,1874.6,1310.4
2020-05-18,SC,Canoinhas,12,0,178,54945,4203808,25.0,300,178,122,0.714,17.86,10.57,,,,-2.1429,-1.2286,,,,-1.2857,,,0.0,0.0,5460.01,0.0,3239.6,3239.6,2220.4
2020-05-19,SC,Canoinhas,12,0,177,54945,4203808,25.0,300,177,123,0.857,21.43,12.71,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,5460.01,0.0,3221.4,3221.4,2238.6
2020-05-20,SC,Canoinhas,12,0,175,54945,4203808,25.0,300,175,125,1.0,25.0,15.14,,,,-4.2857,-2.2571,,,,-0.5714,,,0.0,0.0,5460.01,0.0,3185.0,3185.0,2275.0
2020-05-21,SC,Canoinhas,12,0,175,54945,4203808,25.0,300,175,125,1.0,25.0,15.14,,,,-2.1429,-0.9714,,,,,,,0.0,0.0,5460.01,0.0,3185.0,3185.0,2275.0
2020-05-22,SC,Canoinhas,13,0,189,54945,4203808,25.0,325,189,136,0.429,10.71,7.43,,,,-2.1429,-0.8857,,,,,,,0.0,0.0,5915.01,0.0,3439.8,3439.8,2475.2
2020-05-23,SC,Canoinhas,14,0,206,54945,4203808,25.0,350,206,144,0.286,7.14,5.71,,,,-0.7143,-0.1143,,,,,,,0.0,0.0,6370.01,0.0,3749.2,3749.2,2620.8
2020-05-24,SC,Canoinhas,14,0,209,54945,4203808,25.0,350,209,141,0.429,10.71,8.29,,,,5.71,3.8,,,,,,,0.0,0.0,6370.01,0.0,3803.8,3803.8,2566.2
2020-05-25,SC,Canoinhas,15,0,230,54945,4203808,25.0,375,230,145,0.857,21.43,14.57,,,,10.0,5.97,,,,,,,0.0,0.0,6825.01,0.0,4186.0,4186.0,2639.0
2020-05-26,SC,Canoinhas,14,0,217,54945,4203808,25.0,350,217,133,2.14,53.57,34.14,,,,11.43,7.0,,,,,,,0.0,0.0,6370.01,0.0,3949.4,3949.4,2420.6
2020-05-27,SC,Canoinhas,15,0,233,54945,4203808,25.0,375,233,142,2.43,60.71,37.29,,,,26.43,16.83,,,,2.29,,,0.0,0.0,6825.01,0.0,4240.6,4240.6,2584.4
2020-05-28,SC,Canoinhas,18,0,277,54945,4203808,25.0,450,277,173,2.57,64.29,40.71,,,,24.29,15.37,,,,0.714,,,0.0,0.0,8190.01,0.0,5041.41,5041.41,3148.6
2020-05-29,SC,Canoinhas,28,0,428,54945,4203808,25.0,700,428,272,5.71,142.86,92.43,,,,17.14,10.97,,,,0.286,,,0.0,0.0,12740.01,0.0,7789.61,7789.61,4950.4
2020-05-30,SC,Canoinhas,31,0,467,54945,4203808,25.0,775,467,308,5.71,142.86,91.43,,,,13.57,9.06,,,,-5.4286,-1.6571,,0.0,0.0,14105.01,0.0,8499.41,8499.41,5605.61
2020-05-31,SC,Canoinhas,32,0,494,54945,4203808,25.0,800,494,306,5.57,139.29,89.0,,,,12.86,8.6,,,,-4.4286,-1.0857,,0.0,0.0,14560.01,0.0,8990.81,8990.81,5569.21
2020-06-01,SC,Canoinhas,55,0,877,54945,4203808,25.0,1375,877,498,5.14,128.57,82.57,,,,-0.7143,0.143,,,,-6.0,-0.9429,,0.0,0.0,25025.03,0.0,15961.42,15961.42,9063.61
2020-06-02,SC,Canoinhas,54,0,857,54945,4203808,25.0,1350,857,493,5.14,128.57,83.71,,,,2.14,2.6,,,,-4.7143,,,0.0,0.0,24570.02,0.0,15597.42,15597.42,8972.61
2020-06-03,SC,Canoinhas,54,0,856,54945,4203808,25.0,1350,856,494,5.57,139.29,93.14,,,,-12.8571,-6.5429,,,,-4.4286,,,0.0,0.0,24570.02,0.0,15579.22,15579.22,8990.81
2020-06-04,SC,Canoinhas,54,0,855,54945,4203808,25.0,1350,855,495,6.14,153.57,104.43,,,,-10.0,-4.7429,,,,,,,0.0,0.0,24570.02,0.0,15561.02,15561.02,9009.01
2020-06-05,SC,Canoinhas,64,0,1014,54945,4203808,25.0,1600,1014,586,3.0,75.0,56.29,,,,-9.2857,-4.4857,,,,-4.0,,,0.0,0.0,29120.03,0.0,18454.82,18454.82,10665.21
2020-06-06,SC,Canoinhas,70,0,1119,54945,4203808,25.0,1750,1119,631,3.14,78.57,58.86,,,,-8.5714,-4.2571,,,,,,,0.0,0.0,31850.03,0.0,20365.82,20365.82,11484.21
2020-06-07,SC,Canoinhas,75,0,1225,54945,4203808,25.0,1875,1225,650,3.29,82.14,61.29,,,,-17.8571,-10.1429,,,,,,,0.0,0.0,34125.03,0.0,22295.02,22295.02,11830.01
