Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SC,Canoinhas,1,0,14,1,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-07,SC,Canoinhas,1,0,14,2,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-08,SC,Canoinhas,1,0,14,3,54945,4203808,25.0,25,14,11,,,,,,,,,,,,,,,0.0,455.0,0.0,254.8,254.8,200.2
2020-05-09,SC,Canoinhas,2,0,27,4,54945,4203808,25.0,50,27,23,,,,,,,,,,,,,,,0.0,910.0,0.0,491.4,491.4,418.6
2020-05-10,SC,Canoinhas,2,0,28,5,54945,4203808,25.0,50,28,22,0.286,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0,910.0,0.0,509.6,509.6,400.4
2020-05-11,SC,Canoinhas,2,0,29,6,54945,4203808,25.0,50,29,21,0.857,21.43,12.43,0.0,12.43,9.0,,,,,,,,,0.0,910.0,0.0,527.8,527.8,382.2
2020-05-12,SC,Canoinhas,3,0,44,7,54945,4203808,25.0,75,44,31,0.857,21.43,12.29,0.0,12.29,9.14,,,,,,,,,0.0,1365.0,0.0,800.8,800.8,564.2
2020-05-13,SC,Canoinhas,3,0,44,8,54945,4203808,25.0,75,44,31,0.714,17.86,10.43,0.0,10.43,7.43,5.71,3.4,0.0,3.4,2.31,,,,0.0,1365.0,0.0,800.8,800.8,564.2
2020-05-14,SC,Canoinhas,7,0,101,9,54945,4203808,25.0,175,101,74,0.714,17.86,10.71,0.0,10.71,7.14,2.14,1.31,0.0,1.31,0.829,,,,0.0,3185.0,0.0,1838.2,1838.2,1346.8
2020-05-15,SC,Canoinhas,7,0,100,10,54945,4203808,25.0,175,100,75,1.43,35.71,21.29,0.0,21.29,14.43,2.14,1.29,0.0,1.29,0.857,,,,0.0,3185.0,0.0,1820.0,1820.0,1365.0
2020-05-16,SC,Canoinhas,7,0,100,11,54945,4203808,25.0,175,100,75,1.29,32.14,19.0,0.0,19.0,13.14,0.0,0.0286,0.0,0.0286,-0.0286,-1.5714,,,0.0,3185.0,0.0,1820.0,1820.0,1365.0
2020-05-17,SC,Canoinhas,7,0,103,12,54945,4203808,25.0,175,103,72,1.29,32.14,18.71,0.0,18.71,13.43,0.714,0.4,0.0,0.4,0.314,-0.7143,,,0.0,3185.0,0.0,1874.6,1874.6,1310.4
2020-05-18,SC,Canoinhas,12,0,178,13,54945,4203808,25.0,300,178,122,0.714,17.86,10.57,0.0,10.57,7.29,-2.1429,-1.2286,0.0,-1.2286,-0.9143,-1.2857,,,0.0,5460.01,0.0,3239.6,3239.6,2220.4
2020-05-19,SC,Canoinhas,12,0,177,14,54945,4203808,25.0,300,177,123,0.857,21.43,12.71,0.0,12.71,8.71,-1.4286,-0.7714,0.0,-0.7714,-0.6571,-0.4286,0.371,,0.0,5460.01,0.0,3221.4,3221.4,2238.6
2020-05-20,SC,Canoinhas,12,0,175,15,54945,4203808,25.0,300,175,125,1.0,25.0,15.14,0.0,15.14,9.86,-4.2857,-2.2571,0.0,-2.2571,-2.0286,-0.5714,0.429,,0.0,5460.01,0.0,3185.0,3185.0,2275.0
2020-05-21,SC,Canoinhas,12,0,175,16,54945,4203808,25.0,300,175,125,1.0,25.0,15.14,0.0,15.14,9.86,-2.1429,-0.9714,0.0,-0.9714,-1.1714,0.286,0.829,,0.0,5460.01,0.0,3185.0,3185.0,2275.0
2020-05-22,SC,Canoinhas,13,0,189,17,54945,4203808,25.0,325,189,136,0.429,10.71,7.43,0.0,7.43,3.29,-2.1429,-0.8857,0.0,-0.8857,-1.2571,1.43,0.629,0.114,0.0,5915.01,0.0,3439.8,3439.8,2475.2
2020-05-23,SC,Canoinhas,14,0,206,18,54945,4203808,25.0,350,206,144,0.286,7.14,5.71,0.0,5.71,1.43,-0.7143,-0.1143,0.0,-0.1143,-0.6,2.86,1.26,-0.0514,0.0,6370.01,0.0,3749.2,3749.2,2620.8
2020-05-24,SC,Canoinhas,14,0,209,19,54945,4203808,25.0,350,209,141,0.429,10.71,8.29,0.0,8.29,2.43,5.71,3.8,0.0,3.8,1.91,2.71,0.943,-0.2514,0.0,6370.01,0.0,3803.8,3803.8,2566.2
