Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PI,Cocal,1,0,4,1,28065,2202703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,249.42,0.0,142.53,142.53,106.89
2020-05-05,PI,Cocal,1,0,4,2,28065,2202703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,249.42,0.0,142.53,142.53,106.89
2020-05-06,PI,Cocal,1,1,4,3,28065,2202703,6.8,7,5,2,,,,,,,,,,,,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-07,PI,Cocal,1,1,4,4,28065,2202703,6.8,7,5,2,,,,,,,,,,,,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-08,PI,Cocal,1,1,4,5,28065,2202703,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-09,PI,Cocal,1,1,4,6,28065,2202703,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-10,PI,Cocal,1,1,4,7,28065,2202703,6.8,7,5,2,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-11,PI,Cocal,1,1,4,8,28065,2202703,6.8,7,5,2,0.286,1.86,1.14,0.0,1.14,0.714,0.571,0.314,-0.0286,0.286,0.286,,,,0.2,249.42,35.63,142.53,178.16,71.26
2020-05-12,PI,Cocal,2,1,8,9,28065,2202703,6.8,14,9,5,0.286,1.86,1.0,0.0,1.0,0.857,0.971,0.571,-0.0286,0.543,0.429,,,,0.111,498.84,35.63,285.05,320.68,178.16
2020-05-13,PI,Cocal,3,1,12,10,28065,2202703,6.8,20,13,7,0.429,2.86,1.57,0.0,1.57,1.29,0.971,0.571,0.0,0.571,0.4,,,,0.0769,712.63,35.63,427.58,463.21,249.42
2020-05-14,PI,Cocal,3,1,12,11,28065,2202703,6.8,20,13,7,0.857,5.86,3.43,0.0,3.43,2.43,0.771,0.457,0.0,0.457,0.314,0.0457,,,0.0769,712.63,35.63,427.58,463.21,249.42
2020-05-15,PI,Cocal,3,1,11,12,28065,2202703,6.8,20,12,8,1.0,6.71,4.0,0.0,4.0,2.71,0.6,0.343,0.0,0.343,0.257,-0.0743,,,0.0833,712.63,35.63,391.95,427.58,285.05
2020-05-16,PI,Cocal,4,1,15,13,28065,2202703,6.8,27,16,11,0.857,5.71,3.43,0.0,3.43,2.29,0.8,0.486,0.0,0.486,0.314,-0.1143,,,0.0625,962.05,35.63,534.47,570.11,391.95
2020-05-17,PI,Cocal,7,1,28,14,28065,2202703,6.8,48,29,19,0.714,4.86,2.71,0.0,2.71,2.14,0.6,0.371,0.0,0.371,0.229,-0.1886,-0.072,,0.0345,1710.32,35.63,997.68,1033.32,677.0
2020-05-18,PI,Cocal,8,1,32,15,28065,2202703,6.8,54,33,21,1.0,6.86,4.0,0.0,4.0,2.86,0.4,0.257,0.0,0.257,0.143,-0.1943,-0.048,,0.0303,1924.1,35.63,1140.21,1175.84,748.26
2020-05-19,PI,Cocal,8,1,32,16,28065,2202703,6.8,54,33,21,1.29,8.86,5.29,0.0,5.29,3.57,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.3143,-0.0469,,0.0303,1924.1,35.63,1140.21,1175.84,748.26
