Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PI,Santa Cruz do Piauí,1,0,21,1,6302,2209104,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3332.28,3332.28,2380.2
2020-05-21,PI,Santa Cruz do Piauí,1,0,21,2,6302,2209104,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3332.28,3332.28,2380.2
2020-05-22,PI,Santa Cruz do Piauí,1,0,21,3,6302,2209104,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3332.28,3332.28,2380.2
2020-05-23,PI,Santa Cruz do Piauí,1,0,21,4,6302,2209104,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3332.28,3332.28,2380.2
2020-05-24,PI,Santa Cruz do Piauí,1,0,22,5,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-25,PI,Santa Cruz do Piauí,1,0,22,6,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-26,PI,Santa Cruz do Piauí,1,0,22,7,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-27,PI,Santa Cruz do Piauí,1,0,22,8,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-28,PI,Santa Cruz do Piauí,1,0,22,9,6302,2209104,36.0,36,22,14,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-29,PI,Santa Cruz do Piauí,1,0,22,10,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-30,PI,Santa Cruz do Piauí,1,0,22,11,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-05-31,PI,Santa Cruz do Piauí,1,0,22,12,6302,2209104,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3490.96,3490.96,2221.52
2020-06-01,PI,Santa Cruz do Piauí,1,0,23,13,6302,2209104,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-02,PI,Santa Cruz do Piauí,1,0,23,14,6302,2209104,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-03,PI,Santa Cruz do Piauí,1,0,23,15,6302,2209104,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-04,PI,Santa Cruz do Piauí,1,0,23,16,6302,2209104,36.0,36,23,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-05,PI,Santa Cruz do Piauí,1,0,23,17,6302,2209104,36.0,36,23,13,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-06,PI,Santa Cruz do Piauí,1,0,23,18,6302,2209104,36.0,36,23,13,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,5712.47,0.0,3649.64,3649.64,2062.84
2020-06-07,PI,Santa Cruz do Piauí,1,0,24,19,6302,2209104,36.0,36,24,12,0.143,5.14,3.57,,,,,-0.0286,,,,,,,0.0,0.0,5712.47,0.0,3808.31,3808.31,1904.16
2020-06-08,PI,Santa Cruz do Piauí,1,0,24,20,6302,2209104,36.0,36,24,12,0.143,5.14,3.57,,,,,0.0286,,,,,,,0.0,0.0,5712.47,0.0,3808.31,3808.31,1904.16
2020-06-09,PI,Santa Cruz do Piauí,1,0,24,21,6302,2209104,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3808.31,3808.31,1904.16
2020-06-10,PI,Santa Cruz do Piauí,2,0,48,22,6302,2209104,36.0,72,48,24,0.0,0.0,0.286,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,11424.94,0.0,7616.63,7616.63,3808.31
2020-06-11,PI,Santa Cruz do Piauí,2,0,48,23,6302,2209104,36.0,72,48,24,0.0,0.0,0.143,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,11424.94,0.0,7616.63,7616.63,3808.31
2020-06-12,PI,Santa Cruz do Piauí,1,0,24,24,6302,2209104,36.0,36,24,12,0.0,0.0,0.286,,,,,-0.6571,,,,,,,0.0,0.0,5712.47,0.0,3808.31,3808.31,1904.16
2020-06-13,PI,Santa Cruz do Piauí,1,0,25,25,6302,2209104,36.0,36,25,11,0.0,0.0,0.286,,,,,-0.6857,,,,,,,0.0,0.0,5712.47,0.0,3966.99,3966.99,1745.48
2020-06-14,PI,Santa Cruz do Piauí,1,0,25,26,6302,2209104,36.0,36,25,11,-0.1429,-5.1429,-3.1429,,,,,0.0,,,,,,,0.0,0.0,5712.47,0.0,3966.99,3966.99,1745.48
2020-06-15,PI,Santa Cruz do Piauí,1,0,26,27,6302,2209104,36.0,36,26,10,-0.1429,-5.1429,-3.1429,,,,,-0.0571,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-16,PI,Santa Cruz do Piauí,1,0,26,28,6302,2209104,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-17,PI,Santa Cruz do Piauí,1,0,26,29,6302,2209104,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-18,PI,Santa Cruz do Piauí,1,0,26,30,6302,2209104,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-19,PI,Santa Cruz do Piauí,1,0,25,31,6302,2209104,36.0,36,25,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5712.47,0.0,3966.99,3966.99,1745.48
2020-06-20,PI,Santa Cruz do Piauí,1,0,25,32,6302,2209104,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5712.47,0.0,3966.99,3966.99,1745.48
2020-06-21,PI,Santa Cruz do Piauí,1,0,26,33,6302,2209104,36.0,36,26,10,0.0,0.0,0.0,,,,,2.23,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-22,PI,Santa Cruz do Piauí,1,0,26,34,6302,2209104,36.0,36,26,10,0.143,5.14,3.71,,,,,,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-23,PI,Santa Cruz do Piauí,1,0,26,35,6302,2209104,36.0,36,26,10,0.429,15.43,11.29,,,,,,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-24,PI,Santa Cruz do Piauí,1,0,26,36,6302,2209104,36.0,36,26,10,0.857,30.86,22.57,,,,,,,,,,,,0.0,0.0,5712.47,0.0,4125.67,4125.67,1586.8
2020-06-25,PI,Santa Cruz do Piauí,2,0,52,37,6302,2209104,36.0,72,52,20,0.857,30.86,22.71,,,,6.17,4.66,,,,,,,0.0,0.0,11424.94,0.0,8251.35,8251.35,3173.6
2020-06-26,PI,Santa Cruz do Piauí,4,0,104,38,6302,2209104,36.0,144,104,40,0.857,30.86,23.0,,,,5.14,3.89,,,,,,,0.0,0.0,22849.89,0.0,16502.7,16502.7,6347.19
2020-06-27,PI,Santa Cruz do Piauí,7,0,183,39,6302,2209104,36.0,252,183,69,1.0,36.0,27.0,,,,1.03,0.886,,,,,,,0.0,0.0,39987.31,0.0,29038.4,29038.4,10948.91
2020-06-28,PI,Santa Cruz do Piauí,7,0,185,40,6302,2209104,36.0,252,185,67,1.14,41.14,30.71,,,,,,,,,,,,0.0,0.0,39987.31,0.0,29355.76,29355.76,10631.55
2020-06-29,PI,Santa Cruz do Piauí,7,0,187,41,6302,2209104,36.0,252,187,65,1.0,36.0,27.0,,,,,,,,,,,,0.0,0.0,39987.31,0.0,29673.12,29673.12,10314.19
2020-06-30,PI,Santa Cruz do Piauí,8,0,215,42,6302,2209104,36.0,288,215,73,,,,,,,,,,,,,,,0.0,0.0,45699.78,0.0,34116.15,34116.15,11583.62
2020-07-01,PI,Santa Cruz do Piauí,9,0,241,43,6302,2209104,36.0,324,241,83,,,,,,,,,,,,,,,0.0,0.0,51412.25,0.0,38241.83,38241.83,13170.42
2020-07-02,PI,Santa Cruz do Piauí,9,0,241,44,6302,2209104,36.0,324,241,83,,,,,,,,,,,,,,,0.0,0.0,51412.25,0.0,38241.83,38241.83,13170.42
