Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-21,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-22,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-23,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-24,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-25,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-26,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-27,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-28,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-29,PE,Ferreiros,1,0,4,12244,2605509,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,653.38,0.0,326.69,326.69,326.69
2020-04-30,PE,Ferreiros,2,0,9,12244,2605509,8.3,17,9,8,0.143,1.29,0.714,,,,0.229,0.143,,,,,,,0.0,0.0,1388.44,0.0,735.05,735.05,653.38
2020-05-01,PE,Ferreiros,2,0,9,12244,2605509,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1388.44,0.0,735.05,735.05,653.38
2020-05-02,PE,Ferreiros,2,0,9,12244,2605509,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1388.44,0.0,735.05,735.05,653.38
2020-05-03,PE,Ferreiros,2,0,9,12244,2605509,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1388.44,0.0,735.05,735.05,653.38
2020-05-04,PE,Ferreiros,3,0,14,12244,2605509,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2041.82,0.0,1143.42,1143.42,898.4
2020-05-05,PE,Ferreiros,3,0,14,12244,2605509,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2041.82,0.0,1143.42,1143.42,898.4
2020-05-07,PE,Ferreiros,6,2,27,12244,2605509,8.3,50,29,21,,,,,,,,,,,,,,,0.069,0.04,4083.63,163.35,2205.16,2368.51,1715.13
2020-05-08,PE,Ferreiros,6,2,27,12244,2605509,8.3,50,29,21,,,,,,,,,,,,,,,0.069,0.04,4083.63,163.35,2205.16,2368.51,1715.13
2020-05-09,PE,Ferreiros,10,2,46,12244,2605509,8.3,83,48,35,,,,,,,,,,,,,,,0.0417,0.0241,6778.83,163.35,3756.94,3920.29,2858.54
2020-05-10,PE,Ferreiros,10,2,47,12244,2605509,8.3,83,49,34,,,,,,,,,,,,,,,0.0408,0.0241,6778.83,163.35,3838.61,4001.96,2776.87
2020-05-11,PE,Ferreiros,10,2,48,12244,2605509,8.3,83,50,33,1.29,10.71,6.43,0.286,6.71,4.0,,,,,,,,,0.04,0.0241,6778.83,163.35,3920.29,4083.63,2695.2
2020-05-12,PE,Ferreiros,12,4,59,12244,2605509,8.3,100,63,37,1.29,10.71,6.29,0.286,6.57,4.14,,,,,,,,,0.0635,0.04,8167.27,326.69,4818.69,5145.38,3021.89
2020-05-13,PE,Ferreiros,15,4,73,12244,2605509,8.3,125,77,48,1.14,9.43,5.57,0.286,5.86,3.57,,,,,,,,,0.0519,0.032,10209.08,326.69,5962.1,6288.79,3920.29
2020-05-14,PE,Ferreiros,15,4,72,12244,2605509,8.3,125,76,49,2.0,16.57,10.14,0.286,10.43,6.14,1.17,0.657,-0.0571,0.6,0.571,,,,0.0526,0.032,10209.08,326.69,5880.43,6207.12,4001.96
2020-05-15,PE,Ferreiros,15,4,71,12244,2605509,8.3,125,75,50,2.0,16.57,10.0,0.286,10.29,6.29,1.17,0.686,-0.0571,0.629,0.543,,,,0.0533,0.032,10209.08,326.69,5798.76,6125.45,4083.63
2020-05-16,PE,Ferreiros,18,4,85,12244,2605509,8.3,149,89,60,2.0,16.57,9.71,0.0,9.71,6.86,3.09,1.8,-0.0571,1.74,1.34,,,,0.0449,0.0268,12169.23,326.69,6942.18,7268.87,4900.36
2020-05-17,PE,Ferreiros,24,4,118,12244,2605509,8.3,199,122,77,2.0,16.57,9.71,0.0,9.71,6.86,1.66,0.914,-0.0286,0.886,0.771,0.48,,,0.0328,0.0201,16252.86,326.69,9637.37,9964.06,6288.79
2020-05-18,PE,Ferreiros,24,4,118,12244,2605509,8.3,199,122,77,3.0,24.86,14.57,0.0,14.57,10.29,5.0,2.97,-0.0286,2.94,2.06,0.48,,,0.0328,0.0201,16252.86,326.69,9637.37,9964.06,6288.79
2020-05-19,PE,Ferreiros,26,4,127,12244,2605509,8.3,216,131,85,3.0,24.86,14.71,0.143,14.86,10.0,3.57,2.2,,,,-0.3314,,,0.0305,0.0185,17641.29,326.69,10372.43,10699.12,6942.18
2020-05-20,PE,Ferreiros,29,4,141,12244,2605509,8.3,241,145,96,5.0,41.57,24.86,0.143,25.0,16.57,3.57,2.4,,,,-0.1429,-0.2389,,0.0276,0.0166,19683.11,326.69,11515.84,11842.54,7840.57
2020-05-21,PE,Ferreiros,36,4,174,12244,2605509,8.3,299,178,121,4.14,34.43,20.71,0.143,20.86,13.57,1.43,1.26,,,,-1.3371,-0.3726,,0.0225,0.0134,24420.12,326.69,14211.04,14537.73,9882.39
2020-05-22,PE,Ferreiros,36,5,174,12244,2605509,8.3,299,179,120,4.14,34.43,21.71,0.143,21.86,12.57,0.943,0.971,0.0,0.971,-0.0286,-0.7143,,,0.0279,0.0167,24420.12,408.36,14211.04,14619.41,9800.72
2020-05-23,PE,Ferreiros,53,5,259,12244,2605509,8.3,440,264,176,3.86,32.0,20.86,0.143,21.0,11.0,-1.6857,-0.6,0.0,-0.6,-1.0857,-1.3829,,,0.0189,0.0114,35935.97,408.36,21153.22,21561.58,14374.39
2020-05-24,PE,Ferreiros,53,5,263,12244,2605509,8.3,440,268,172,3.57,29.57,19.57,0.143,19.71,9.86,0.0,0.314,-0.0286,0.286,-0.2857,-0.8057,,,0.0187,0.0114,35935.97,408.36,21479.91,21888.27,14047.7
2020-05-25,PE,Ferreiros,53,5,270,12244,2605509,8.3,440,275,165,4.0,33.14,21.86,0.143,22.0,11.14,-3.3429,-2.0286,-0.0286,-2.0571,-1.2857,-0.5657,,,0.0182,0.0114,35935.97,408.36,22051.62,22459.98,13475.99
2020-05-26,PE,Ferreiros,53,5,273,12244,2605509,8.3,440,278,162,4.14,34.43,22.29,0.0,22.29,12.14,-2.6,-1.5714,-0.0286,-1.6,-1.0,,,,0.018,0.0114,35935.97,408.36,22296.64,22705.0,13230.97
2020-05-27,PE,Ferreiros,54,5,278,12244,2605509,8.3,448,283,165,2.14,17.71,11.57,0.0,11.57,6.14,-1.8857,-1.0286,-0.0286,-1.0571,-0.8286,,,,0.0177,0.0112,36589.35,408.36,22705.0,23113.36,13475.99
2020-05-28,PE,Ferreiros,64,5,327,12244,2605509,8.3,531,332,199,2.29,19.0,13.0,0.0,13.0,6.0,-2.3714,-1.4857,-0.0286,-1.5143,-0.8571,,,,0.0151,0.0094,43368.18,408.36,26706.96,27115.32,16252.86
2020-05-29,PE,Ferreiros,65,5,330,12244,2605509,8.3,540,335,205,2.43,20.14,14.43,0.0,14.43,5.71,-2.8571,-1.7143,,,,,,,0.0149,0.0093,44103.23,408.36,26951.98,27360.34,16742.89
2020-05-30,PE,Ferreiros,68,5,340,12244,2605509,8.3,564,345,219,2.57,21.29,14.43,0.0,14.43,6.86,-1.8857,-1.0,,,,,,,0.0145,0.0089,46063.38,408.36,27768.7,28177.07,17886.31
2020-05-31,PE,Ferreiros,69,5,354,12244,2605509,8.3,573,359,214,2.43,20.14,13.71,0.0,13.71,6.43,-2.4,-1.3714,,,,,,,0.0139,0.0087,46798.43,408.36,28912.12,29320.48,17477.95
2020-06-01,PE,Ferreiros,70,5,371,12244,2605509,8.3,581,376,205,1.0,8.29,6.57,0.0,6.57,1.71,-2.8286,-1.5143,,,,,,,0.0133,0.0086,47451.81,408.36,30300.56,30708.92,16742.89
2020-06-02,PE,Ferreiros,71,5,374,12244,2605509,8.3,589,379,210,0.857,7.0,6.14,0.0,6.14,0.857,-3.3143,-1.6857,,,,,,,0.0132,0.0085,48105.19,408.36,30545.57,30953.94,17151.26
2020-06-03,PE,Ferreiros,71,5,374,12244,2605509,8.3,589,379,210,0.714,6.0,6.86,0.0,6.86,-0.8571,-3.3143,-1.7714,,,,,,,0.0132,0.0085,48105.19,408.36,30545.57,30953.94,17151.26
2020-06-04,PE,Ferreiros,71,5,373,12244,2605509,8.3,589,378,211,0.571,4.71,6.0,0.0,6.0,-1.2857,-1.1714,-0.4286,,,,,,,0.0132,0.0085,48105.19,408.36,30463.9,30872.26,17232.93
2020-06-05,PE,Ferreiros,71,5,373,12244,2605509,8.3,589,378,211,0.429,3.57,4.86,0.0,4.86,-1.2857,-0.6857,-0.2,,,,,,,0.0132,0.0085,48105.19,408.36,30463.9,30872.26,17232.93
2020-06-06,PE,Ferreiros,73,5,388,12244,2605509,8.3,606,393,213,0.286,2.43,4.43,0.0,4.43,-2.0,-0.4857,-0.2571,,,,,,,0.0127,0.0083,49493.63,408.36,31688.99,32097.35,17396.28
2020-06-07,PE,Ferreiros,73,5,396,12244,2605509,8.3,606,401,205,0.429,3.57,5.14,0.0,5.14,-1.5714,-0.2286,0.0286,,,,,,,0.0125,0.0083,49493.63,408.36,32342.37,32750.74,16742.89
2020-06-08,PE,Ferreiros,73,5,405,12244,2605509,8.3,606,410,196,0.429,3.57,5.57,0.0,5.57,-2.0,-0.2571,0.171,,,,,,,0.0122,0.0083,49493.63,408.36,33077.43,33485.79,16007.84
2020-06-09,PE,Ferreiros,73,5,405,12244,2605509,8.3,606,410,196,0.429,3.57,6.14,0.0,6.14,-2.5714,1.66,1.46,,,,,,,0.0122,0.0083,49493.63,408.36,33077.43,33485.79,16007.84
2020-06-10,PE,Ferreiros,74,5,410,12244,2605509,8.3,614,415,199,0.286,2.29,5.71,0.0,5.71,-3.4286,1.43,1.26,,,,,,,0.012,0.0081,50147.01,408.36,33485.79,33894.15,16252.86
2020-06-11,PE,Ferreiros,74,5,412,12244,2605509,8.3,614,417,197,1.29,10.71,11.71,0.0,11.71,-1.0,1.43,1.11,,,,,,,0.012,0.0081,50147.01,408.36,33649.13,34057.5,16089.51
