Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,CE,Santana do Cariri,3,0,31,17877,2312106,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,3244.39,0.0,1734.07,1734.07,1510.32
2020-05-09,CE,Santana do Cariri,3,0,32,17877,2312106,19.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,3244.39,0.0,1790.01,1790.01,1454.38
2020-05-10,CE,Santana do Cariri,3,0,33,17877,2312106,19.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,3244.39,0.0,1845.95,1845.95,1398.44
2020-05-11,CE,Santana do Cariri,5,0,56,17877,2312106,19.3,96,56,40,,,,,,,,,,,,,,,0.0,0.0,5370.03,0.0,3132.52,3132.52,2237.51
2020-05-12,CE,Santana do Cariri,7,0,79,17877,2312106,19.3,135,79,56,0.857,16.57,9.71,,,,,,,,,,,,0.0,0.0,7551.6,0.0,4419.09,4419.09,3132.52
2020-05-13,CE,Santana do Cariri,7,0,79,17877,2312106,19.3,135,79,56,0.857,16.57,9.71,,,,,,,,,,,,0.0,0.0,7551.6,0.0,4419.09,4419.09,3132.52
2020-05-14,CE,Santana do Cariri,9,0,101,17877,2312106,19.3,174,101,73,1.0,19.29,11.57,,,,,,,,,,,,0.0,0.0,9733.18,0.0,5649.72,5649.72,4083.46
2020-05-15,CE,Santana do Cariri,9,0,99,17877,2312106,19.3,174,99,75,0.857,16.57,10.0,,,,-1.1143,-0.6571,,,,,,,0.0,0.0,9733.18,0.0,5537.84,5537.84,4195.33
2020-05-16,CE,Santana do Cariri,9,0,100,17877,2312106,19.3,174,100,74,0.571,11.0,6.57,,,,-2.2286,-1.2857,,,,,,,0.0,0.0,9733.18,0.0,5593.78,5593.78,4139.4
2020-05-17,CE,Santana do Cariri,10,0,114,17877,2312106,19.3,193,114,79,0.571,11.0,6.43,,,,-2.2,-1.2857,,,,,,,0.0,0.0,10795.99,0.0,6376.91,6376.91,4419.09
2020-05-18,CE,Santana do Cariri,11,0,126,17877,2312106,19.3,212,126,86,0.286,5.43,3.29,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,11858.81,0.0,7048.16,7048.16,4810.65
2020-05-19,CE,Santana do Cariri,11,0,125,17877,2312106,19.3,212,125,87,0.429,8.29,5.14,,,,-1.0857,-0.6,,,,,,,0.0,0.0,11858.81,0.0,6992.22,6992.22,4866.59
2020-05-20,CE,Santana do Cariri,11,0,124,17877,2312106,19.3,212,124,88,0.429,8.29,5.29,,,,-1.6286,-0.8286,,,,,,,0.0,0.0,11858.81,0.0,6936.29,6936.29,4922.53
2020-05-21,CE,Santana do Cariri,11,0,124,17877,2312106,19.3,212,124,88,0.286,5.57,3.57,,,,0.571,0.571,,,,,,,0.0,0.0,11858.81,0.0,6936.29,6936.29,4922.53
2020-05-22,CE,Santana do Cariri,12,0,135,17877,2312106,19.3,232,135,97,0.143,2.86,2.29,,,,0.0,0.229,,,,,,,0.0,0.0,12977.57,0.0,7551.6,7551.6,5425.97
2020-05-23,CE,Santana do Cariri,12,0,137,17877,2312106,19.3,232,137,95,0.429,8.29,6.14,,,,0.0,0.143,,,,,,,0.0,0.0,12977.57,0.0,7663.48,7663.48,5314.09
2020-05-24,CE,Santana do Cariri,12,0,139,17877,2312106,19.3,232,139,93,0.429,8.29,6.29,,,,-0.0286,0.143,,,,0.657,,,0.0,0.0,12977.57,0.0,7775.35,7775.35,5202.22
2020-05-25,CE,Santana do Cariri,12,0,142,17877,2312106,19.3,232,142,90,0.429,8.29,6.0,,,,4.94,2.94,,,,,,,0.0,0.0,12977.57,0.0,7943.17,7943.17,5034.4
2020-05-26,CE,Santana do Cariri,14,0,168,17877,2312106,19.3,270,168,102,0.286,5.43,4.29,,,,3.86,2.31,,,,,,,0.0,0.0,15103.21,0.0,9397.55,9397.55,5705.66
2020-05-27,CE,Santana do Cariri,14,0,168,17877,2312106,19.3,270,168,102,1.43,27.57,17.0,,,,3.86,2.43,,,,,0.0891,,0.0,0.0,15103.21,0.0,9397.55,9397.55,5705.66
2020-05-28,CE,Santana do Cariri,14,0,166,17877,2312106,19.3,270,166,104,1.43,27.57,17.71,,,,3.86,2.4,,,,0.229,,,0.0,0.0,15103.21,0.0,9285.67,9285.67,5817.53
2020-05-29,CE,Santana do Cariri,14,0,165,17877,2312106,19.3,270,165,105,1.43,27.57,18.43,,,,9.94,6.23,,,,1.1,,,0.0,0.0,15103.21,0.0,9229.74,9229.74,5873.47
2020-05-30,CE,Santana do Cariri,22,0,256,17877,2312106,19.3,425,256,169,1.43,27.57,18.0,,,,6.09,4.09,,,,0.331,,-0.1632,0.0,0.0,23773.56,0.0,14320.08,14320.08,9453.49
2020-05-31,CE,Santana do Cariri,22,0,263,17877,2312106,19.3,425,263,162,2.86,55.14,35.43,,,,9.37,6.06,,,,0.44,-0.1794,,0.0,0.0,23773.56,0.0,14711.64,14711.64,9061.92
2020-06-01,CE,Santana do Cariri,22,0,271,17877,2312106,19.3,425,271,154,3.0,58.0,37.43,,,,5.51,3.83,,,,-1.88,-0.7269,,0.0,0.0,23773.56,0.0,15159.14,15159.14,8614.42
2020-06-02,CE,Santana do Cariri,24,0,294,17877,2312106,19.3,463,294,169,3.86,74.43,48.0,,,,6.06,4.37,,,,-0.6686,-0.2217,,0.0,0.0,25899.2,0.0,16445.71,16445.71,9453.49
2020-06-03,CE,Santana do Cariri,34,0,416,17877,2312106,19.3,656,416,240,2.86,55.14,37.57,,,,0.543,1.03,,,,-2.5314,-0.3291,,0.0,0.0,36695.19,0.0,23270.12,23270.12,13425.07
2020-06-04,CE,Santana do Cariri,35,0,428,17877,2312106,19.3,676,428,248,3.0,57.86,39.86,,,,2.74,2.54,,,,-0.7771,,,0.0,0.0,37813.95,0.0,23941.38,23941.38,13872.57
2020-06-05,CE,Santana do Cariri,41,0,501,17877,2312106,19.3,791,501,290,3.0,57.86,40.57,,,,-3.2857,-1.2286,,,,-1.2057,,,0.0,0.0,44246.8,0.0,28024.84,28024.84,16221.96
2020-06-06,CE,Santana do Cariri,42,1,519,17877,2312106,19.3,811,520,291,3.71,71.71,50.14,,,,1.63,1.71,,,,,,,0.0019,0.0012,45365.55,55.94,29031.72,29087.65,16277.9
2020-06-07,CE,Santana do Cariri,43,1,542,17877,2312106,19.3,830,543,287,3.0,58.0,41.86,,,,0.0286,0.914,,,,,,,0.0018,0.0012,46428.37,55.94,30318.29,30374.22,16054.15
2020-06-08,CE,Santana do Cariri,43,1,555,17877,2312106,19.3,830,556,274,3.29,63.29,46.14,,,,,,,,,,,,0.0018,0.0012,46428.37,55.94,31045.48,31101.42,15326.96
2020-06-09,CE,Santana do Cariri,50,1,645,17877,2312106,19.3,965,646,319,3.0,58.0,44.43,,,,,,,,,,,,0.0015,0.001,53979.97,55.94,36079.88,36135.82,17844.16
2020-06-10,CE,Santana do Cariri,55,2,709,17877,2312106,19.3,1062,711,351,,,,,,,,,,,,,,,0.0028,0.0019,59405.94,111.88,39659.9,39771.77,19634.17
2020-06-11,CE,Santana do Cariri,58,2,751,17877,2312106,19.3,1119,753,366,,,,,,,,,,,,,,,0.0027,0.0018,62594.4,111.88,42009.29,42121.16,20473.23
2020-06-12,CE,Santana do Cariri,62,2,812,17877,2312106,19.3,1197,814,383,,,,,,,,,,,,,,,0.0025,0.0017,66957.54,111.88,45421.49,45533.37,21424.18
2020-06-14,CE,Santana do Cariri,62,2,840,17877,2312106,19.3,1197,842,355,,,,,,,,,,,,,,,0.0024,0.0017,66957.54,111.88,46987.75,47099.63,19857.92
2020-06-15,CE,Santana do Cariri,63,2,865,17877,2312106,19.3,1216,867,349,,,,,,,,,,,,,,,0.0023,0.0016,68020.36,111.88,48386.19,48498.07,19522.29
2020-06-16,CE,Santana do Cariri,66,3,904,17877,2312106,19.3,1274,907,367,,,,,,,,,,,,,,,0.0033,0.0024,71264.75,167.81,50567.77,50735.58,20529.17
2020-06-17,CE,Santana do Cariri,67,3,918,17877,2312106,19.3,1293,921,372,,,,,,,,,,,,,,,0.0033,0.0023,72327.57,167.81,51350.9,51518.71,20808.86
2020-06-18,CE,Santana do Cariri,70,4,971,17877,2312106,19.3,1351,975,376,1.71,33.0,27.29,0.286,27.57,5.43,,,,,,,,,0.0041,0.003,75571.96,223.75,54315.6,54539.35,21032.61
2020-06-19,CE,Santana do Cariri,71,4,965,17877,2312106,19.3,1370,969,401,1.57,30.29,25.57,0.286,25.86,4.43,,,,,,,,,0.0041,0.0029,76634.78,223.75,53979.97,54203.73,22431.06
2020-06-20,CE,Santana do Cariri,74,4,1009,17877,2312106,19.3,1428,1013,415,1.14,22.0,19.57,0.143,19.71,2.29,,,,,,,,,0.0039,0.0028,79879.17,223.75,56441.24,56664.99,23214.19
2020-06-21,CE,Santana do Cariri,74,4,1031,17877,2312106,19.3,1428,1035,393,1.0,19.29,17.0,0.286,17.29,2.0,-3.8286,-2.7429,-0.0286,-2.7714,-1.0571,,,,0.0039,0.0028,79879.17,223.75,57671.87,57895.62,21983.55
2020-06-22,CE,Santana do Cariri,74,4,1044,17877,2312106,19.3,1428,1048,380,0.714,13.86,11.43,0.143,11.57,2.29,-4.4,-3.1429,-0.0286,-3.1714,-1.2286,,,,0.0038,0.0028,79879.17,223.75,58399.06,58622.81,21256.36
2020-06-23,CE,Santana do Cariri,74,4,1041,17877,2312106,19.3,1428,1045,383,0.714,13.86,13.57,0.143,13.71,0.143,-2.7429,-2.2571,0.0,-2.2571,-0.4857,,,,0.0038,0.0028,79879.17,223.75,58231.25,58455.0,21424.18
