Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MT,Jangada,1,0,5,1,8493,5104906,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1177.44,0.0,588.72,588.72,588.72
2020-04-29,MT,Jangada,2,0,10,2,8493,5104906,10.0,20,10,10,,,,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1177.44,1177.44,1177.44
2020-04-30,MT,Jangada,2,0,10,3,8493,5104906,10.0,20,10,10,,,,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1177.44,1177.44,1177.44
2020-05-01,MT,Jangada,2,0,11,4,8493,5104906,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-02,MT,Jangada,2,0,11,5,8493,5104906,10.0,20,11,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-03,MT,Jangada,2,0,11,6,8493,5104906,10.0,20,11,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-04,MT,Jangada,2,0,11,7,8493,5104906,10.0,20,11,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-05,MT,Jangada,2,0,11,8,8493,5104906,10.0,20,11,9,0.143,1.43,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-06,MT,Jangada,2,0,11,9,8493,5104906,10.0,20,11,9,0.143,1.43,0.714,,,,,0.314,,,,,,,0.0,0.0,2354.88,0.0,1295.18,1295.18,1059.7
2020-05-07,MT,Jangada,3,0,16,10,8493,5104906,10.0,30,16,14,0.143,1.43,0.857,,,,0.286,0.171,,,,,,,0.0,0.0,3532.32,0.0,1883.9,1883.9,1648.42
2020-05-08,MT,Jangada,3,0,16,11,8493,5104906,10.0,30,16,14,0.286,2.86,1.71,,,,0.857,0.543,,,,,,,0.0,0.0,3532.32,0.0,1883.9,1883.9,1648.42
2020-05-09,MT,Jangada,3,0,16,12,8493,5104906,10.0,30,16,14,0.286,2.86,1.71,,,,0.857,0.571,,,,,,,0.0,0.0,3532.32,0.0,1883.9,1883.9,1648.42
2020-05-10,MT,Jangada,3,0,17,13,8493,5104906,10.0,30,17,13,0.571,5.71,3.43,,,,0.857,0.514,,,,0.0571,,,0.0,0.0,3532.32,0.0,2001.65,2001.65,1530.67
2020-05-11,MT,Jangada,4,0,23,14,8493,5104906,10.0,40,23,17,0.571,5.71,3.57,,,,0.571,0.343,,,,-0.2286,,,0.0,0.0,4709.76,0.0,2708.11,2708.11,2001.65
2020-05-12,MT,Jangada,4,0,23,15,8493,5104906,10.0,40,23,17,0.571,5.71,3.43,,,,0.571,0.343,,,,-0.2286,,,0.0,0.0,4709.76,0.0,2708.11,2708.11,2001.65
2020-05-13,MT,Jangada,6,0,35,16,8493,5104906,10.0,60,35,25,0.571,5.71,3.43,,,,-0.2857,-0.1714,,,,-0.3429,-0.08,,0.0,0.0,7064.64,0.0,4121.04,4121.04,2943.6
2020-05-14,MT,Jangada,7,0,41,17,8493,5104906,10.0,70,41,29,0.571,5.71,3.43,,,,-0.2857,-0.2,,,,-0.3429,,,0.0,0.0,8242.08,0.0,4827.51,4827.51,3414.58
2020-05-15,MT,Jangada,7,0,40,18,8493,5104906,10.0,70,40,30,0.429,4.29,2.57,,,,-0.8571,-0.5143,,,,-0.3429,,,0.0,0.0,8242.08,0.0,4709.76,4709.76,3532.32
