Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Quixaba,1,0,5,1,1976,2512606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4048.58,0.0,2530.36,2530.36,1518.22
2020-05-14,PB,Quixaba,1,0,5,2,1976,2512606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4048.58,0.0,2530.36,2530.36,1518.22
2020-05-15,PB,Quixaba,1,0,5,3,1976,2512606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4048.58,0.0,2530.36,2530.36,1518.22
2020-05-16,PB,Quixaba,1,0,5,4,1976,2512606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4048.58,0.0,2530.36,2530.36,1518.22
2020-05-17,PB,Quixaba,1,0,5,5,1976,2512606,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,4048.58,0.0,2530.36,2530.36,1518.22
2020-05-18,PB,Quixaba,5,0,25,6,1976,2512606,8.3,42,25,17,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-19,PB,Quixaba,5,0,25,7,1976,2512606,8.3,42,25,17,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-20,PB,Quixaba,5,0,25,8,1976,2512606,8.3,42,25,17,0.571,4.86,2.86,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-21,PB,Quixaba,5,0,25,9,1976,2512606,8.3,42,25,17,0.571,4.86,2.86,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-22,PB,Quixaba,5,0,24,10,1976,2512606,8.3,42,24,18,0.0,0.0,0.143,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,21255.06,0.0,12145.75,12145.75,9109.31
2020-05-23,PB,Quixaba,5,0,25,11,1976,2512606,8.3,42,25,17,0.0,0.0,0.143,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-24,PB,Quixaba,5,0,25,12,1976,2512606,8.3,42,25,17,0.0,0.0,0.143,,,,-1.2286,-0.6857,,,,,,,0.0,0.0,21255.06,0.0,12651.82,12651.82,8603.24
2020-05-25,PB,Quixaba,5,0,26,13,1976,2512606,8.3,42,26,16,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,21255.06,0.0,13157.89,13157.89,8097.17
2020-05-26,PB,Quixaba,5,0,26,14,1976,2512606,8.3,42,26,16,-0.1429,-1.2857,-0.5714,,,,,-0.1714,,,,,,,0.0,0.0,21255.06,0.0,13157.89,13157.89,8097.17
2020-05-27,PB,Quixaba,5,0,26,15,1976,2512606,8.3,42,26,16,-0.1429,-1.2857,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,21255.06,0.0,13157.89,13157.89,8097.17
2020-05-28,PB,Quixaba,5,0,26,16,1976,2512606,8.3,42,26,16,-0.1429,-1.2857,-0.7143,,,,,0.143,,,,,,,0.0,0.0,21255.06,0.0,13157.89,13157.89,8097.17
2020-05-29,PB,Quixaba,4,0,20,17,1976,2512606,8.3,33,20,13,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,16700.4,0.0,10121.46,10121.46,6578.95
2020-05-30,PB,Quixaba,4,0,20,18,1976,2512606,8.3,33,20,13,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,16700.4,0.0,10121.46,10121.46,6578.95
2020-05-31,PB,Quixaba,4,0,20,19,1976,2512606,8.3,33,20,13,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,16700.4,0.0,10121.46,10121.46,6578.95
2020-06-01,PB,Quixaba,4,0,21,20,1976,2512606,8.3,33,21,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,16700.4,0.0,10627.53,10627.53,6072.87
2020-06-02,PB,Quixaba,6,0,32,21,1976,2512606,8.3,50,32,18,0.286,2.43,1.71,,,,0.257,0.2,,,,,,,0.0,0.0,25303.64,0.0,16194.33,16194.33,9109.31
2020-06-03,PB,Quixaba,6,0,32,22,1976,2512606,8.3,50,32,18,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,25303.64,0.0,16194.33,16194.33,9109.31
2020-06-04,PB,Quixaba,6,0,32,23,1976,2512606,8.3,50,32,18,0.286,2.43,1.86,,,,1.91,1.31,,,,,,,0.0,0.0,25303.64,0.0,16194.33,16194.33,9109.31
2020-06-05,PB,Quixaba,6,0,32,24,1976,2512606,8.3,50,32,18,0.286,2.43,1.71,,,,1.66,1.11,,,,0.371,,,0.0,0.0,25303.64,0.0,16194.33,16194.33,9109.31
2020-06-06,PB,Quixaba,6,0,32,25,1976,2512606,8.3,50,32,18,1.29,10.71,7.43,,,,2.11,1.46,,,,0.371,,,0.0,0.0,25303.64,0.0,16194.33,16194.33,9109.31
2020-06-07,PB,Quixaba,6,0,33,26,1976,2512606,8.3,50,33,17,1.29,10.71,7.29,,,,2.11,1.46,,,,-0.2914,,,0.0,0.0,25303.64,0.0,16700.4,16700.4,8603.24
2020-06-08,PB,Quixaba,6,0,33,27,1976,2512606,8.3,50,33,17,1.57,13.0,9.0,,,,2.11,1.51,,,,-0.24,-0.1966,,0.0,0.0,25303.64,0.0,16700.4,16700.4,8603.24
2020-06-09,PB,Quixaba,15,0,84,28,1976,2512606,8.3,125,84,41,1.57,13.0,9.14,,,,0.457,0.4,,,,-0.6114,-0.2057,,0.0,0.0,63259.11,0.0,42510.12,42510.12,20748.99
2020-06-10,PB,Quixaba,15,0,83,29,1976,2512606,8.3,125,83,42,1.57,13.0,9.29,,,,0.457,0.457,,,,-0.6114,,,0.0,0.0,63259.11,0.0,42004.05,42004.05,21255.06
2020-06-11,PB,Quixaba,17,0,95,30,1976,2512606,8.3,141,95,46,1.57,13.0,9.43,,,,-0.9429,-0.4857,,,,-0.6571,,,0.0,0.0,71356.28,0.0,48076.92,48076.92,23279.35
2020-06-12,PB,Quixaba,17,0,96,31,1976,2512606,8.3,141,96,45,1.57,13.0,9.57,,,,-0.9429,-0.4857,,,,-0.3257,,,0.0,0.0,71356.28,0.0,48583.0,48583.0,22773.28
2020-06-13,PB,Quixaba,17,0,97,32,1976,2512606,8.3,141,97,44,1.0,8.29,6.57,,,,-1.1714,-0.6571,,,,-0.3257,,,0.0,0.0,71356.28,0.0,49089.07,49089.07,22267.21
2020-06-14,PB,Quixaba,17,0,99,33,1976,2512606,8.3,141,99,42,1.0,8.29,6.71,,,,-1.1714,-0.7714,,,,,,,0.0,0.0,71356.28,0.0,50101.21,50101.21,21255.06
2020-06-15,PB,Quixaba,17,0,100,34,1976,2512606,8.3,141,100,41,0.857,7.14,6.0,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,71356.28,0.0,50607.29,50607.29,20748.99
2020-06-16,PB,Quixaba,22,0,130,35,1976,2512606,8.3,183,130,53,0.857,7.14,5.57,,,,-0.2286,-0.2,,,,,,,0.0,0.0,92611.34,0.0,65789.47,65789.47,26821.86
2020-06-17,PB,Quixaba,22,0,130,36,1976,2512606,8.3,183,130,53,0.857,7.14,5.43,,,,-0.2286,-0.2,,,,,,,0.0,0.0,92611.34,0.0,65789.47,65789.47,26821.86
2020-06-18,PB,Quixaba,23,0,137,37,1976,2512606,8.3,191,137,54,0.857,7.14,5.57,,,,-1.2,-0.9429,,,,,,,0.0,0.0,96659.92,0.0,69331.98,69331.98,27327.94
2020-06-19,PB,Quixaba,23,0,135,38,1976,2512606,8.3,191,135,56,0.857,7.14,5.71,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,96659.92,0.0,68319.84,68319.84,28340.08
2020-06-20,PB,Quixaba,23,0,135,39,1976,2512606,8.3,191,135,56,0.143,1.14,1.29,,,,-1.2,-0.8571,,,,,,,0.0,0.0,96659.92,0.0,68319.84,68319.84,28340.08
2020-06-21,PB,Quixaba,23,0,138,40,1976,2512606,8.3,191,138,53,0.286,2.29,2.0,,,,-1.2,-0.8571,,,,,,,0.0,0.0,96659.92,0.0,69838.06,69838.06,26821.86
2020-06-22,PB,Quixaba,23,0,140,41,1976,2512606,8.3,191,140,51,0.143,1.14,1.14,,,,-1.2,-0.8857,,,,,,,0.0,0.0,96659.92,0.0,70850.2,70850.2,25809.72
2020-06-23,PB,Quixaba,23,0,139,42,1976,2512606,8.3,191,139,52,0.143,1.14,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,96659.92,0.0,70344.13,70344.13,26315.79
