Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-17,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-18,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-19,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-21,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-22,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-23,RN,Pedra Preta,1,0,6,2483,2409605,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3221.91,0.0,2416.43,2416.43,805.48
2020-06-24,RN,Pedra Preta,2,0,12,2483,2409605,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6846.56,0.0,4832.86,4832.86,2013.69
2020-06-25,RN,Pedra Preta,2,0,12,2483,2409605,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6846.56,0.0,4832.86,4832.86,2013.69
2020-06-29,RN,Pedra Preta,6,0,37,2483,2409605,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,20136.93,0.0,14901.33,14901.33,5235.6
