Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MG,Luminárias,1,0,11,1,5500,3138708,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-15,MG,Luminárias,1,0,11,2,5500,3138708,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-16,MG,Luminárias,1,0,11,3,5500,3138708,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-17,MG,Luminárias,1,0,11,4,5500,3138708,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-18,MG,Luminárias,1,0,12,5,5500,3138708,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-19,MG,Luminárias,1,0,11,6,5500,3138708,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-20,MG,Luminárias,1,0,11,7,5500,3138708,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2000.0,2000.0,909.09
2020-06-21,MG,Luminárias,1,0,12,8,5500,3138708,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-22,MG,Luminárias,1,0,12,9,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-23,MG,Luminárias,1,0,12,10,5500,3138708,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-24,MG,Luminárias,1,0,12,11,5500,3138708,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-25,MG,Luminárias,1,0,12,12,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-26,MG,Luminárias,1,0,12,13,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-27,MG,Luminárias,1,0,12,14,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-28,MG,Luminárias,1,0,12,15,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-29,MG,Luminárias,1,0,12,16,5500,3138708,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-06-30,MG,Luminárias,1,0,12,17,5500,3138708,16.5,16,12,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-07-01,MG,Luminárias,1,0,12,18,5500,3138708,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-07-02,MG,Luminárias,1,0,12,19,5500,3138708,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2909.09,0.0,2181.82,2181.82,727.27
2020-07-03,MG,Luminárias,1,0,,20,5500,3138708,16.5,16,,,,,,,,,,,,,,,,,,0.0,2909.09,0.0,,,
