Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Presidente Dutra,1,0,5,1,15293,2925600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-11,BA,Presidente Dutra,1,0,5,2,15293,2925600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-12,BA,Presidente Dutra,1,0,5,3,15293,2925600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-13,BA,Presidente Dutra,1,0,5,4,15293,2925600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-14,BA,Presidente Dutra,1,0,5,5,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-15,BA,Presidente Dutra,1,0,5,6,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-16,BA,Presidente Dutra,1,0,5,7,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-17,BA,Presidente Dutra,1,0,5,8,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-18,BA,Presidente Dutra,1,0,5,9,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-19,BA,Presidente Dutra,1,0,5,10,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-20,BA,Presidente Dutra,1,0,5,11,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-21,BA,Presidente Dutra,1,0,5,12,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-22,BA,Presidente Dutra,1,0,5,13,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-23,BA,Presidente Dutra,1,0,5,14,15293,2925600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-24,BA,Presidente Dutra,1,0,5,15,15293,2925600,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-25,BA,Presidente Dutra,1,0,5,16,15293,2925600,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-26,BA,Presidente Dutra,1,0,5,17,15293,2925600,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,523.12,0.0,326.95,326.95,196.17
2020-05-27,BA,Presidente Dutra,2,0,11,18,15293,2925600,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1111.62,0.0,719.28,719.28,392.34
2020-05-28,BA,Presidente Dutra,2,0,10,19,15293,2925600,8.3,17,10,7,0.143,1.29,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,1111.62,0.0,653.89,653.89,457.73
2020-05-29,BA,Presidente Dutra,2,0,10,20,15293,2925600,8.3,17,10,7,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,1111.62,0.0,653.89,653.89,457.73
