Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,RN,Jundiá,1,0,5,1,3937,2406155,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2032.0,0.0,1270.0,1270.0,762.0
2020-05-31,RN,Jundiá,1,0,5,2,3937,2406155,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2032.0,0.0,1270.0,1270.0,762.0
2020-06-01,RN,Jundiá,2,0,11,3,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-02,RN,Jundiá,2,0,11,4,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-03,RN,Jundiá,2,0,11,5,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-04,RN,Jundiá,2,0,11,6,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-05,RN,Jundiá,2,0,11,7,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-07,RN,Jundiá,2,0,11,8,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-08,RN,Jundiá,2,0,11,9,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-09,RN,Jundiá,2,0,11,10,3937,2406155,8.3,17,11,6,,,,,,,,,,,,,,,0.0,4318.01,0.0,2794.01,2794.01,1524.0
2020-06-10,RN,Jundiá,7,0,39,11,3937,2406155,8.3,58,39,19,,,,,,,,,,,,,,,0.0,14732.03,0.0,9906.02,9906.02,4826.01
2020-06-11,RN,Jundiá,7,0,39,12,3937,2406155,8.3,58,39,19,,,,,,,,,,,,,,,0.0,14732.03,0.0,9906.02,9906.02,4826.01
